name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
আলু (মানভেদে),প্রতি কেজি,35,40,35,40,28,30,29.310344827586203,18,25,74.4186046511628,2023-05-18
পিঁয়াজ (দেশী),প্রতি কেজি,75,80,60,65,30,40,121.42857142857142,38,45,86.74698795180723,2023-05-18
পিঁয়াজ (আমদানি),প্রতি কেজি,75,80,65,70,40,45,82.35294117647058,40,50,72.22222222222221,2023-05-18
রসুন(দেশী) নতুন/পুরাতন),প্রতি কেজি,140,160,140,160,100,120,36.36363636363637,80,120,50.0,2023-05-18
রসুন (আমদানি),প্রতি কেজি,140,160,140,160,120,140,15.384615384615383,130,150,7.142857142857142,2023-05-18
শুকনা মরিচ (দেশী),প্রতি কেজি,400,440,400,440,400,440,0.0,170,220,115.38461538461536,2023-05-18
শুকনা মরিচ (আমদানি),প্রতি কেজি,420,460,420,460,420,460,0.0,300,350,35.38461538461539,2023-05-18
হলুদ (দেশী),প্রতি কেজি,220,280,220,280,220,290,-1.96078431372549,200,230,16.27906976744186,2023-05-18
হলুদ (আমদানি),প্রতি কেজি,200,230,190,230,190,230,2.380952380952381,160,180,26.47058823529412,2023-05-18
আদা (দেশী),প্রতি কেজি,320,340,320,350,220,230,46.66666666666666,100,140,175.0,2023-05-18
আদা (আমদানি),প্রতি কেজি,250,400,240,360,140,250,66.66666666666666,80,140,195.45454545454547,2023-05-18
জিরা,প্রতি কেজি,800,860,700,800,600,700,27.692307692307693,400,450,95.2941176470588,2023-05-18
দারুচিনি,প্রতি কেজি,490,520,450,520,420,520,7.446808510638298,400,500,12.22222222222222,2023-05-18
লবঙ্গ,প্রতি কেজি,1500,1600,1400,1500,1400,1500,6.896551724137931,1050,1200,37.77777777777778,2023-05-18
এলাচ(ছোট),প্রতি কেজি,1800,2600,1600,2600,1600,2600,4.761904761904762,2000,3200,-15.384615384615383,2023-05-18
ধনে,প্রতি কেজি,200,240,150,200,140,160,46.66666666666666,120,170,51.72413793103448,2023-05-18
তেজপাতা,প্রতি কেজি,150,200,130,150,150,200,0.0,150,200,0.0,2023-05-18
রুই,প্রতি কেজি,350,450,350,450,350,450,0.0,250,350,33.33333333333333,2023-05-18
ইলিশ,প্রতি কেজি,600,1300,600,1300,600,1300,0.0,600,1400,-5.0,2023-05-18
গরু,প্রতি কেজি,750,780,750,780,730,750,3.3783783783783785,650,680,15.037593984962406,2023-05-18
খাসী,প্রতি কেজি,1000,1100,1000,1100,1000,1100,0.0,850,950,16.666666666666664,2023-05-18
মুরগী(ব্রয়লার),প্রতি কেজি,190,210,185,215,200,215,-3.614457831325301,145,160,31.14754098360656,2023-05-18
মুরগী (দেশী),প্রতি কেজি,650,750,650,750,450,550,40.0,500,550,33.33333333333333,2023-05-18
ডানো,১ কেজি,800,850,820,850,820,850,-1.1976047904191618,690,700,18.705035971223023,2023-05-18
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,800,850,790,820,790,820,2.484472049689441,680,710,18.705035971223023,2023-05-18
ফ্রেশ,১ কেজি,780,840,790,840,790,840,-0.6134969325153374,600,610,33.88429752066116,2023-05-18
মার্কস,১ কেজি,790,830,780,820,780,820,1.25,640,670,23.66412213740458,2023-05-18
চিনি,প্রতি কেজি,120,140,130,140,115,120,10.638297872340424,78,82,62.5,2023-05-18
খেজুর(সাধারণ মানের),প্রতি কেজি,160,450,160,450,160,450,0.0,150,400,10.909090909090908,2023-05-18
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,40,38,40,38,42,-2.5,30,35,20.0,2023-05-18
ডিম (ফার্ম),প্রতি হালি,47,50,45,50,42,45,11.494252873563218,37,42,22.78481012658228,2023-05-18
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,25,30,18.181818181818183,20,25,44.44444444444444,2023-05-18
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,98500,101500,95500,101500,95500,101500,1.5228426395939088,87500,90500,12.359550561797752,2023-05-18
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,90000,95000,85000,95000,93500,96000,-2.3746701846965697,85000,87500,7.246376811594203,2023-05-18
