name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
চাল সুগন্ধী (পোলাও),প্রতি কেজি,160,200,160,200,0,0,,0,0,,2026-08-10
চাল সুগন্ধী (পোলাও),প্রতি কেজি প্যাঃ,200,230,200,230,0,0,,0,0,,2026-08-10
চাল সরু (নাজির/মিনিকেট),প্রতি কেজি,70,85,70,85,70,85,0.0,75,85,-3.125,2026-08-10
চাল (মাঝারী)পাইজাম/আটাশ,প্রতি কেজি,55,65,55,65,55,68,-2.4390243902439024,60,70,-7.6923076923076925,2026-08-10
চাল (মোটা)/স্বর্ণা/চায়না ইরি,প্রতি কেজি,50,55,50,55,48,60,-2.7777777777777777,55,60,-8.695652173913043,2026-08-10
আটা সাদা (খোলা),প্রতি কেজি,45,50,45,50,40,45,11.76470588235294,40,45,11.76470588235294,2026-08-10
আটা (প্যাকেট),প্রতি কেজি প্যাঃ,60,65,60,65,55,60,8.695652173913043,50,55,19.047619047619047,2026-08-10
ময়দা (খোলা),প্রতি কেজি,60,65,60,60,55,60,8.695652173913043,55,65,4.166666666666666,2026-08-10
ময়দা (প্যাকেট),প্রতি কেজি প্যাঃ,65,75,65,75,60,75,3.7037037037037033,65,70,3.7037037037037033,2026-08-10
সয়াবিন তেল (লুজ),প্রতি লিটার,186,195,186,195,188,195,-0.5221932114882507,162,172,14.071856287425147,2026-08-10
সয়াবিন তেল (বোতল),৫ লিটার,975,975,975,975,975,975,0.0,890,920,7.734806629834254,2026-08-10
সয়াবিন তেল (বোতল),2 লিটার,398,398,398,398,398,398,0.0,370,378,6.417112299465241,2026-08-10
সয়াবিন তেল (বোতল),১ লিটার,199,199,199,199,199,199,0.0,185,190,6.133333333333333,2026-08-10
পাম অয়েল (লুজ),প্রতি লিটার,165,170,165,170,165,170,0.0,150,160,8.064516129032258,2026-08-10
সুপার পাম অয়েল (লুজ),প্রতি লিটার,170,175,170,175,170,175,0.0,152,163,9.523809523809524,2026-08-10
রাইস ব্রান তেল (বোতল),৫ লিটার,1030,1140,1030,1140,1030,1140,0.0,1030,1080,2.843601895734597,2026-08-10
মশুর ডাল (বড় দানা),প্রতি কেজি,90,100,90,100,90,105,-2.564102564102564,95,110,-7.317073170731707,2026-08-10
মশুর ডাল (মাঝারী দানা),প্রতি কেজি,115,120,115,120,115,120,0.0,110,135,-4.081632653061225,2026-08-10
মশুর ডাল (ছোট দানা),প্রতি কেজি,150,160,150,160,150,160,0.0,150,155,1.639344262295082,2026-08-10
মুগ ডাল (মানভেদে),প্রতি কেজি,130,170,130,170,130,170,0.0,120,180,0.0,2026-08-10
