name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
জিরা,প্রতি কেজি,600,650,600,650,650,700,-7.4074074074074066,320.0,420.0,68.91891891891892,2023-03-10
দারুচিনি,প্রতি কেজি,430,460,450,520,450,520,-8.24742268041237,400.0,500.0,-1.1111111111111112,2023-03-10
লবঙ্গ,প্রতি কেজি,1400,1500,1400,1500,1400,1600,-3.333333333333333,1050.0,1200.0,28.88888888888889,2023-03-10
এলাচ(ছোট),প্রতি কেজি,1600,2600,1600,2600,1500,2300,10.526315789473683,1950.0,3000.0,-15.151515151515152,2023-03-10
ধনে,প্রতি কেজি,130,180,130,180,130,160,6.896551724137931,120.0,150.0,14.814814814814811,2023-03-10
তেজপাতা,প্রতি কেজি,150,200,150,200,150,200,0.0,150.0,200.0,0.0,2023-03-10
রুই,প্রতি কেজি,350,450,350,450,350,450,0.0,250.0,350.0,33.33333333333333,2023-03-10
ইলিশ,প্রতি কেজি,600,1300,600,1300,600,1300,0.0,600.0,1200.0,5.555555555555555,2023-03-10
গরু,প্রতি কেজি,720,750,700,720,700,720,3.5211267605633805,620.0,650.0,15.748031496062993,2023-03-10
খাসী,প্রতি কেজি,1000,1100,1000,1050,1000,1100,0.0,850.0,950.0,16.666666666666664,2023-03-10
মুরগী(ব্রয়লার),প্রতি কেজি,230,250,210,230,180,200,26.31578947368421,150.0,160.0,54.83870967741935,2023-03-10
মুরগী (দেশী),প্রতি কেজি,450,550,450,550,450,550,0.0,450.0,500.0,5.263157894736842,2023-03-10
ডানো,১ কেজি,820,850,840,900,840,900,-4.022988505747127,650.0,690.0,24.62686567164179,2023-03-10
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,780,820,820,850,820,850,-4.191616766467066,650.0,680.0,20.30075187969925,2023-03-10
ফ্রেশ,১ কেজি,790,840,800,840,800,840,-0.6097560975609756,580.0,590.0,39.31623931623932,2023-03-10
মার্কস,১ কেজি,780,820,800,820,800,820,-1.2345679012345678,580.0,620.0,33.33333333333333,2023-03-10
চিনি,প্রতি কেজি,110,115,110,120,110,120,-2.1739130434782608,78.0,80.0,42.40506329113924,2023-03-10
খেজুর(সাধারণ মানের),প্রতি কেজি,150,450,150,450,150,450,0.0,150.0,350.0,20.0,2023-03-10
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,42,38,42,38,42,0.0,30.0,35.0,23.07692307692308,2023-03-10
ডিম (ফার্ম),প্রতি হালি,43,45,42,45,45,47,-4.3478260869565215,36.0,38.0,18.91891891891892,2023-03-10
লেখার কাগজ(সাদা),প্রতি দিস্তা,25,30,25,30,25,30,0.0,20.0,25.0,22.22222222222222,2023-03-10
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,85000,93500,87000,93000,90000,95500,-3.7735849056603774,83500.0,88300.0,3.8998835855646097,2023-03-10
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,82000,85000,83000,85000,83500,85000,-0.8902077151335311,77000.0,83500.0,4.049844236760125,2023-03-10
