name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
চাল সরু (নাজির/মিনিকেট),প্রতি কেজি,68,80,68,80,68,80,0.0,62.0,75.0,8.02919708029197,2024-12-11
চাল (মাঝারী)পাইজাম/আটাশ,প্রতি কেজি,59,63,59,63,59,65,-1.6129032258064515,52.0,56.0,12.962962962962962,2024-12-11
চাল (মোটা)/স্বর্ণা/চায়না ইরি,প্রতি কেজি,50,55,50,55,52,55,-1.8691588785046729,50.0,52.0,2.941176470588235,2024-12-11
আটা সাদা (খোলা),প্রতি কেজি,40,45,40,45,40,45,0.0,45.0,50.0,-10.526315789473683,2024-12-11
আটা (প্যাকেট),প্রতি কেজি প্যাঃ,50,55,50,55,50,55,0.0,55.0,65.0,-12.5,2024-12-11
ময়দা (খোলা),প্রতি কেজি,55,60,55,60,55,60,0.0,60.0,65.0,-8.0,2024-12-11
ময়দা (প্যাকেট),প্রতি কেজি প্যাঃ,65,75,65,75,65,75,0.0,70.0,75.0,-3.4482758620689653,2024-12-11
সয়াবিন তেল (লুজ),প্রতি লিটার,163,165,165,168,165,166,-0.906344410876133,150.0,158.0,6.493506493506493,2024-12-11
সয়াবিন তেল (বোতল),৫ লিটার,815,840,815,818,800,810,2.7950310559006213,790.0,825.0,2.476780185758514,2024-12-11
সয়াবিন তেল (বোতল),2 লিটার,335,345,330,340,330,340,1.4925373134328357,330.0,335.0,2.255639097744361,2024-12-11
সয়াবিন তেল (বোতল),১ লিটার,167,175,165,170,167,170,1.483679525222552,168.0,170.0,1.183431952662722,2024-12-11
পাম অয়েল (লুজ),প্রতি লিটার,157,160,158,159,162,163,-2.4615384615384617,125.0,130.0,24.31372549019608,2024-12-11
পাম অয়েল (সুপার),প্রতি লিটার,161,163,162,163,164,165,-1.5197568389057752,135.0,140.0,17.81818181818182,2024-12-11
রাইস ব্রান তেল (বোতল),৫ লিটার,980,1030,980,1030,980,1030,0.0,,,,2024-12-11
রাইস ব্রান তেল (বোতল),১ লিটার,195,205,200,210,200,210,-2.4390243902439024,,,,2024-12-11
মশুর ডাল (বড় দানা),প্রতি কেজি,105,110,105,110,105,110,0.0,105.0,110.0,0.0,2024-12-11
মশূর ডাল (মাঝারী দানা),প্রতি কেজি,110,120,110,120,110,120,0.0,120.0,125.0,-6.122448979591836,2024-12-11
মশুর ডাল (ছোট দানা),প্রতি কেজি,130,135,130,135,130,135,0.0,130.0,135.0,0.0,2024-12-11
মুগ ডাল (মানভেদে),প্রতি কেজি,150,180,150,180,150,180,0.0,95.0,135.0,43.47826086956522,2024-12-11
এ্যাংকর ডাল,প্রতি কেজি,70,80,70,80,75,80,-3.225806451612903,70.0,75.0,3.4482758620689653,2024-12-11
ছোলা (মানভেদে),প্রতি কেজি,125,135,125,140,130,140,-3.7037037037037033,85.0,90.0,48.57142857142857,2024-12-11
আলু (মানভেদে),প্রতি কেজি,65,80,75,80,65,75,3.571428571428571,50.0,55.0,38.095238095238095,2024-12-11
পিঁয়াজ (দেশী),প্রতি কেজি,100,130,115,130,130,150,-17.857142857142858,120.0,180.0,-23.33333333333333,2024-12-11
পিঁয়াজ (আমদানি),প্রতি কেজি,80,100,80,100,90,120,-14.285714285714285,150.0,160.0,-41.935483870967744,2024-12-11
রসুন (দেশী),প্রতি কেজি,240,280,230,280,240,270,1.96078431372549,200.0,250.0,15.555555555555555,2024-12-11
রসুন (আমদানি),প্রতি কেজি,230,250,220,250,230,250,0.0,190.0,220.0,17.073170731707318,2024-12-11
শুকনা মরিচ (দেশী),প্রতি কেজি,250,320,300,350,250,350,-5.0,380.0,420.0,-28.75,2024-12-11
শুকনা মরিচ (আমদানি),প্রতি কেজি,350,450,350,450,350,450,0.0,450.0,500.0,-15.789473684210526,2024-12-11
হলুদ (দেশী),প্রতি কেজি,350,400,350,400,320,400,4.166666666666666,300.0,350.0,15.384615384615383,2024-12-11
হলুদ (আমদানি),প্রতি কেজি,280,320,250,300,250,320,5.263157894736842,200.0,300.0,20.0,2024-12-11
আদা (দেশী),প্রতি কেজি,450,500,450,500,450,500,0.0,250.0,300.0,72.72727272727273,2024-12-11
আদা (আমদানি),প্রতি কেজি,110,270,120,280,120,300,-9.523809523809524,200.0,240.0,-13.636363636363637,2024-12-11
জিরা,প্রতি কেজি,650,800,630,800,680,800,-2.027027027027027,1000.0,1100.0,-30.952380952380956,2024-12-11
দারুচিনি,প্রতি কেজি,470,580,470,580,480,580,-0.9433962264150944,450.0,540.0,6.0606060606060606,2024-12-11
লবঙ্গ,প্রতি কেজি,1400,1600,1300,1600,1300,1600,3.4482758620689653,1500.0,1600.0,-3.225806451612903,2024-12-11
এলাচ(ছোট),প্রতি কেজি,3400,4400,3400,4250,3200,3800,11.428571428571429,1800.0,2600.0,77.27272727272727,2024-12-11
ধনে,প্রতি কেজি,230,280,230,280,230,300,-3.7735849056603774,200.0,260.0,10.869565217391305,2024-12-11
