name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
এলাচ(ছোট),প্রতি কেজি,4600,5500,4600,5500,4600,5500,0.0,4400,5200,5.208333333333334,2026-05-23
ধনে,প্রতি কেজি,180,280,200,280,200,280,-4.166666666666666,200,280,-4.166666666666666,2026-05-23
তেজপাতা,প্রতি কেজি,180,220,180,220,180,220,0.0,140,220,11.11111111111111,2026-05-23
রুই,প্রতি কেজি,300,450,280,450,280,450,2.73972602739726,280,450,2.73972602739726,2026-05-23
ইলিশ,প্রতি কেজি,800,1800,800,1800,800,1800,0.0,750,1800,1.96078431372549,2026-05-23
গরু,প্রতি কেজি,780,850,780,800,750,800,5.161290322580645,750,780,6.535947712418301,2026-05-23
খাসী,প্রতি কেজি,1200,1300,1100,1300,1000,1200,13.636363636363637,1100,1250,6.382978723404255,2026-05-23
মুরগী(ব্রয়লার),প্রতি কেজি,170,200,180,200,180,200,-2.631578947368421,160,180,8.823529411764707,2026-05-23
মুরগী (দেশী),প্রতি কেজি,600,750,600,750,550,650,12.5,600,680,5.46875,2026-05-23
ডানো,১ কেজি,720,860,720,860,720,860,-10.734463276836156,720,860,-7.871720116618077,2026-05-23
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,850,920,850,920,850,920,2.9069767441860463,830,885,3.508771929824561,2026-05-23
ফ্রেশ,১ কেজি,830,890,830,890,830,890,-0.5780346820809248,830,880,0.5847953216374269,2026-05-23
মার্কস,১ কেজি,830,900,830,900,830,900,,830,880,,2026-05-23
চিনি,প্রতি কেজি,105,110,105,110,100,110,2.380952380952381,110,120,-6.521739130434782,2026-05-23
খেজুর(সাধারণ মানের),প্রতি কেজি,350,550,300,500,300,500,12.5,200,550,20.0,2026-05-23
লবণ(প্যাঃ)আয়োডিনযুক্ত,প্রতি কেজি,38,42,38,42,38,42,-63.63636363636363,38,42,0.0,2026-05-23
লেবু,প্রতি হালি,20,40,20,40,20,50,-14.285714285714285,0,0,,2026-05-23
কাঁচামরিচ,প্রতি কেজি,90,150,60,150,60,160,9.090909090909092,60,120,33.33333333333333,2026-05-23
বেগুন,প্রতি কেজি,80,120,80,100,80,120,0.0,60,100,25.0,2026-05-23
শসা,প্রতি কেজি,50,100,50,100,50,80,15.384615384615383,50,80,15.384615384615383,2026-05-23
ডিম (ফার্ম),প্রতি হালি,45,55,40,50,40,42,21.951219512195124,40,45,17.647058823529413,2026-05-23
লেখার কাগজ(সাদা),প্রতি দিস্তা,34,40,34,40,34,40,0.0,30,40,5.714285714285714,2026-05-23
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,85000,90000,85000,90000,85000,90000,0.0,87000,92200,-2.34375,2026-05-23
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,81000,83000,81000,83000,81000,83000,0.0,72000,73500,12.714776632302405,2026-05-23
