name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
আদা (আমদানি),প্রতি কেজি,80,130,80,120,80,140,-4.545454545454546,150,160,-32.25806451612903,2021-06-21
জিরা,প্রতি কেজি,350,400,320,400,320,400,4.166666666666666,380,450,-9.63855421686747,2021-06-21
দারুচিনি,প্রতি কেজি,360,450,400,450,350,450,1.25,400,500,-10.0,2021-06-21
লবঙ্গ,প্রতি কেজি,850,1100,1050,1100,800,900,14.705882352941178,800,900,14.705882352941178,2021-06-21
এলাচ(ছোট),প্রতি কেজি,2400,3500,2200,3500,2350,3500,0.8547008547008548,3600,3800,-20.27027027027027,2021-06-21
ধনে,প্রতি কেজি,110,140,110,140,110,130,4.166666666666666,120,150,-7.4074074074074066,2021-06-21
তেজপাতা,প্রতি কেজি,115,140,150,180,115,140,0.0,120,140,-1.9230769230769231,2021-06-21
রুই,প্রতি কেজি,250,350,250,350,250,350,0.0,300,350,-7.6923076923076925,2021-06-21
ইলিশ,প্রতি কেজি,800,1600,900,1600,800,1400,9.090909090909092,1000,1200,9.090909090909092,2021-06-21
গরু,প্রতি কেজি,560,580,560,580,580,600,-3.389830508474576,580,600,-3.389830508474576,2021-06-21
খাসী,প্রতি কেজি,800,900,800,900,800,900,0.0,700,800,13.333333333333334,2021-06-21
মুরগী(ব্রয়লার),প্রতি কেজি,135,145,130,140,125,135,7.6923076923076925,150,160,-9.67741935483871,2021-06-21
মুরগী (দেশী),প্রতি কেজি,450,550,450,550,450,550,0.0,550,600,-13.043478260869565,2021-06-21
ডানো,১ কেজি,630,650,630,650,630,640,0.7874015748031495,600,630,4.065040650406504,2021-06-21
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,640,660,630,650,630,650,1.5625,600,620,6.557377049180328,2021-06-21
ফ্রেশ,১ কেজি,540,560,540,560,540,570,-0.9009009009009008,540,550,0.9174311926605504,2021-06-21
মার্কস,১ কেজি,540,570,540,580,540,580,-0.8928571428571428,545,570,-0.4484304932735426,2021-06-21
চিনি,প্রতি কেজি,68,70,68,70,70,75,-4.827586206896552,60,65,10.4,2021-06-21
খেজুর(সাধারণ মানের),প্রতি কেজি,150,350,150,350,150,350,0.0,200,250,11.11111111111111,2021-06-21
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,30,35,30,35,30,35,0.0,25,35,8.333333333333332,2021-06-21
ডিম (ফার্ম),প্রতি হালি,33,37,35,37,30,32,12.903225806451612,33,35,2.941176470588235,2021-06-21
লেখার কাগজ(সাদা),প্রতি দিস্তা,18,25,18,25,18,25,0.0,20,25,-4.444444444444445,2021-06-21
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,73000,74000,73000,74000,65000,69600,9.212481426448738,58000,60000,24.57627118644068,2021-06-21
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,69000,70500,69000,70500,61500,65000,10.276679841897234,56500,58500,21.30434782608696,2021-06-21
