name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
ছোলা (মানভেদে),প্রতি কেজি,80,85,80,85,80,90,-2.941176470588235,65,75,17.857142857142858,2023-04-29
আলু (মানভেদে),প্রতি কেজি,32,35,28,30,22,25,42.5531914893617,16,20,86.11111111111111,2023-04-29
পিঁয়াজ (দেশী),প্রতি কেজি,45,55,30,40,35,45,25.0,28,30,72.41379310344827,2023-04-29
পিঁয়াজ (আমদানি),প্রতি কেজি,50,55,40,45,40,45,23.52941176470588,25,35,75.0,2023-04-29
রসুন(দেশী) নতুন/পুরাতন),প্রতি কেজি,120,140,100,120,90,120,23.809523809523807,50,80,100.0,2023-04-29
রসুন (আমদানি),প্রতি কেজি,130,150,120,140,130,150,0.0,100,130,21.73913043478261,2023-04-29
শুকনা মরিচ (দেশী),প্রতি কেজি,400,440,400,440,400,440,0.0,180,200,121.05263157894736,2023-04-29
শুকনা মরিচ (আমদানি),প্রতি কেজি,420,460,420,460,420,460,0.0,300,350,35.38461538461539,2023-04-29
হলুদ (দেশী),প্রতি কেজি,220,290,220,290,220,240,10.869565217391305,200,230,18.6046511627907,2023-04-29
হলুদ (আমদানি),প্রতি কেজি,190,230,190,230,190,230,0.0,160,180,23.52941176470588,2023-04-29
আদা (দেশী),প্রতি কেজি,200,220,220,230,220,240,-8.695652173913043,90,140,82.6086956521739,2023-04-29
আদা (আমদানি),প্রতি কেজি,200,280,140,250,140,250,23.07692307692308,70,120,152.63157894736844,2023-04-29
জিরা,প্রতি কেজি,640,720,600,700,600,650,8.799999999999999,380,450,63.85542168674698,2023-04-29
দারুচিনি,প্রতি কেজি,450,520,420,520,450,520,0.0,430,500,4.301075268817205,2023-04-29
লবঙ্গ,প্রতি কেজি,1400,1500,1400,1500,1400,1500,0.0,1050,1200,28.88888888888889,2023-04-29
এলাচ(ছোট),প্রতি কেজি,1600,2600,1600,2600,1800,2600,-4.545454545454546,2000,3200,-19.230769230769237,2023-04-29
ধনে,প্রতি কেজি,130,160,140,160,130,150,3.571428571428571,130,170,-3.333333333333333,2023-04-29
তেজপাতা,প্রতি কেজি,130,150,150,200,150,200,-20.0,150,200,-20.0,2023-04-29
রুই,প্রতি কেজি,350,450,350,450,350,450,0.0,250,350,33.33333333333333,2023-04-29
ইলিশ,প্রতি কেজি,600,1300,600,1300,600,1300,0.0,600,1400,-5.0,2023-04-29
গরু,প্রতি কেজি,730,750,730,750,720,750,0.6802721088435374,650,680,11.278195488721805,2023-04-29
খাসী,প্রতি কেজি,1000,1100,1000,1100,1000,1050,2.4390243902439024,850,950,16.666666666666664,2023-04-29
মুরগী(ব্রয়লার),প্রতি কেজি,230,250,200,215,170,190,33.33333333333333,165,180,39.130434782608695,2023-04-29
মুরগী (দেশী),প্রতি কেজি,450,550,450,550,450,550,0.0,500,550,-4.761904761904762,2023-04-29
ডানো,১ কেজি,820,850,820,850,820,850,0.0,690,700,20.14388489208633,2023-04-29
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,820,790,820,790,820,0.0,680,710,15.827338129496402,2023-04-29
ফ্রেশ,১ কেজি,790,840,790,840,790,840,0.0,600,610,34.710743801652896,2023-04-29
মার্কস,১ কেজি,780,820,780,820,780,820,0.0,600,640,29.03225806451613,2023-04-29
চিনি,প্রতি কেজি,120,125,115,120,112,118,6.521739130434782,78,82,53.125,2023-04-29
খেজুর(সাধারণ মানের),প্রতি কেজি,160,450,160,450,160,450,0.0,150,400,10.909090909090908,2023-04-29
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,40,38,42,38,42,-2.5,30,35,20.0,2023-04-29
ডিম (ফার্ম),প্রতি হালি,43,45,42,45,45,47,-4.3478260869565215,33,36,27.536231884057973,2023-04-29
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,25,30,25,30,18.181818181818183,20,25,44.44444444444444,2023-04-29
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,95500,101500,95500,101500,95500,101500,0.0,87000,90000,11.299435028248588,2023-04-29
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,85000,90000,93500,96000,93500,96000,-7.651715039577836,85000,88200,1.039260969976905,2023-04-29
