name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
শুকনা মরিচ (দেশী),প্রতি কেজি,250,320,250,320,250,350,-5.0,390.0,450.0,-32.142857142857146,2024-12-26
শুকনা মরিচ (আমদানি),প্রতি কেজি,350,450,350,450,350,450,0.0,450.0,500.0,-15.789473684210526,2024-12-26
হলুদ (দেশী),প্রতি কেজি,350,400,350,400,320,400,4.166666666666666,280.0,350.0,19.047619047619047,2024-12-26
হলুদ (আমদানি),প্রতি কেজি,280,320,280,320,250,300,9.090909090909092,200.0,300.0,20.0,2024-12-26
আদা (দেশী),প্রতি কেজি,450,500,450,500,450,500,0.0,250.0,280.0,79.24528301886792,2024-12-26
আদা (আমদানি),প্রতি কেজি,110,260,110,270,120,300,-11.904761904761903,200.0,260.0,-19.565217391304348,2024-12-26
জিরা,প্রতি কেজি,650,750,650,750,630,800,-2.097902097902098,950.0,1100.0,-31.70731707317073,2024-12-26
দারুচিনি,প্রতি কেজি,480,550,480,550,470,580,-1.9047619047619049,450.0,540.0,4.040404040404041,2024-12-26
লবঙ্গ,প্রতি কেজি,1400,1600,1400,1600,1300,1600,3.4482758620689653,1500.0,1700.0,-6.25,2024-12-26
এলাচ(ছোট),প্রতি কেজি,3400,4400,3400,4400,3400,4250,1.96078431372549,1800.0,2600.0,77.27272727272727,2024-12-26
ধনে,প্রতি কেজি,230,280,230,280,230,300,-3.7735849056603774,230.0,260.0,4.081632653061225,2024-12-26
তেজপাতা,প্রতি কেজি,160,220,160,220,120,220,11.76470588235294,150.0,200.0,8.571428571428571,2024-12-26
রুই,প্রতি কেজি,250,450,250,450,300,450,-6.666666666666667,280.0,450.0,-4.10958904109589,2024-12-26
ইলিশ,প্রতি কেজি,700,1600,700,1600,600,1600,4.545454545454546,650.0,1350.0,15.0,2024-12-26
গরু,প্রতি কেজি,750,800,750,800,750,800,0.0,600.0,700.0,19.230769230769237,2024-12-26
খাসী,প্রতি কেজি,950,1150,950,1150,950,1150,0.0,900.0,1000.0,10.526315789473683,2024-12-26
মুরগী(ব্রয়লার),প্রতি কেজি,185,210,170,200,175,200,5.333333333333334,175.0,185.0,9.722222222222223,2024-12-26
মুরগী (দেশী),প্রতি কেজি,480,600,480,600,480,600,0.0,500.0,600.0,-1.818181818181818,2024-12-26
ডানো,১ কেজি,740,820,740,820,740,820,0.0,790.0,840.0,-4.294478527607362,2024-12-26
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,800,840,800,840,800,840,0.0,790.0,830.0,1.2345679012345678,2024-12-26
ফ্রেশ,১ কেজি,775,820,775,820,775,820,0.0,780.0,840.0,-1.5432098765432098,2024-12-26
মার্কস,১ কেজি,780,830,780,830,780,830,0.0,780.0,830.0,0.0,2024-12-26
চিনি,প্রতি কেজি,125,130,125,127,125,135,-1.9230769230769231,140.0,145.0,-10.526315789473683,2024-12-26
খেজুর(সাধারণ মানের),প্রতি কেজি,250,500,250,500,250,500,0.0,250.0,450.0,7.142857142857142,2024-12-26
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,42,38,42,38,42,0.0,40.0,42.0,-2.4390243902439024,2024-12-26
ডিম (ফার্ম),প্রতি হালি,45,50,45,50,45,50,0.0,43.0,45.0,7.954545454545454,2024-12-26
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,40,30,40,30,40,0.0,30.0,35.0,7.6923076923076925,2024-12-26
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,84000,85000,84000,85000,87500,92500,-6.111111111111111,91500.0,99500.0,-11.518324607329845,2024-12-26
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,80000,82000,80000,82000,83000,85000,-3.571428571428571,85000.0,90000.0,-7.428571428571429,2024-12-26
