name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
শুকনা মরিচ (আমদানি),প্রতি কেজি,460,480,460,480,460,480,0.0,330,430,23.684210526315788,2026-05-07
হলুদ (দেশী),প্রতি কেজি,300,350,300,350,300,350,0.0,280,400,-4.411764705882353,2026-05-07
হলুদ (আমদানি),প্রতি কেজি,250,400,250,400,250,400,0.0,250,420,-2.985074626865672,2026-05-07
আদা (দেশী),প্রতি কেজি,140,160,140,160,100,200,0.0,110,150,15.384615384615383,2026-05-07
আদা (আমদানি),প্রতি কেজি,120,200,120,210,120,210,-3.0303030303030303,100,220,0.0,2026-05-07
জিরা,প্রতি কেজি,600,700,600,700,620,700,-1.5151515151515151,650,750,-7.142857142857142,2026-05-07
দারুচিনি,প্রতি কেজি,500,600,500,600,400,600,10.0,500,580,1.851851851851852,2026-05-07
লবঙ্গ,প্রতি কেজি,1400,1600,1400,1600,1400,1600,0.0,1400,1600,0.0,2026-05-07
এলাচ(ছোট),প্রতি কেজি,4600,5500,4600,5500,4500,5500,1.0,4600,5300,2.0202020202020203,2026-05-07
ধনে,প্রতি কেজি,200,280,200,280,180,280,4.3478260869565215,210,280,-2.0408163265306123,2026-05-07
তেজপাতা,প্রতি কেজি,180,220,180,220,160,220,5.263157894736842,140,220,11.11111111111111,2026-05-07
রুই,প্রতি কেজি,280,450,280,450,280,450,0.0,280,450,0.0,2026-05-07
ইলিশ,প্রতি কেজি,800,1800,800,1800,800,1800,0.0,750,2500,-20.0,2026-05-07
গরু,প্রতি কেজি,780,800,780,800,750,800,1.935483870967742,750,800,1.935483870967742,2026-05-07
খাসী,প্রতি কেজি,1100,1300,1100,1300,1000,1200,9.090909090909092,1100,1250,2.127659574468085,2026-05-07
মুরগী(ব্রয়লার),প্রতি কেজি,180,200,180,200,165,200,4.10958904109589,180,200,0.0,2026-05-07
মুরগী (দেশী),প্রতি কেজি,600,750,550,650,550,650,12.5,500,660,16.379310344827587,2026-05-07
ডানো,১ কেজি,720,860,720,860,720,860,0.0,740,830,0.6369426751592357,2026-05-07
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,850,920,850,920,850,920,0.0,780,840,9.25925925925926,2026-05-07
ফ্রেশ,১ কেজি,830,890,830,890,830,890,0.0,775,830,7.165109034267912,2026-05-07
মার্কস,১ কেজি,830,900,830,900,830,900,0.0,780,840,6.790123456790123,2026-05-07
চিনি,প্রতি কেজি,105,110,105,110,105,110,0.0,112,120,-7.327586206896551,2026-05-07
খেজুর(সাধারণ মানের),প্রতি কেজি,300,500,300,500,300,500,0.0,220,550,3.896103896103896,2026-05-07
লবণ(প্যাঃ)আয়োডিনযুক্ত,প্রতি কেজি,38,42,38,42,38,42,0.0,38,42,0.0,2026-05-07
লেবু,প্রতি হালি,15,40,20,50,20,50,-21.428571428571427,0,0,,2026-05-07
কাঁচামরিচ,প্রতি কেজি,80,160,60,130,60,140,20.0,70,120,26.31578947368421,2026-05-07
বেগুন,প্রতি কেজি,80,120,80,120,60,120,11.11111111111111,60,100,25.0,2026-05-07
শসা,প্রতি কেজি,50,80,50,80,40,80,8.333333333333332,40,80,8.333333333333332,2026-05-07
ডিম (ফার্ম),প্রতি হালি,40,50,40,45,34,40,21.62162162162162,40,45,5.88235294117647,2026-05-07
লেখার কাগজ(সাদা),প্রতি দিস্তা,34,40,34,40,34,40,0.0,30,40,5.714285714285714,2026-05-07
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,85000,90000,85000,90000,85000,90000,0.0,91500,98500,-7.894736842105263,2026-05-07
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,81000,83000,81000,83000,81000,83000,0.0,83500,89500,-5.202312138728324,2026-05-07
