name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
ছোলা (মানভেদে),প্রতি কেজি,80,85,80,85,80,85,0.0,70,75,13.79310344827586,2023-05-26
আলু (মানভেদে),প্রতি কেজি,40,42,35,40,28,30,41.37931034482759,18,25,90.69767441860463,2023-05-26
পিঁয়াজ (দেশী),প্রতি কেজি,70,75,75,80,45,50,52.63157894736842,35,45,81.25,2023-05-26
পিঁয়াজ (আমদানি),প্রতি কেজি,75,80,75,80,40,50,72.22222222222221,45,50,63.1578947368421,2023-05-26
রসুন(দেশী) নতুন/পুরাতন),প্রতি কেজি,140,160,140,160,120,140,15.384615384615383,80,120,50.0,2023-05-26
রসুন (আমদানি),প্রতি কেজি,140,160,140,160,130,140,11.11111111111111,160,180,-11.76470588235294,2023-05-26
শুকনা মরিচ (দেশী),প্রতি কেজি,400,440,400,440,400,440,0.0,190,280,78.72340425531915,2023-05-26
শুকনা মরিচ (আমদানি),প্রতি কেজি,420,460,420,460,420,460,0.0,300,360,33.33333333333333,2023-05-26
হলুদ (দেশী),প্রতি কেজি,220,280,220,280,220,290,-1.96078431372549,200,220,19.047619047619047,2023-05-26
হলুদ (আমদানি),প্রতি কেজি,200,230,200,230,190,230,2.380952380952381,160,200,19.444444444444446,2023-05-26
আদা (দেশী),প্রতি কেজি,320,340,320,340,200,220,57.14285714285714,100,140,175.0,2023-05-26
আদা (আমদানি),প্রতি কেজি,250,450,250,400,140,250,79.48717948717949,90,120,233.33333333333331,2023-05-26
জিরা,প্রতি কেজি,800,860,800,860,640,720,22.058823529411764,400,450,95.2941176470588,2023-05-26
দারুচিনি,প্রতি কেজি,450,520,490,520,450,480,4.301075268817205,400,500,7.777777777777778,2023-05-26
লবঙ্গ,প্রতি কেজি,1500,1600,1500,1600,1500,1600,0.0,1050,1200,37.77777777777778,2023-05-26
এলাচ(ছোট),প্রতি কেজি,1800,2800,1800,2600,1600,2300,17.94871794871795,2000,3200,-11.538461538461538,2023-05-26
ধনে,প্রতি কেজি,200,250,200,240,140,160,50.0,120,160,60.71428571428571,2023-05-26
তেজপাতা,প্রতি কেজি,150,180,150,200,120,150,22.22222222222222,150,160,6.451612903225806,2023-05-26
রুই,প্রতি কেজি,350,450,350,450,350,450,0.0,250,350,33.33333333333333,2023-05-26
ইলিশ,প্রতি কেজি,600,1300,600,1300,600,1300,0.0,600,1400,-5.0,2023-05-26
গরু,প্রতি কেজি,750,780,750,780,730,750,3.3783783783783785,650,680,15.037593984962406,2023-05-26
খাসী,প্রতি কেজি,1000,1100,1000,1100,1000,1100,0.0,850,950,16.666666666666664,2023-05-26
মুরগী(ব্রয়লার),প্রতি কেজি,190,210,190,220,240,260,-20.0,140,160,33.33333333333333,2023-05-26
মুরগী (দেশী),প্রতি কেজি,650,750,650,750,450,550,40.0,500,550,33.33333333333333,2023-05-26
ডানো,১ কেজি,800,850,800,850,820,850,-1.1976047904191618,690,710,17.857142857142858,2023-05-26
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,800,850,800,850,790,820,2.484472049689441,690,720,17.02127659574468,2023-05-26
ফ্রেশ,১ কেজি,780,840,780,840,790,840,-0.6134969325153374,620,630,29.6,2023-05-26
মার্কস,১ কেজি,790,830,790,830,780,820,1.25,640,690,21.804511278195488,2023-05-26
চিনি,প্রতি কেজি,120,140,120,140,120,130,4.0,78,80,64.55696202531645,2023-05-26
খেজুর(সাধারণ মানের),প্রতি কেজি,160,450,160,450,160,450,0.0,150,400,10.909090909090908,2023-05-26
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,40,38,40,38,40,0.0,30,36,18.181818181818183,2023-05-26
ডিম (ফার্ম),প্রতি হালি,47,50,47,50,42,45,11.494252873563218,38,43,19.753086419753085,2023-05-26
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,20,25,44.44444444444444,2023-05-26
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,95500,101500,98500,101500,95500,101500,0.0,85000,90250,12.410841654778888,2023-05-26
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,90000,95000,90000,95000,93500,96000,-2.3746701846965697,83000,88500,7.871720116618077,2023-05-26
