name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
চাল সুগন্ধী (পোলাও),প্রতি কেজি,170,215,170,215,0,0,,0,0,,2026-08-25
চাল সুগন্ধী (পোলাও),প্রতি কেজি প্যাঃ,200,240,200,230,0,0,,0,0,,2026-08-25
চাল সরু (নাজির/মিনিকেট),প্রতি কেজি,70,85,70,85,72,85,-1.2738853503184715,75,85,-3.125,2026-08-25
চাল (মাঝারী)পাইজাম/আটাশ,প্রতি কেজি,55,65,55,65,55,68,-2.4390243902439024,60,75,-11.11111111111111,2026-08-25
চাল (মোটা)/স্বর্ণা/চায়না ইরি,প্রতি কেজি,50,55,50,55,50,60,-4.545454545454546,55,60,-8.695652173913043,2026-08-25
আটা সাদা (খোলা),প্রতি কেজি,48,50,45,50,45,50,3.1578947368421053,45,50,3.1578947368421053,2026-08-25
আটা (প্যাকেট),প্রতি কেজি প্যাঃ,60,65,60,65,55,60,8.695652173913043,55,65,4.166666666666666,2026-08-25
ময়দা (খোলা),প্রতি কেজি,65,70,62,65,58,60,14.40677966101695,55,65,12.5,2026-08-25
ময়দা (প্যাকেট),প্রতি কেজি প্যাঃ,70,75,65,75,60,75,7.4074074074074066,65,75,3.571428571428571,2026-08-25
সয়াবিন তেল (লুজ),প্রতি লিটার,186,192,186,192,186,195,-0.7874015748031495,165,172,12.166172106824924,2026-08-25
সয়াবিন তেল (বোতল),৫ লিটার,975,975,975,975,975,975,0.0,890,920,7.734806629834254,2026-08-25
সয়াবিন তেল (বোতল),2 লিটার,398,398,398,398,398,398,0.0,375,378,5.710491367861885,2026-08-25
সয়াবিন তেল (বোতল),১ লিটার,199,199,199,199,199,199,0.0,188,190,5.291005291005291,2026-08-25
পাম অয়েল (লুজ),প্রতি লিটার,165,170,165,170,165,170,0.0,153,158,7.717041800643088,2026-08-25
সুপার পাম অয়েল (লুজ),প্রতি লিটার,170,175,170,175,170,175,0.0,155,163,8.49056603773585,2026-08-25
রাইস ব্রান তেল (বোতল),৫ লিটার,1030,1140,1030,1140,1030,1140,0.0,1030,1080,2.843601895734597,2026-08-25
মশুর ডাল (বড় দানা),প্রতি কেজি,90,100,90,100,90,100,0.0,95,110,-7.317073170731707,2026-08-25
মশুর ডাল (মাঝারী দানা),প্রতি কেজি,115,120,115,120,115,120,0.0,110,135,-4.081632653061225,2026-08-25
মশুর ডাল (ছোট দানা),প্রতি কেজি,150,160,150,160,150,160,0.0,150,160,0.0,2026-08-25
মুগ ডাল (মানভেদে),প্রতি কেজি,130,170,130,170,130,170,0.0,150,180,-9.090909090909092,2026-08-25
এ্যাংকর ডাল,প্রতি কেজি,60,75,60,75,60,75,0.0,60,80,-3.571428571428571,2026-08-25
ছোলা (মানভেদে),প্রতি কেজি,90,100,90,100,90,100,0.0,95,110,-7.317073170731707,2026-08-25
আলু (নতুন/পুরাতন),প্রতি কেজি,25,30,25,30,25,30,0.0,25,30,0.0,2026-08-25
পিঁয়াজ (দেশী),প্রতি কেজি,45,55,50,60,48,60,-7.4074074074074066,75,85,-37.5,2026-08-25
পিঁয়াজ (আমদানি),প্রতি কেজি,0,0,0,0,0,0,,70,80,-100.0,2026-08-25
রসুন (দেশী),প্রতি কেজি,70,120,100,120,100,130,-17.391304347826086,80,140,-13.636363636363637,2026-08-25
রসুন (আমদানি),প্রতি কেজি,140,200,170,200,170,220,-12.82051282051282,130,200,3.0303030303030303,2026-08-25
শুকনা মরিচ (দেশী),প্রতি কেজি,320,380,320,380,300,380,2.941176470588235,250,350,16.666666666666664,2026-08-25
শুকনা মরিচ (আমদানি),প্রতি কেজি,380,450,380,450,380,450,0.0,300,450,10.666666666666668,2026-08-25
হলুদ (দেশী),প্রতি কেজি,320,350,320,350,320,350,0.0,300,400,-4.285714285714286,2026-08-25
হলুদ (আমদানি),প্রতি কেজি,300,350,300,350,300,350,0.0,300,420,-9.722222222222223,2026-08-25
আদা (দেশী),প্রতি কেজি,130,150,130,150,130,160,-3.4482758620689653,0,0,,2026-08-25
আদা (আমদানি),প্রতি কেজি,120,170,150,170,150,200,-17.142857142857142,150,270,-30.952380952380956,2026-08-25
জিরা,প্রতি কেজি,550,650,600,650,600,650,-4.0,600,750,-11.11111111111111,2026-08-25
দারুচিনি,প্রতি কেজি,500,600,520,600,500,600,0.0,500,600,0.0,2026-08-25
লবঙ্গ,প্রতি কেজি,1400,1600,1400,1600,1400,1600,0.0,1350,1700,-1.639344262295082,2026-08-25
এলাচ(ছোট),প্রতি কেজি,4600,5600,4600,5500,4600,5500,0.99009900990099,4600,5500,0.99009900990099,2026-08-25
ধনে,প্রতি কেজি,180,260,180,260,180,280,-4.3478260869565215,200,280,-8.333333333333332,2026-08-25
