name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
পিঁয়াজ (দেশী),প্রতি কেজি,50,60,50,60,50,65,-4.3478260869565215,70,75,-24.13793103448276,2025-05-27
পিঁয়াজ (আমদানি),প্রতি কেজি,0,0,0,0,0,0,,75,85,-100.0,2025-05-27
রসুন (দেশী),প্রতি কেজি,100,140,100,160,80,180,-7.6923076923076925,200,220,-42.85714285714285,2025-05-27
রসুন (আমদানি),প্রতি কেজি,150,230,160,240,200,240,-13.636363636363637,210,240,-15.555555555555555,2025-05-27
শুকনা মরিচ (দেশী),প্রতি কেজি,200,330,200,330,250,300,-3.636363636363636,320,400,-26.38888888888889,2025-05-27
শুকনা মরিচ (আমদানি),প্রতি কেজি,270,430,280,430,350,430,-10.256410256410255,420,500,-23.91304347826087,2025-05-27
হলুদ (দেশী),প্রতি কেজি,250,400,250,400,320,400,-9.722222222222223,350,400,-13.333333333333334,2025-05-27
হলুদ (আমদানি),প্রতি কেজি,250,420,250,420,250,420,0.0,280,350,6.349206349206349,2025-05-27
আদা (দেশী),প্রতি কেজি,0,0,0,0,100,160,-100.0,400,450,-100.0,2025-05-27
আদা (আমদানি),প্রতি কেজি,110,220,115,220,100,200,10.0,220,250,-29.78723404255319,2025-05-27
জিরা,প্রতি কেজি,630,750,620,750,650,750,-1.4285714285714286,750,850,-13.750000000000002,2025-05-27
দারুচিনি,প্রতি কেজি,500,580,500,550,500,550,2.857142857142857,500,560,1.8867924528301887,2025-05-27
লবঙ্গ,প্রতি কেজি,1300,1550,1360,1550,1400,1600,-5.0,1500,1800,-13.636363636363637,2025-05-27
এলাচ(ছোট),প্রতি কেজি,4400,5200,4400,5200,4600,5300,-3.0303030303030303,3200,4000,33.33333333333333,2025-05-27
ধনে,প্রতি কেজি,190,280,200,280,210,280,-4.081632653061225,220,260,-2.083333333333333,2025-05-27
তেজপাতা,প্রতি কেজি,140,220,110,220,140,220,0.0,150,200,2.857142857142857,2025-05-27
রুই,প্রতি কেজি,280,450,280,450,280,450,0.0,280,400,7.352941176470589,2025-05-27
ইলিশ,প্রতি কেজি,600,2200,750,1800,750,2500,-13.846153846153848,700,1600,21.73913043478261,2025-05-27
গরু,প্রতি কেজি,750,780,750,780,750,800,-1.2903225806451613,750,780,0.0,2025-05-27
খাসী,প্রতি কেজি,1100,1250,1100,1250,1100,1250,0.0,1000,1150,9.30232558139535,2025-05-27
মুরগী(ব্রয়লার),প্রতি কেজি,160,190,160,200,160,205,-4.10958904109589,190,210,-12.5,2025-05-27
মুরগী (দেশী),প্রতি কেজি,650,700,600,680,500,580,25.0,600,650,8.0,2025-05-27
ডানো,১ কেজি,720,860,720,860,740,830,0.6369426751592357,800,820,-2.469135802469136,2025-05-27
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,840,910,800,885,780,840,8.024691358024691,790,820,8.695652173913043,2025-05-27
ফ্রেশ,১ কেজি,830,890,775,840,775,830,7.165109034267912,780,800,8.860759493670885,2025-05-27
মার্কস,১ কেজি,830,900,780,860,780,840,6.790123456790123,790,800,8.80503144654088,2025-05-27
চিনি,প্রতি কেজি,110,120,110,120,114,120,-1.7094017094017095,130,135,-13.20754716981132,2025-05-27
খেজুর(সাধারণ মানের),প্রতি কেজি,200,550,220,550,220,550,-2.5974025974025974,200,350,36.36363636363637,2025-05-27
লবণ(প্যাঃ)আয়োডিনযুক্ত,প্রতি কেজি,37,42,37,42,38,42,-1.25,40,42,-3.658536585365853,2025-05-27
ডিম (ফার্ম),প্রতি হালি,40,46,40,45,38,45,3.614457831325301,48,52,-14.000000000000002,2025-05-27
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,40,30,40,30,40,0.0,30,35,7.6923076923076925,2025-05-27
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,87000,92200,87000,92200,92500,95000,-4.426666666666667,93500,99500,-7.1502590673575135,2025-05-27
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,72000,73500,72000,73500,87000,88500,-17.094017094017094,85500,89500,-16.857142857142858,2025-05-27
