name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
চাল সরু (নাজির/মিনিকেট),প্রতি কেজি,60,78,68,78,60,76,1.4705882352941175,60,75,2.2222222222222223,2024-07-01
চাল (মাঝারী)পাইজাম/লতা,প্রতি কেজি,52,58,52,58,52,58,0.0,50,55,4.761904761904762,2024-07-01
চাল (মোটা)/স্বর্ণা/চায়না ইরি,প্রতি কেজি,48,52,50,54,48,52,0.0,48,50,2.0408163265306123,2024-07-01
আটা সাদা (খোলা),প্রতি কেজি,40,45,40,45,40,50,-5.555555555555555,52,55,-20.5607476635514,2024-07-01
আটা (প্যাকেট),প্রতি কেজি প্যাঃ,50,55,50,55,55,58,-7.079646017699115,60,65,-16.0,2024-07-01
ময়দা (খোলা),প্রতি কেজি,55,60,55,60,55,60,0.0,55,60,0.0,2024-07-01
ময়দা (প্যাকেট),প্রতি কেজি প্যাঃ,65,70,65,70,65,70,0.0,70,75,-6.896551724137931,2024-07-01
সয়াবিন তেল (লুজ),প্রতি লিটার,145,155,150,155,145,150,1.694915254237288,167,175,-12.280701754385964,2024-07-01
সয়াবিন তেল (বোতল),৫ লিটার,780,815,790,815,785,815,-0.3125,860,890,-8.857142857142856,2024-07-01
সয়াবিন তেল (বোতল),১ লিটার,165,167,160,165,160,165,2.1538461538461537,185,190,-11.466666666666669,2024-07-01
পাম অয়েল (লুজ),প্রতি লিটার,125,135,125,135,125,135,0.0,125,130,1.96078431372549,2024-07-01
পাম অয়েল (সুপার),প্রতি লিটার,135,145,135,145,135,145,0.0,0,0,,2024-07-01
রাইস ব্রান তেল (বোতল),৫ লিটার,860,880,860,880,860,880,0.0,0,0,,2024-07-01
রাইস ব্রান তেল (বোতল),১ লিটার,170,176,170,176,172,176,-0.5747126436781609,0,0,,2024-07-01
মশুর ডাল (বড় দানা),প্রতি কেজি,105,110,105,110,105,110,0.0,90,100,13.157894736842104,2024-07-01
মশূর ডাল (মাঝারী দানা),প্রতি কেজি,115,120,115,120,115,120,0.0,110,115,4.444444444444445,2024-07-01
মশুর ডাল (ছোট দানা),প্রতি কেজি,130,135,135,140,130,135,0.0,125,135,1.9230769230769231,2024-07-01
মুগ ডাল (মানভেদে),প্রতি কেজি,160,185,160,185,160,185,0.0,95,135,50.0,2024-07-01
এ্যাংকর ডাল,প্রতি কেজি,80,90,80,90,80,90,0.0,70,75,17.24137931034483,2024-07-01
ছোলা (মানভেদে),প্রতি কেজি,110,120,110,120,100,110,9.523809523809524,75,80,48.38709677419355,2024-07-01
আলু (মানভেদে),প্রতি কেজি,55,65,55,60,50,60,9.090909090909092,35,40,60.0,2024-07-01
পিঁয়াজ (নতুন) (দেশী),প্রতি কেজি,90,100,85,90,75,85,18.75,65,70,40.74074074074074,2024-07-01
পিঁয়াজ (আমদানি),প্রতি কেজি,95,100,95,100,80,100,8.333333333333332,35,45,143.75,2024-07-01
রসুন(দেশী),প্রতি কেজি,180,210,210,230,200,220,-7.142857142857142,120,160,39.285714285714285,2024-07-01
রসুন (আমদানি),প্রতি কেজি,190,230,220,240,210,240,-6.666666666666667,140,180,31.25,2024-07-01
