name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
আলু (মানভেদে),প্রতি কেজি,42,45,42,45,42,45,0.0,25,28,64.15094339622641,2023-10-09
পিঁয়াজ (দেশী),প্রতি কেজি,80,100,80,90,80,90,5.88235294117647,35,45,125.0,2023-10-09
পিঁয়াজ (আমদানি),প্রতি কেজি,70,80,65,75,65,70,11.11111111111111,30,40,114.28571428571428,2023-10-09
রসুন(দেশী) নতুন/পুরাতন),প্রতি কেজি,180,230,180,220,220,250,-12.76595744680851,70,90,156.25,2023-10-09
রসুন (আমদানি),প্রতি কেজি,170,220,180,220,220,240,-15.217391304347828,110,130,62.5,2023-10-09
শুকনা মরিচ (দেশী),প্রতি কেজি,380,420,380,420,380,420,0.0,340,380,11.11111111111111,2023-10-09
শুকনা মরিচ (আমদানি),প্রতি কেজি,450,500,450,500,450,500,0.0,440,480,3.260869565217391,2023-10-09
হলুদ (দেশী),প্রতি কেজি,280,380,280,350,300,400,-5.714285714285714,220,240,43.47826086956522,2023-10-09
হলুদ (আমদানি),প্রতি কেজি,200,280,200,280,200,280,0.0,190,240,11.627906976744184,2023-10-09
আদা (দেশী),প্রতি কেজি,420,450,420,450,420,450,0.0,200,225,104.7058823529412,2023-10-09
আদা (আমদানি),প্রতি কেজি,200,320,220,300,200,250,15.555555555555555,90,180,92.5925925925926,2023-10-09
জিরা,প্রতি কেজি,1100,1200,1120,1200,1100,1150,2.2222222222222223,460,550,127.72277227722772,2023-10-09
দারুচিনি,প্রতি কেজি,450,500,450,500,450,500,0.0,400,450,11.76470588235294,2023-10-09
লবঙ্গ,প্রতি কেজি,1500,1600,1500,1600,1500,1600,0.0,1200,1300,24.0,2023-10-09
এলাচ(ছোট),প্রতি কেজি,1800,2600,1800,2600,1600,2500,7.317073170731707,1800,3000,-8.333333333333332,2023-10-09
ধনে,প্রতি কেজি,200,260,200,260,200,220,9.523809523809524,130,140,70.37037037037037,2023-10-09
তেজপাতা,প্রতি কেজি,150,200,150,200,130,150,25.0,120,180,16.666666666666664,2023-10-09
রুই,প্রতি কেজি,350,450,350,450,350,450,0.0,250,350,33.33333333333333,2023-10-09
ইলিশ,প্রতি কেজি,600,1300,600,1300,600,1300,0.0,0,0,,2023-10-09
গরু,প্রতি কেজি,750,780,750,780,750,780,0.0,650,700,13.333333333333334,2023-10-09
খাসী,প্রতি কেজি,1000,1100,1000,1100,1000,1100,0.0,850,950,16.666666666666664,2023-10-09
মুরগী(ব্রয়লার),প্রতি কেজি,180,190,175,185,175,180,4.225352112676056,170,180,5.714285714285714,2023-10-09
মুরগী (দেশী),প্রতি কেজি,600,650,600,650,600,650,0.0,450,550,25.0,2023-10-09
ডানো,১ কেজি,800,840,800,840,800,840,0.0,800,850,-0.6060606060606061,2023-10-09
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,840,790,840,790,840,0.0,800,840,-0.6097560975609756,2023-10-09
ফ্রেশ,১ কেজি,790,840,790,840,790,840,0.0,690,710,16.428571428571427,2023-10-09
মার্কস,১ কেজি,790,830,790,830,790,830,0.0,700,790,8.724832214765101,2023-10-09
চিনি,প্রতি কেজি,130,135,130,135,130,135,0.0,90,95,43.24324324324324,2023-10-09
খেজুর(সাধারণ মানের),প্রতি কেজি,200,350,200,350,200,350,0.0,150,400,0.0,2023-10-09
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,40,42,38,40,5.128205128205128,35,38,12.32876712328767,2023-10-09
ডিম (ফার্ম),প্রতি হালি,50,55,48,50,50,53,1.9417475728155336,47,50,8.24742268041237,2023-10-09
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,25,30,18.181818181818183,2023-10-09
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,90000,99000,90000,99000,93500,98500,-1.5625,85500,95500,4.41988950276243,2023-10-09
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,85000,89000,85000,89000,87500,92500,-3.333333333333333,83000,87500,2.0527859237536656,2023-10-09
