name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
শুকনা মরিচ (আমদানি),প্রতি কেজি,250,290,250,300,250,300,-1.818181818181818,240,280,3.8461538461538463,2021-11-02
হলুদ (দেশী),প্রতি কেজি,190,230,200,230,220,240,-8.695652173913043,140,160,40.0,2021-11-02
হলুদ (আমদানি),প্রতি কেজি,150,180,150,200,150,180,0.0,170,220,-15.384615384615383,2021-11-02
আদা (দেশী) নতুন,প্রতি কেজি,80,120,120,180,170,200,-45.94594594594595,80,120,0.0,2021-11-02
আদা (আমদানি),প্রতি কেজি,80,130,80,140,90,140,-8.695652173913043,140,170,-32.25806451612903,2021-11-02
জিরা,প্রতি কেজি,300,400,320,400,300,400,0.0,280,380,6.0606060606060606,2021-11-02
দারুচিনি,প্রতি কেজি,400,460,390,450,380,450,3.614457831325301,360,450,6.172839506172839,2021-11-02
লবঙ্গ,প্রতি কেজি,1000,1250,1000,1250,1000,1100,7.142857142857142,650,800,55.172413793103445,2021-11-02
এলাচ(ছোট),প্রতি কেজি,2200,3200,2200,3200,2200,3300,-1.818181818181818,2500,3200,-5.263157894736842,2021-11-02
ধনে,প্রতি কেজি,110,130,110,130,120,140,-7.6923076923076925,95,120,11.627906976744184,2021-11-02
তেজপাতা,প্রতি কেজি,150,200,150,200,150,200,0.0,95,120,62.7906976744186,2021-11-02
রুই,প্রতি কেজি,250,350,250,350,250,350,0.0,250,350,0.0,2021-11-02
ইলিশ,প্রতি কেজি,500,1300,0,0,500,1200,5.88235294117647,500,900,28.57142857142857,2021-11-02
গরু,প্রতি কেজি,580,600,580,600,560,600,1.7241379310344829,550,580,4.424778761061947,2021-11-02
খাসী,প্রতি কেজি,800,850,750,850,750,850,3.125,750,850,3.125,2021-11-02
মুরগী(ব্রয়লার),প্রতি কেজি,155,165,180,195,160,170,-3.0303030303030303,120,130,28.000000000000004,2021-11-02
মুরগী (দেশী),প্রতি কেজি,420,500,450,500,420,500,0.0,450,500,-3.1578947368421053,2021-11-02
ডানো,১ কেজি,650,680,650,680,640,660,2.307692307692308,620,630,6.4,2021-11-02
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,660,680,660,680,650,670,1.5151515151515151,570,620,12.605042016806722,2021-11-02
ফ্রেশ,১ কেজি,560,590,560,590,565,580,0.4366812227074235,540,550,5.504587155963304,2021-11-02
মার্কস,১ কেজি,580,620,580,620,580,620,0.0,540,550,10.091743119266056,2021-11-02
চিনি,প্রতি কেজি,75,80,80,85,75,80,0.0,60,65,24.0,2021-11-02
খেজুর(সাধারণ মানের),প্রতি কেজি,150,350,100,350,100,350,11.11111111111111,200,250,11.11111111111111,2021-11-02
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,30,35,30,35,30,35,0.0,25,35,8.333333333333332,2021-11-02
ডিম (ফার্ম),প্রতি হালি,37,38,37,38,36,38,1.351351351351351,35,38,2.73972602739726,2021-11-02
লেখার কাগজ(সাদা),প্রতি দিস্তা,20,25,20,25,20,25,0.0,18,25,4.651162790697675,2021-11-02
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,75000,77500,73000,75700,73000,75700,2.555480833893746,54500,55500,38.63636363636363,2021-11-02
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,73500,74500,69000,71500,69000,71500,5.338078291814947,51500,52500,42.30769230769231,2021-11-02
