name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
পিঁয়াজ (দেশী),প্রতি কেজি,50,60,45,55,30,40,57.14285714285714,30,35,69.23076923076923,2023-05-08
পিঁয়াজ (আমদানি),প্রতি কেজি,55,60,45,55,40,45,35.294117647058826,25,40,76.92307692307693,2023-05-08
রসুন(দেশী) নতুন/পুরাতন),প্রতি কেজি,130,150,140,160,80,100,55.55555555555556,50,80,115.38461538461536,2023-05-08
রসুন (আমদানি),প্রতি কেজি,140,160,140,180,120,140,15.384615384615383,100,130,30.434782608695656,2023-05-08
শুকনা মরিচ (দেশী),প্রতি কেজি,400,440,400,440,400,440,0.0,180,200,121.05263157894736,2023-05-08
শুকনা মরিচ (আমদানি),প্রতি কেজি,420,460,420,460,420,460,0.0,300,350,35.38461538461539,2023-05-08
হলুদ (দেশী),প্রতি কেজি,220,280,220,290,230,290,-3.8461538461538463,200,230,16.27906976744186,2023-05-08
হলুদ (আমদানি),প্রতি কেজি,190,230,190,230,190,230,0.0,160,180,23.52941176470588,2023-05-08
আদা (দেশী),প্রতি কেজি,320,340,230,250,220,240,43.47826086956522,90,140,186.95652173913044,2023-05-08
আদা (আমদানি),প্রতি কেজি,200,340,200,300,140,250,38.46153846153847,70,120,184.21052631578948,2023-05-08
জিরা,প্রতি কেজি,700,800,650,700,600,650,20.0,380,450,80.72289156626506,2023-05-08
দারুচিনি,প্রতি কেজি,450,520,450,520,420,520,3.191489361702128,430,500,4.301075268817205,2023-05-08
লবঙ্গ,প্রতি কেজি,1400,1500,1400,1500,1400,1500,0.0,1050,1200,28.88888888888889,2023-05-08
এলাচ(ছোট),প্রতি কেজি,1600,2600,1600,2600,1600,2600,0.0,2000,3200,-19.230769230769237,2023-05-08
ধনে,প্রতি কেজি,130,160,130,160,130,160,0.0,130,170,-3.333333333333333,2023-05-08
তেজপাতা,প্রতি কেজি,130,150,130,150,150,200,-20.0,150,200,-20.0,2023-05-08
রুই,প্রতি কেজি,350,450,350,450,350,450,0.0,250,350,33.33333333333333,2023-05-08
ইলিশ,প্রতি কেজি,600,1300,600,1300,600,1300,0.0,600,1400,-5.0,2023-05-08
গরু,প্রতি কেজি,750,780,730,750,720,750,4.081632653061225,650,680,15.037593984962406,2023-05-08
খাসী,প্রতি কেজি,1000,1100,1000,1100,1000,1100,0.0,850,950,16.666666666666664,2023-05-08
মুরগী(ব্রয়লার),প্রতি কেজি,190,220,230,240,190,215,1.2345679012345678,170,180,17.142857142857142,2023-05-08
মুরগী (দেশী),প্রতি কেজি,650,750,450,550,450,550,40.0,500,550,33.33333333333333,2023-05-08
ডানো,১ কেজি,820,850,820,850,820,850,0.0,690,700,20.14388489208633,2023-05-08
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,820,790,820,790,820,0.0,680,710,15.827338129496402,2023-05-08
ফ্রেশ,১ কেজি,790,840,790,840,790,840,0.0,600,610,34.710743801652896,2023-05-08
মার্কস,১ কেজি,780,820,780,820,780,820,0.0,600,640,29.03225806451613,2023-05-08
চিনি,প্রতি কেজি,130,140,125,135,112,115,18.94273127753304,78,82,68.75,2023-05-08
খেজুর(সাধারণ মানের),প্রতি কেজি,160,450,160,450,160,450,0.0,150,400,10.909090909090908,2023-05-08
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,40,38,40,38,42,-2.5,30,35,20.0,2023-05-08
ডিম (ফার্ম),প্রতি হালি,45,50,43,45,42,45,9.195402298850574,35,37,31.944444444444443,2023-05-08
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,25,30,18.181818181818183,20,25,44.44444444444444,2023-05-08
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,95500,101500,95500,101500,95500,101500,0.0,87000,90000,11.299435028248588,2023-05-08
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,85000,95000,85000,90000,93500,96000,-5.013192612137203,85000,88200,3.9260969976905313,2023-05-08
