name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
পিঁয়াজ (নতুন) (দেশী),প্রতি কেজি,90,100,75,80,90,100,0.0,35,40,153.33333333333334,2024-01-29
পিঁয়াজ (আমদানি),প্রতি কেজি,100,120,85,90,100,140,-8.333333333333332,40,45,158.8235294117647,2024-01-29
রসুন(দেশী) পুরাতন,প্রতি কেজি,200,260,260,280,220,260,-4.166666666666666,120,140,76.92307692307693,2024-01-29
রসুন (আমদানি),প্রতি কেজি,200,240,220,260,200,240,0.0,140,170,41.935483870967744,2024-01-29
শুকনা মরিচ (দেশী),প্রতি কেজি,380,420,380,420,390,450,-4.761904761904762,380,450,-3.614457831325301,2024-01-29
শুকনা মরিচ (আমদানি),প্রতি কেজি,480,500,480,500,450,500,3.1578947368421053,450,550,-2.0,2024-01-29
হলুদ (দেশী),প্রতি কেজি,280,350,300,350,280,350,0.0,220,240,36.95652173913043,2024-01-29
হলুদ (আমদানি),প্রতি কেজি,250,300,250,300,200,300,10.0,180,200,44.73684210526316,2024-01-29
আদা (দেশী)(নতুন),প্রতি কেজি,250,280,250,280,250,280,0.0,150,180,60.60606060606061,2024-01-29
আদা (আমদানি),প্রতি কেজি,180,240,200,240,200,260,-8.695652173913043,90,280,13.513513513513514,2024-01-29
জিরা,প্রতি কেজি,800,1000,850,1000,950,1100,-12.195121951219512,650,750,28.57142857142857,2024-01-29
দারুচিনি,প্রতি কেজি,450,600,480,550,450,540,6.0606060606060606,450,520,8.24742268041237,2024-01-29
লবঙ্গ,প্রতি কেজি,1800,2000,1840,2000,1500,1700,18.75,1400,1600,26.666666666666668,2024-01-29
এলাচ(ছোট),প্রতি কেজি,2600,3600,2400,3600,1800,2600,40.909090909090914,1500,2300,63.1578947368421,2024-01-29
ধনে,প্রতি কেজি,240,280,240,280,230,260,6.122448979591836,130,160,79.3103448275862,2024-01-29
তেজপাতা,প্রতি কেজি,170,200,170,200,150,200,5.714285714285714,150,200,5.714285714285714,2024-01-29
রুই,প্রতি কেজি,300,400,300,400,280,450,-4.10958904109589,350,450,-12.5,2024-01-29
ইলিশ,প্রতি কেজি,900,1300,900,1300,650,1350,10.0,600,1300,15.789473684210526,2024-01-29
গরু,প্রতি কেজি,700,750,680,700,600,700,11.538461538461538,680,700,5.072463768115942,2024-01-29
খাসী,প্রতি কেজি,900,1000,950,1000,900,1000,0.0,1000,1100,-9.523809523809524,2024-01-29
মুরগী(ব্রয়লার),প্রতি কেজি,185,195,190,200,180,190,2.702702702702702,150,160,22.58064516129032,2024-01-29
মুরগী (দেশী),প্রতি কেজি,520,600,570,600,500,600,1.818181818181818,450,550,12.0,2024-01-29
ডানো,১ কেজি,800,830,800,830,790,840,0.0,840,900,-6.321839080459771,2024-01-29
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,830,790,830,790,830,0.0,820,850,-2.9940119760479043,2024-01-29
ফ্রেশ,১ কেজি,790,830,790,830,780,840,0.0,800,840,-1.2195121951219512,2024-01-29
মার্কস,১ কেজি,780,830,780,830,780,830,0.0,800,820,-0.6172839506172839,2024-01-29
চিনি,প্রতি কেজি,140,145,140,145,140,145,0.0,110,120,23.91304347826087,2024-01-29
খেজুর(সাধারণ মানের),প্রতি কেজি,250,420,250,420,250,450,-4.285714285714286,150,450,11.666666666666666,2024-01-29
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,40,42,40,42,0.0,38,42,2.5,2024-01-29
ডিম (ফার্ম),প্রতি হালি,45,48,42,45,43,45,5.681818181818182,40,45,9.411764705882351,2024-01-29
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,25,30,18.181818181818183,2024-01-29
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,95500,99500,91500,99000,91500,99000,2.3622047244094486,85500,95500,7.734806629834254,2024-01-29
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,87500,90500,86500,90000,86500,90000,0.84985835694051,85000,87000,3.488372093023256,2024-01-29
