name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
শুকনা মরিচ (আমদানি),প্রতি কেজি,300,450,300,450,350,450,-6.25,420,500,-18.47826086956521,2025-08-03
হলুদ (দেশী),প্রতি কেজি,300,400,300,400,300,400,0.0,350,400,-6.666666666666667,2025-08-03
হলুদ (আমদানি),প্রতি কেজি,300,420,300,420,280,420,2.857142857142857,300,350,10.76923076923077,2025-08-03
আদা (দেশী),প্রতি কেজি,0,0,0,0,0,0,,450,500,-100.0,2025-08-03
আদা (আমদানি),প্রতি কেজি,180,280,120,200,120,200,43.75,250,300,-16.363636363636363,2025-08-03
জিরা,প্রতি কেজি,600,750,600,750,640,750,-2.877697841726619,700,850,-12.903225806451612,2025-08-03
দারুচিনি,প্রতি কেজি,500,600,500,600,500,600,0.0,520,600,-1.7857142857142856,2025-08-03
লবঙ্গ,প্রতি কেজি,1400,1600,1400,1600,1400,1600,0.0,1450,1700,-4.761904761904762,2025-08-03
এলাচ(ছোট),প্রতি কেজি,4500,5200,4400,5200,4400,5200,1.0416666666666663,3200,3600,42.64705882352941,2025-08-03
ধনে,প্রতি কেজি,180,280,180,280,180,280,0.0,220,280,-8.0,2025-08-03
তেজপাতা,প্রতি কেজি,180,220,180,220,150,220,8.108108108108109,150,200,14.285714285714285,2025-08-03
রুই,প্রতি কেজি,300,450,300,450,280,450,2.73972602739726,300,400,7.142857142857142,2025-08-03
ইলিশ,প্রতি কেজি,800,2000,1000,2000,900,2000,-3.4482758620689653,800,1600,16.666666666666664,2025-08-03
গরু,প্রতি কেজি,750,800,750,800,750,800,0.0,760,780,0.6493506493506493,2025-08-03
খাসী,প্রতি কেজি,1100,1250,1100,1250,1100,1250,0.0,1000,1100,11.904761904761903,2025-08-03
মুরগী(ব্রয়লার),প্রতি কেজি,145,170,150,170,150,170,-1.5625,170,180,-10.0,2025-08-03
মুরগী (দেশী),প্রতি কেজি,580,700,580,700,580,700,0.0,560,700,1.5873015873015872,2025-08-03
ডানো,১ কেজি,720,860,720,860,720,860,0.0,800,820,-2.469135802469136,2025-08-03
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,840,910,840,910,840,910,0.0,790,820,8.695652173913043,2025-08-03
ফ্রেশ,১ কেজি,830,890,830,890,830,890,0.0,780,800,8.860759493670885,2025-08-03
মার্কস,১ কেজি,830,900,830,900,830,900,0.0,790,800,8.80503144654088,2025-08-03
চিনি,প্রতি কেজি,105,115,105,115,110,120,-4.3478260869565215,125,130,-13.725490196078432,2025-08-03
খেজুর(সাধারণ মানের),প্রতি কেজি,220,550,250,550,250,550,-3.75,200,350,40.0,2025-08-03
লবণ(প্যাঃ)আয়োডিনযুক্ত,প্রতি কেজি,38,42,38,42,38,42,0.0,38,42,0.0,2025-08-03
ডিম (ফার্ম),প্রতি হালি,38,48,38,46,40,46,0.0,48,52,-14.000000000000002,2025-08-03
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,40,30,40,30,40,0.0,30,35,7.6923076923076925,2025-08-03
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,85000,89000,85000,89000,85000,91500,-1.41643059490085,97500,99500,-11.6751269035533,2025-08-03
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,78500,82000,78500,82000,78000,82500,0.0,87500,89000,-9.06515580736544,2025-08-03
