name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
চাল সুগন্ধী (পোলাও),প্রতি কেজি,170,215,170,210,0,0,,0,0,,2026-08-20
চাল সুগন্ধী (পোলাও),প্রতি কেজি প্যাঃ,200,240,200,230,0,0,,0,0,,2026-08-20
চাল সরু (নাজির/মিনিকেট),প্রতি কেজি,70,85,70,85,72,85,-1.2738853503184715,75,85,-3.125,2026-08-20
চাল (মাঝারী)পাইজাম/আটাশ,প্রতি কেজি,55,65,55,65,55,68,-2.4390243902439024,60,75,-11.11111111111111,2026-08-20
চাল (মোটা)/স্বর্ণা/চায়না ইরি,প্রতি কেজি,50,55,50,55,50,60,-4.545454545454546,55,60,-8.695652173913043,2026-08-20
আটা সাদা (খোলা),প্রতি কেজি,45,50,45,50,40,45,11.76470588235294,44,50,1.0638297872340423,2026-08-20
আটা (প্যাকেট),প্রতি কেজি প্যাঃ,60,65,60,65,55,60,8.695652173913043,55,65,4.166666666666666,2026-08-20
ময়দা (খোলা),প্রতি কেজি,62,65,60,65,58,60,7.627118644067797,55,65,5.833333333333333,2026-08-20
ময়দা (প্যাকেট),প্রতি কেজি প্যাঃ,70,75,65,75,60,75,7.4074074074074066,65,75,3.571428571428571,2026-08-20
সয়াবিন তেল (লুজ),প্রতি লিটার,186,192,186,192,185,195,-0.5263157894736842,165,172,12.166172106824924,2026-08-20
সয়াবিন তেল (বোতল),৫ লিটার,975,975,975,975,975,975,0.0,890,920,7.734806629834254,2026-08-20
সয়াবিন তেল (বোতল),2 লিটার,398,398,398,398,398,398,0.0,372,378,6.133333333333333,2026-08-20
সয়াবিন তেল (বোতল),১ লিটার,199,199,199,199,199,199,0.0,188,190,5.291005291005291,2026-08-20
পাম অয়েল (লুজ),প্রতি লিটার,165,170,165,170,165,170,0.0,150,158,8.766233766233766,2026-08-20
সুপার পাম অয়েল (লুজ),প্রতি লিটার,170,175,170,175,170,175,0.0,152,163,9.523809523809524,2026-08-20
রাইস ব্রান তেল (বোতল),৫ লিটার,1030,1140,1030,1140,1030,1140,0.0,1030,1080,2.843601895734597,2026-08-20
মশুর ডাল (বড় দানা),প্রতি কেজি,90,100,90,100,90,100,0.0,95,110,-7.317073170731707,2026-08-20
মশুর ডাল (মাঝারী দানা),প্রতি কেজি,115,120,115,120,115,120,0.0,110,135,-4.081632653061225,2026-08-20
মশুর ডাল (ছোট দানা),প্রতি কেজি,150,160,150,160,150,160,0.0,150,155,1.639344262295082,2026-08-20
মুগ ডাল (মানভেদে),প্রতি কেজি,130,170,130,170,130,170,0.0,120,180,0.0,2026-08-20
এ্যাংকর ডাল,প্রতি কেজি,60,75,60,75,60,75,0.0,60,80,-3.571428571428571,2026-08-20
ছোলা (মানভেদে),প্রতি কেজি,90,100,90,100,90,100,0.0,95,110,-7.317073170731707,2026-08-20
আলু (নতুন/পুরাতন),প্রতি কেজি,25,30,25,30,25,30,0.0,25,30,0.0,2026-08-20
পিঁয়াজ (দেশী),প্রতি কেজি,45,60,50,60,45,55,5.0,75,85,-34.375,2026-08-20
পিঁয়াজ (আমদানি),প্রতি কেজি,0,0,0,0,0,0,,0,0,,2026-08-20
রসুন (দেশী),প্রতি কেজি,100,120,100,120,100,140,-8.333333333333332,80,150,-4.3478260869565215,2026-08-20
রসুন (আমদানি),প্রতি কেজি,170,200,170,200,140,220,2.7777777777777777,140,200,8.823529411764707,2026-08-20
শুকনা মরিচ (দেশী),প্রতি কেজি,320,380,320,380,300,380,2.941176470588235,250,350,16.666666666666664,2026-08-20
শুকনা মরিচ (আমদানি),প্রতি কেজি,380,450,380,450,380,450,0.0,300,450,10.666666666666668,2026-08-20
