name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
পিঁয়াজ (আমদানি),প্রতি কেজি,0,0,0,0,0,0,,100,110,-100.0,2025-07-10
রসুন (দেশী),প্রতি কেজি,110,150,100,140,100,160,0.0,200,220,-38.095238095238095,2025-07-10
রসুন (আমদানি),প্রতি কেজি,150,200,150,200,150,230,-7.894736842105263,190,230,-16.666666666666664,2025-07-10
শুকনা মরিচ (দেশী),প্রতি কেজি,300,350,300,350,180,350,22.641509433962263,320,400,-9.722222222222223,2025-07-10
শুকনা মরিচ (আমদানি),প্রতি কেজি,400,450,350,450,280,450,16.43835616438356,420,500,-7.608695652173914,2025-07-10
হলুদ (দেশী),প্রতি কেজি,300,400,300,400,250,400,7.6923076923076925,350,400,-6.666666666666667,2025-07-10
হলুদ (আমদানি),প্রতি কেজি,280,420,280,420,250,420,4.477611940298507,300,350,7.6923076923076925,2025-07-10
আদা (দেশী),প্রতি কেজি,0,0,0,0,0,0,,450,500,-100.0,2025-07-10
আদা (আমদানি),প্রতি কেজি,120,200,120,200,110,220,-3.0303030303030303,200,300,-36.0,2025-07-10
জিরা,প্রতি কেজি,640,750,640,750,620,750,1.45985401459854,700,850,-10.32258064516129,2025-07-10
দারুচিনি,প্রতি কেজি,500,600,500,600,480,580,3.7735849056603774,520,600,-1.7857142857142856,2025-07-10
লবঙ্গ,প্রতি কেজি,1400,1600,1400,1600,1350,1550,3.4482758620689653,1550,1750,-9.090909090909092,2025-07-10
এলাচ(ছোট),প্রতি কেজি,4400,5200,4400,5200,4400,5200,0.0,3200,3800,37.142857142857146,2025-07-10
ধনে,প্রতি কেজি,180,280,180,280,190,280,-2.127659574468085,200,260,0.0,2025-07-10
তেজপাতা,প্রতি কেজি,150,220,150,220,140,220,2.7777777777777777,150,250,-7.5,2025-07-10
রুই,প্রতি কেজি,280,400,280,450,280,450,-6.849315068493151,280,400,0.0,2025-07-10
ইলিশ,প্রতি কেজি,900,2000,900,2000,600,2200,3.571428571428571,700,1600,26.08695652173913,2025-07-10
গরু,প্রতি কেজি,750,800,750,800,750,800,0.0,750,780,1.30718954248366,2025-07-10
খাসী,প্রতি কেজি,1100,1250,1100,1250,1100,1250,0.0,1000,1100,11.904761904761903,2025-07-10
মুরগী(ব্রয়লার),প্রতি কেজি,160,170,150,170,150,190,-2.941176470588235,160,165,1.5384615384615383,2025-07-10
মুরগী (দেশী),প্রতি কেজি,580,700,580,700,620,700,-3.0303030303030303,560,700,1.5873015873015872,2025-07-10
ডানো,১ কেজি,720,860,720,860,720,860,0.0,800,820,-2.469135802469136,2025-07-10
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,840,910,840,910,840,910,0.0,790,820,8.695652173913043,2025-07-10
ফ্রেশ,১ কেজি,830,890,830,890,830,890,0.0,780,800,8.860759493670885,2025-07-10
মার্কস,১ কেজি,830,900,830,900,830,900,0.0,790,800,8.80503144654088,2025-07-10
চিনি,প্রতি কেজি,110,120,110,120,110,120,0.0,125,135,-11.538461538461538,2025-07-10
খেজুর(সাধারণ মানের),প্রতি কেজি,250,550,250,550,200,550,6.666666666666667,200,350,45.45454545454545,2025-07-10
লবণ(প্যাঃ)আয়োডিনযুক্ত,প্রতি কেজি,38,42,38,42,37,42,1.2658227848101269,38,42,0.0,2025-07-10
ডিম (ফার্ম),প্রতি হালি,40,46,40,46,39,46,1.1764705882352942,45,50,-9.473684210526317,2025-07-10
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,40,30,40,30,40,0.0,30,35,7.6923076923076925,2025-07-10
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,85000,91500,85000,91500,87500,91000,-1.1204481792717087,88500,89500,-0.8426966292134831,2025-07-10
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,78000,82500,78000,82500,75000,80000,3.548387096774193,85500,87500,-7.225433526011561,2025-07-10
