name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
রসুন(দেশী) নতুন/পুরাতন),প্রতি কেজি,180,220,180,220,180,220,0.0,80,100,122.22222222222224,2023-11-07
রসুন (আমদানি),প্রতি কেজি,170,200,160,200,180,200,-2.631578947368421,110,130,54.16666666666666,2023-11-07
শুকনা মরিচ (দেশী),প্রতি কেজি,380,420,380,420,380,420,0.0,350,380,9.58904109589041,2023-11-07
শুকনা মরিচ (আমদানি),প্রতি কেজি,450,500,450,500,450,500,0.0,425,500,2.702702702702702,2023-11-07
হলুদ (দেশী),প্রতি কেজি,300,350,280,380,280,380,-1.5151515151515151,220,250,38.297872340425535,2023-11-07
হলুদ (আমদানি),প্রতি কেজি,200,300,200,280,200,280,4.166666666666666,190,220,21.951219512195124,2023-11-07
আদা (দেশী)(নতুন),প্রতি কেজি,250,300,250,300,420,450,-36.7816091954023,220,240,19.565217391304348,2023-11-07
আদা (আমদানি),প্রতি কেজি,190,260,200,280,200,250,0.0,120,190,45.16129032258064,2023-11-07
জিরা,প্রতি কেজি,1020,1180,1020,1120,1100,1200,-4.3478260869565215,450,550,120.0,2023-11-07
দারুচিনি,প্রতি কেজি,450,500,450,500,450,500,0.0,480,500,-3.061224489795918,2023-11-07
লবঙ্গ,প্রতি কেজি,1500,1600,1500,1600,1500,1600,0.0,1180,1320,24.0,2023-11-07
এলাচ(ছোট),প্রতি কেজি,1800,2600,2000,2600,1800,2600,0.0,1600,3000,-4.3478260869565215,2023-11-07
ধনে,প্রতি কেজি,200,260,200,260,200,250,2.2222222222222223,130,160,58.620689655172406,2023-11-07
তেজপাতা,প্রতি কেজি,150,200,150,200,150,200,0.0,120,150,29.629629629629623,2023-11-07
রুই,প্রতি কেজি,350,450,350,450,350,450,0.0,250,350,33.33333333333333,2023-11-07
ইলিশ,প্রতি কেজি,600,1300,600,1300,600,1300,0.0,500,1350,2.702702702702702,2023-11-07
গরু,প্রতি কেজি,750,780,750,780,750,780,0.0,660,700,12.5,2023-11-07
খাসী,প্রতি কেজি,1000,1100,1000,1100,1000,1100,0.0,850,950,16.666666666666664,2023-11-07
মুরগী(ব্রয়লার),প্রতি কেজি,175,185,190,200,180,190,-2.702702702702702,160,175,7.462686567164178,2023-11-07
মুরগী (দেশী),প্রতি কেজি,530,650,530,650,600,650,-5.6000000000000005,450,550,18.0,2023-11-07
ডানো,১ কেজি,800,840,800,840,800,840,0.0,810,850,-1.2048192771084338,2023-11-07
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,840,790,840,790,840,0.0,800,840,-0.6097560975609756,2023-11-07
ফ্রেশ,১ কেজি,790,840,790,840,790,840,0.0,790,810,1.875,2023-11-07
মার্কস,১ কেজি,790,830,790,830,790,830,0.0,700,790,8.724832214765101,2023-11-07
চিনি,প্রতি কেজি,130,140,130,135,130,135,1.8867924528301887,110,120,17.391304347826086,2023-11-07
খেজুর(সাধারণ মানের),প্রতি কেজি,250,450,250,450,200,350,27.27272727272727,150,450,16.666666666666664,2023-11-07
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,40,42,40,42,0.0,35,40,9.333333333333334,2023-11-07
ডিম (ফার্ম),প্রতি হালি,48,52,50,52,48,50,2.0408163265306123,45,50,5.263157894736842,2023-11-07
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,25,30,18.181818181818183,2023-11-07
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,89000,98500,89000,98500,90000,99000,-0.7936507936507936,85500,90000,6.837606837606838,2023-11-07
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,80000,85000,80000,85000,85000,89000,-5.172413793103448,83000,85000,-1.7857142857142856,2023-11-07
