name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
হলুদ (দেশী),প্রতি কেজি,200,235,220,240,220,240,-5.434782608695652,200,230,1.162790697674419,2023-03-01
হলুদ (আমদানি),প্রতি কেজি,200,230,190,210,180,200,13.157894736842104,150,180,30.303030303030305,2023-03-01
আদা (দেশী),প্রতি কেজি,150,180,180,200,150,180,0.0,80,120,65.0,2023-03-01
আদা (আমদানি),প্রতি কেজি,100,320,100,320,90,280,13.513513513513514,60,100,162.5,2023-03-01
জিরা,প্রতি কেজি,550,650,650,700,650,750,-14.285714285714285,350,420,55.84415584415584,2023-03-01
দারুচিনি,প্রতি কেজি,430,520,450,520,450,520,-2.061855670103093,400,500,5.555555555555555,2023-03-01
লবঙ্গ,প্রতি কেজি,1300,1500,1400,1600,1400,1600,-6.666666666666667,1000,1200,27.27272727272727,2023-03-01
এলাচ(ছোট),প্রতি কেজি,1550,2600,1600,2300,1500,2300,9.210526315789473,1900,3000,-15.306122448979592,2023-03-01
ধনে,প্রতি কেজি,130,180,130,160,130,160,6.896551724137931,110,140,24.0,2023-03-01
তেজপাতা,প্রতি কেজি,150,200,150,200,150,200,0.0,150,200,0.0,2023-03-01
রুই,প্রতি কেজি,350,450,350,450,350,450,0.0,250,350,33.33333333333333,2023-03-01
ইলিশ,প্রতি কেজি,600,1300,600,1300,600,1300,0.0,600,1200,5.555555555555555,2023-03-01
গরু,প্রতি কেজি,700,720,700,730,680,700,2.898550724637681,600,620,16.39344262295082,2023-03-01
খাসী,প্রতি কেজি,1000,1050,1000,1100,1000,1100,-2.380952380952381,800,900,20.588235294117645,2023-03-01
মুরগী(ব্রয়লার),প্রতি কেজি,200,230,210,230,160,170,30.303030303030305,145,160,40.98360655737705,2023-03-01
মুরগী (দেশী),প্রতি কেজি,450,550,450,550,450,550,0.0,420,450,14.942528735632186,2023-03-01
ডানো,১ কেজি,840,900,840,900,840,900,0.0,650,690,29.850746268656717,2023-03-01
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,820,850,820,850,820,850,0.0,650,680,25.563909774436087,2023-03-01
ফ্রেশ,১ কেজি,800,840,800,840,800,840,0.0,580,590,40.17094017094017,2023-03-01
মার্কস,১ কেজি,800,820,800,820,800,820,0.0,580,620,35.0,2023-03-01
চিনি,প্রতি কেজি,110,120,110,120,110,120,0.0,75,80,48.38709677419355,2023-03-01
খেজুর(সাধারণ মানের),প্রতি কেজি,150,450,150,450,150,450,0.0,150,350,20.0,2023-03-01
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,42,38,42,38,42,0.0,30,35,23.07692307692308,2023-03-01
ডিম (ফার্ম),প্রতি হালি,42,45,47,50,42,45,0.0,36,40,14.473684210526317,2023-03-01
লেখার কাগজ(সাদা),প্রতি দিস্তা,25,30,25,30,25,30,0.0,20,25,22.22222222222222,2023-03-01
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,85000,93500,90000,93000,85500,95500,-1.3812154696132597,75500,83500,12.264150943396226,2023-03-01
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,80000,84000,83000,85000,85000,87000,-4.651162790697675,70000,77500,11.186440677966102,2023-03-01
