name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
এ্যাংকর ডাল,প্রতি কেজি,60,80,60,80,60,80,0.0,80,90,-17.647058823529413,2025-10-04
ছোলা (মানভেদে),প্রতি কেজি,100,115,100,115,95,110,4.878048780487805,120,130,-14.000000000000002,2025-10-04
আলু (মানভেদে),প্রতি কেজি,18,25,20,25,25,30,-21.818181818181817,50,60,-60.909090909090914,2025-10-04
পিঁয়াজ (দেশী),প্রতি কেজি,65,80,70,80,75,85,-9.375,105,110,-32.55813953488372,2025-10-04
পিঁয়াজ (আমদানি),প্রতি কেজি,0,0,0,0,0,0,,90,100,-100.0,2025-10-04
রসুন (দেশী),প্রতি কেজি,100,140,100,140,100,140,0.0,210,220,-44.18604651162791,2025-10-04
রসুন (আমদানি),প্রতি কেজি,150,200,130,200,130,200,6.0606060606060606,200,220,-16.666666666666664,2025-10-04
শুকনা মরিচ (দেশী),প্রতি কেজি,220,350,220,350,270,350,-8.064516129032258,280,350,-9.523809523809524,2025-10-04
শুকনা মরিচ (আমদানি),প্রতি কেজি,320,420,320,420,300,450,-1.3333333333333337,350,450,-7.5,2025-10-04
হলুদ (দেশী),প্রতি কেজি,300,400,300,400,300,400,0.0,350,400,-6.666666666666667,2025-10-04
হলুদ (আমদানি),প্রতি কেজি,300,420,300,420,300,420,0.0,300,350,10.76923076923077,2025-10-04
আদা (দেশী),প্রতি কেজি,0,0,0,0,0,0,,450,500,-100.0,2025-10-04
আদা (আমদানি),প্রতি কেজি,150,240,140,240,140,260,-2.5,200,280,-18.75,2025-10-04
জিরা,প্রতি কেজি,600,750,600,750,600,750,0.0,680,750,-5.594405594405594,2025-10-04
দারুচিনি,প্রতি কেজি,480,600,480,600,500,600,-1.818181818181818,450,550,8.0,2025-10-04
লবঙ্গ,প্রতি কেজি,1350,1600,1350,1600,1350,1700,-3.278688524590164,1300,1500,5.357142857142857,2025-10-04
এলাচ(ছোট),প্রতি কেজি,4800,5500,4800,5500,4600,5500,1.98019801980198,3200,3650,50.36496350364964,2025-10-04
ধনে,প্রতি কেজি,200,280,200,280,200,280,0.0,200,280,0.0,2025-10-04
তেজপাতা,প্রতি কেজি,200,225,190,225,190,225,2.409638554216868,120,200,32.8125,2025-10-04
রুই,প্রতি কেজি,300,450,300,450,300,450,0.0,300,400,7.142857142857142,2025-10-04
ইলিশ,প্রতি কেজি,900,2200,900,2200,900,2200,0.0,800,1800,19.230769230769237,2025-10-04
গরু,প্রতি কেজি,750,800,750,800,750,800,0.0,650,750,10.714285714285714,2025-10-04
খাসী,প্রতি কেজি,1000,1200,1000,1200,1000,1250,-2.2222222222222223,1000,1100,4.761904761904762,2025-10-04
মুরগী(ব্রয়লার),প্রতি কেজি,170,185,160,185,170,180,1.4285714285714286,175,190,-2.73972602739726,2025-10-04
মুরগী (দেশী),প্রতি কেজি,550,650,550,650,550,700,-4.0,480,600,11.11111111111111,2025-10-04
ডানো,১ কেজি,720,860,720,860,720,860,0.0,740,820,1.282051282051282,2025-10-04
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,850,920,850,920,840,920,0.5681818181818182,790,840,8.588957055214724,2025-10-04
ফ্রেশ,১ কেজি,830,890,830,890,830,890,0.0,775,820,7.836990595611286,2025-10-04
মার্কস,১ কেজি,830,900,830,900,830,900,0.0,775,830,7.78816199376947,2025-10-04
চিনি,প্রতি কেজি,105,115,105,115,105,115,0.0,128,135,-16.34980988593156,2025-10-04
খেজুর(সাধারণ মানের),প্রতি কেজি,220,550,220,550,220,550,0.0,250,450,10.0,2025-10-04
লবণ(প্যাঃ)আয়োডিনযুক্ত,প্রতি কেজি,40,42,38,42,38,42,2.5,38,42,2.5,2025-10-04
ডিম (ফার্ম),প্রতি হালি,45,50,45,50,45,50,0.0,55,56,-14.414414414414416,2025-10-04
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,40,30,40,30,40,0.0,30,35,7.6923076923076925,2025-10-04
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,83500,86000,83500,86000,83500,86000,0.0,87000,89000,-3.6931818181818175,2025-10-04
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,75000,79000,75000,79000,75000,79000,0.0,82500,85000,-8.059701492537313,2025-10-04
