name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
আলু (মানভেদে),প্রতি কেজি,56,65,60,65,55,60,5.217391304347826,40,45,42.35294117647059,2024-07-14
পিঁয়াজ (নতুন) (দেশী),প্রতি কেজি,110,120,110,120,85,90,31.428571428571427,60,70,76.92307692307693,2024-07-14
পিঁয়াজ (আমদানি),প্রতি কেজি,110,120,100,120,85,95,27.77777777777778,40,50,155.55555555555557,2024-07-14
রসুন(দেশী),প্রতি কেজি,200,220,200,220,200,220,0.0,120,160,50.0,2024-07-14
রসুন (আমদানি),প্রতি কেজি,190,220,190,230,220,240,-10.869565217391305,200,240,-6.8181818181818175,2024-07-14
শুকনা মরিচ (দেশী),প্রতি কেজি,320,400,320,400,320,400,0.0,400,420,-12.195121951219512,2024-07-14
শুকনা মরিচ (আমদানি),প্রতি কেজি,420,500,420,500,420,500,0.0,420,450,5.747126436781609,2024-07-14
হলুদ (দেশী),প্রতি কেজি,350,400,300,400,300,400,7.142857142857142,250,300,36.36363636363637,2024-07-14
হলুদ (আমদানি),প্রতি কেজি,300,350,280,350,280,300,12.06896551724138,200,230,51.16279069767442,2024-07-14
আদা (দেশী),প্রতি কেজি,450,500,450,500,400,450,11.76470588235294,300,350,46.15384615384615,2024-07-14
আদা (আমদানি),প্রতি কেজি,200,310,220,300,250,320,-10.526315789473683,150,300,13.333333333333334,2024-07-14
জিরা,প্রতি কেজি,700,850,750,850,750,850,-3.125,950,1100,-24.390243902439025,2024-07-14
দারুচিনি,প্রতি কেজি,540,600,540,600,580,600,-3.389830508474576,460,520,16.3265306122449,2024-07-14
লবঙ্গ,প্রতি কেজি,1480,1750,1550,1750,1500,1800,-2.121212121212121,1500,1600,4.193548387096775,2024-07-14
এলাচ(ছোট),প্রতি কেজি,3200,3800,3300,3800,3300,4200,-6.666666666666667,1600,2600,66.66666666666666,2024-07-14
ধনে,প্রতি কেজি,200,260,200,260,240,260,-8.0,200,240,4.545454545454546,2024-07-14
তেজপাতা,প্রতি কেজি,150,200,150,250,200,300,-30.0,120,150,29.629629629629623,2024-07-14
রুই,প্রতি কেজি,280,400,280,400,280,400,0.0,350,450,-15.0,2024-07-14
ইলিশ,প্রতি কেজি,700,1600,700,1600,700,1600,0.0,600,1300,21.052631578947366,2024-07-14
গরু,প্রতি কেজি,750,780,750,780,750,780,0.0,750,780,0.0,2024-07-14
খাসী,প্রতি কেজি,1000,1100,1000,1100,1000,1100,0.0,1000,1100,0.0,2024-07-14
মুরগী(ব্রয়লার),প্রতি কেজি,170,190,160,165,180,210,-7.6923076923076925,150,160,16.129032258064516,2024-07-14
মুরগী (দেশী),প্রতি কেজি,560,700,560,700,650,700,-6.666666666666667,650,750,-10.0,2024-07-14
ডানো,১ কেজি,800,820,800,820,800,820,0.0,800,840,-1.2195121951219512,2024-07-14
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,820,790,820,790,820,0.0,800,840,-1.829268292682927,2024-07-14
ফ্রেশ,১ কেজি,780,800,780,800,780,800,0.0,780,840,-2.469135802469136,2024-07-14
মার্কস,১ কেজি,790,800,790,800,790,800,0.0,790,830,-1.851851851851852,2024-07-14
চিনি,প্রতি কেজি,125,135,125,135,125,135,0.0,130,140,-3.7037037037037033,2024-07-14
খেজুর(সাধারণ মানের),প্রতি কেজি,200,350,200,350,200,350,0.0,160,450,-9.836065573770492,2024-07-14
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,42,38,42,38,42,0.0,38,40,2.564102564102564,2024-07-14
ডিম (ফার্ম),প্রতি হালি,46,50,45,50,53,54,-10.2803738317757,46,50,0.0,2024-07-14
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,30,35,0.0,2024-07-14
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,88500,97500,88500,89500,88000,95500,1.3623978201634876,95500,101500,-5.583756345177665,2024-07-14
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,85500,87500,85500,87500,82500,87500,1.7647058823529411,90000,95000,-6.486486486486487,2024-07-14
