name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
এ্যাংকর ডাল,প্রতি কেজি,70,80,70,80,70,80,0.0,70,75,3.4482758620689653,2024-02-20
ছোলা (মানভেদে),প্রতি কেজি,95,110,95,110,90,95,10.81081081081081,90,95,10.81081081081081,2024-02-20
"আলু (নতুন, মানভেদে)",প্রতি কেজি,26,30,28,35,40,50,-37.77777777777778,20,22,33.33333333333333,2024-02-20
পিঁয়াজ (নতুন) (দেশী),প্রতি কেজি,100,120,100,110,70,80,46.66666666666666,30,35,238.46153846153845,2024-02-20
পিঁয়াজ (আমদানি),প্রতি কেজি,90,120,90,120,80,90,23.52941176470588,35,40,180.0,2024-02-20
রসুন(দেশী) নতুন/পুরাতন,প্রতি কেজি,140,250,140,240,220,260,-18.75,120,140,50.0,2024-02-20
রসুন (আমদানি),প্রতি কেজি,180,200,190,220,220,240,-17.391304347826086,150,180,15.151515151515152,2024-02-20
শুকনা মরিচ (দেশী),প্রতি কেজি,380,420,380,420,390,450,-4.761904761904762,370,450,-2.4390243902439024,2024-02-20
শুকনা মরিচ (আমদানি),প্রতি কেজি,480,500,480,500,450,550,-2.0,430,520,3.1578947368421053,2024-02-20
হলুদ (দেশী),প্রতি কেজি,280,350,280,350,280,350,0.0,220,240,36.95652173913043,2024-02-20
হলুদ (আমদানি),প্রতি কেজি,250,300,250,300,250,300,0.0,190,210,37.5,2024-02-20
আদা (দেশী)(নতুন),প্রতি কেজি,250,280,250,270,250,280,0.0,150,180,60.60606060606061,2024-02-20
আদা (আমদানি),প্রতি কেজি,180,220,190,240,180,240,-4.761904761904762,100,300,0.0,2024-02-20
জিরা,প্রতি কেজি,750,900,750,900,850,1050,-13.157894736842104,600,700,26.923076923076923,2024-02-20
দারুচিনি,প্রতি কেজি,500,600,450,600,450,550,10.0,450,520,13.402061855670103,2024-02-20
লবঙ্গ,প্রতি কেজি,1700,1800,1800,2000,1800,2000,-7.894736842105263,1400,1600,16.666666666666664,2024-02-20
এলাচ(ছোট),প্রতি কেজি,2400,3500,2550,3500,2300,3600,0.0,1400,2300,59.45945945945946,2024-02-20
ধনে,প্রতি কেজি,210,260,220,280,240,280,-9.615384615384617,130,160,62.06896551724138,2024-02-20
তেজপাতা,প্রতি কেজি,150,200,150,200,150,200,0.0,150,200,0.0,2024-02-20
রুই,প্রতি কেজি,280,450,300,400,280,450,0.0,350,450,-8.75,2024-02-20
ইলিশ,প্রতি কেজি,650,1600,800,1300,650,1350,12.5,600,1300,18.421052631578945,2024-02-20
গরু,প্রতি কেজি,700,750,700,750,650,700,7.4074074074074066,720,740,-0.684931506849315,2024-02-20
খাসী,প্রতি কেজি,900,1050,900,1050,900,1000,2.631578947368421,1000,1100,-7.142857142857142,2024-02-20
মুরগী(ব্রয়লার),প্রতি কেজি,190,200,190,200,190,200,0.0,210,230,-11.363636363636363,2024-02-20
মুরগী (দেশী),প্রতি কেজি,480,550,480,550,500,600,-6.363636363636363,450,550,3.0,2024-02-20
ডানো,১ কেজি,800,830,800,830,790,840,0.0,840,900,-6.321839080459771,2024-02-20
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,830,790,830,790,830,0.0,820,850,-2.9940119760479043,2024-02-20
ফ্রেশ,১ কেজি,790,830,790,830,780,840,0.0,800,840,-1.2195121951219512,2024-02-20
মার্কস,১ কেজি,780,830,780,830,780,830,0.0,800,820,-0.6172839506172839,2024-02-20
চিনি,প্রতি কেজি,135,140,135,140,140,145,-3.508771929824561,110,120,19.565217391304348,2024-02-20
খেজুর(সাধারণ মানের),প্রতি কেজি,250,450,250,450,250,450,0.0,150,450,16.666666666666664,2024-02-20
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,40,42,40,42,0.0,38,42,2.5,2024-02-20
ডিম (ফার্ম),প্রতি হালি,45,48,44,47,42,45,6.896551724137931,47,50,-4.123711340206185,2024-02-20
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,25,30,18.181818181818183,2024-02-20
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,93500,99000,95500,99500,91500,99000,1.0498687664041997,90000,93000,5.191256830601093,2024-02-20
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,87500,90000,87500,90000,86500,90000,0.56657223796034,83000,85000,5.654761904761905,2024-02-20
