name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
রসুন(দেশী) নতুন,প্রতি কেজি,190,220,190,220,150,180,24.24242424242424,130,160,41.37931034482759,2024-05-24
রসুন (আমদানি),প্রতি কেজি,210,240,210,240,200,220,7.142857142857142,140,160,50.0,2024-05-24
শুকনা মরিচ (দেশী),প্রতি কেজি,320,400,320,400,350,480,-13.253012048192772,400,440,-14.285714285714285,2024-05-24
শুকনা মরিচ (আমদানি),প্রতি কেজি,420,500,420,500,440,500,-2.127659574468085,420,460,4.545454545454546,2024-05-24
হলুদ (দেশী),প্রতি কেজি,350,400,320,400,280,400,10.294117647058822,220,280,50.0,2024-05-24
হলুদ (আমদানি),প্রতি কেজি,280,350,280,350,260,360,1.6129032258064515,200,230,46.51162790697674,2024-05-24
আদা (দেশী)(নতুন),প্রতি কেজি,400,450,400,450,300,350,30.76923076923077,320,340,28.78787878787879,2024-05-24
আদা (আমদানি),প্রতি কেজি,220,250,200,250,200,260,2.1739130434782608,250,400,-27.692307692307693,2024-05-24
জিরা,প্রতি কেজি,650,850,650,850,650,800,3.4482758620689653,800,860,-9.63855421686747,2024-05-24
দারুচিনি,প্রতি কেজি,500,560,500,590,500,560,0.0,450,520,9.278350515463918,2024-05-24
লবঙ্গ,প্রতি কেজি,1450,1700,1500,1800,1700,1800,-10.0,1500,1600,1.6129032258064515,2024-05-24
এলাচ(ছোট),প্রতি কেজি,3000,3800,3000,3800,2500,3500,13.333333333333334,1800,2800,47.82608695652174,2024-05-24
ধনে,প্রতি কেজি,220,260,240,260,200,240,9.090909090909092,200,250,6.666666666666667,2024-05-24
তেজপাতা,প্রতি কেজি,150,200,150,200,150,200,0.0,150,180,6.0606060606060606,2024-05-24
রুই,প্রতি কেজি,280,400,280,400,280,400,0.0,350,450,-15.0,2024-05-24
ইলিশ,প্রতি কেজি,700,1600,700,1600,650,1600,2.2222222222222223,600,1300,21.052631578947366,2024-05-24
গরু,প্রতি কেজি,750,780,750,780,750,780,0.0,750,780,0.0,2024-05-24
খাসী,প্রতি কেজি,1000,1100,1000,1100,1050,1150,-4.545454545454546,1000,1100,0.0,2024-05-24
মুরগী(ব্রয়লার),প্রতি কেজি,200,220,205,220,200,220,0.0,190,210,5.0,2024-05-24
মুরগী (দেশী),প্রতি কেজি,600,650,550,650,550,600,8.695652173913043,650,750,-10.714285714285714,2024-05-24
ডানো,১ কেজি,800,820,800,820,800,820,0.0,800,850,-1.818181818181818,2024-05-24
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,820,790,820,790,820,0.0,800,850,-2.4242424242424243,2024-05-24
ফ্রেশ,১ কেজি,780,800,780,800,780,800,0.0,780,840,-2.469135802469136,2024-05-24
মার্কস,১ কেজি,790,800,790,800,790,800,0.0,790,830,-1.851851851851852,2024-05-24
চিনি,প্রতি কেজি,125,135,120,135,130,140,-3.7037037037037033,120,140,0.0,2024-05-24
খেজুর(সাধারণ মানের),প্রতি কেজি,200,350,200,350,280,400,-19.11764705882353,160,450,-9.836065573770492,2024-05-24
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,40,42,40,42,0.0,38,40,5.128205128205128,2024-05-24
ডিম (ফার্ম),প্রতি হালি,48,50,48,50,40,42,19.51219512195122,45,50,3.1578947368421053,2024-05-24
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,30,35,0.0,2024-05-24
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,93500,99500,91500,97500,91500,98500,1.5789473684210529,98500,101500,-3.5000000000000004,2024-05-24
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,85500,89500,83500,89500,83500,89500,1.1560693641618496,90000,95000,-5.405405405405405,2024-05-24
