name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
চাল সুগন্ধী (পোলাও),প্রতি কেজি,160,200,0,0,0,0,,0,0,,2026-08-06
চাল সুগন্ধী (পোলাও),প্রতি কেজি প্যাঃ,200,230,0,0,0,0,,0,0,,2026-08-06
চাল সরু (নাজির/মিনিকেট),প্রতি কেজি,70,85,70,85,70,85,0.0,75,85,-3.125,2026-08-06
চাল (মাঝারী)পাইজাম/আটাশ,প্রতি কেজি,55,65,55,65,55,68,-2.4390243902439024,60,75,-11.11111111111111,2026-08-06
চাল (মোটা)/স্বর্ণা/চায়না ইরি,প্রতি কেজি,50,55,50,55,48,60,-2.7777777777777777,55,60,-8.695652173913043,2026-08-06
আটা সাদা (খোলা),প্রতি কেজি,45,50,45,50,40,45,11.76470588235294,40,45,11.76470588235294,2026-08-06
আটা (প্যাকেট),প্রতি কেজি প্যাঃ,60,65,60,65,55,60,8.695652173913043,50,55,19.047619047619047,2026-08-06
ময়দা (খোলা),প্রতি কেজি,60,65,60,60,55,60,8.695652173913043,50,60,13.636363636363637,2026-08-06
ময়দা (প্যাকেট),প্রতি কেজি প্যাঃ,65,75,65,75,60,75,3.7037037037037033,60,70,7.6923076923076925,2026-08-06
সয়াবিন তেল (লুজ),প্রতি লিটার,186,195,186,195,188,195,-0.5221932114882507,162,172,14.071856287425147,2026-08-06
সয়াবিন তেল (বোতল),৫ লিটার,975,975,975,975,975,975,0.0,890,920,7.734806629834254,2026-08-06
সয়াবিন তেল (বোতল),2 লিটার,398,398,398,398,398,398,0.0,375,378,5.710491367861885,2026-08-06
সয়াবিন তেল (বোতল),১ লিটার,199,199,199,199,199,199,0.0,185,190,6.133333333333333,2026-08-06
পাম অয়েল (লুজ),প্রতি লিটার,165,170,165,170,165,170,0.0,150,160,8.064516129032258,2026-08-06
সুপার পাম অয়েল (লুজ),প্রতি লিটার,170,175,170,175,170,175,0.0,152,163,9.523809523809524,2026-08-06
রাইস ব্রান তেল (বোতল),৫ লিটার,1030,1140,1030,1140,1030,1140,0.0,1030,1080,2.843601895734597,2026-08-06
মশুর ডাল (বড় দানা),প্রতি কেজি,90,100,90,100,90,105,-2.564102564102564,95,110,-7.317073170731707,2026-08-06
মশুর ডাল (মাঝারী দানা),প্রতি কেজি,115,120,115,120,115,120,0.0,110,135,-4.081632653061225,2026-08-06
মশুর ডাল (ছোট দানা),প্রতি কেজি,150,160,150,160,150,160,0.0,150,155,1.639344262295082,2026-08-06
মুগ ডাল (মানভেদে),প্রতি কেজি,130,170,130,170,130,170,0.0,120,180,0.0,2026-08-06
এ্যাংকর ডাল,প্রতি কেজি,60,75,60,75,60,75,0.0,60,80,-3.571428571428571,2026-08-06
ছোলা (মানভেদে),প্রতি কেজি,90,100,90,100,90,100,0.0,90,110,-5.0,2026-08-06
আলু (নতুন/পুরাতন),প্রতি কেজি,25,30,22,30,25,30,0.0,20,30,10.0,2026-08-06
পিঁয়াজ (দেশী)(নতুন/পুরাতন),প্রতি কেজি,55,60,55,60,35,45,43.75,75,85,-28.125,2026-08-06
পিঁয়াজ (আমদানি),প্রতি কেজি,0,0,0,0,0,0,,0,0,,2026-08-06
রসুন (দেশী),প্রতি কেজি,100,120,100,120,90,140,-4.3478260869565215,80,160,-8.333333333333332,2026-08-06
রসুন (আমদানি),প্রতি কেজি,170,220,170,200,120,200,21.875,160,220,2.631578947368421,2026-08-06
শুকনা মরিচ (দেশী),প্রতি কেজি,320,380,320,380,300,380,2.941176470588235,240,350,18.64406779661017,2026-08-06
শুকনা মরিচ (আমদানি),প্রতি কেজি,380,450,380,450,380,450,0.0,300,450,10.666666666666668,2026-08-06
হলুদ (দেশী),প্রতি কেজি,320,350,320,350,320,350,0.0,300,400,-4.285714285714286,2026-08-06
হলুদ (আমদানি),প্রতি কেজি,300,350,300,350,300,350,0.0,300,420,-9.722222222222223,2026-08-06
আদা (দেশী),প্রতি কেজি,130,160,130,160,130,160,0.0,0,0,,2026-08-06
