name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
চাল সরু (নাজির/মিনিকেট),প্রতি কেজি,60,78,60,78,60,78,0.0,60.0,75.0,2.2222222222222223,2024-08-01
চাল (মাঝারী)পাইজাম/লতা,প্রতি কেজি,54,58,54,58,52,58,1.818181818181818,50.0,55.0,6.666666666666667,2024-08-01
চাল (মোটা)/স্বর্ণা/চায়না ইরি,প্রতি কেজি,50,54,50,54,48,52,4.0,48.0,52.0,4.0,2024-08-01
আটা সাদা (খোলা),প্রতি কেজি,40,45,40,45,40,45,0.0,50.0,52.0,-16.666666666666664,2024-08-01
আটা (প্যাকেট),প্রতি কেজি প্যাঃ,50,55,50,55,50,55,0.0,55.0,60.0,-8.695652173913043,2024-08-01
ময়দা (খোলা),প্রতি কেজি,55,60,55,60,55,60,0.0,55.0,60.0,0.0,2024-08-01
ময়দা (প্যাকেট),প্রতি কেজি প্যাঃ,65,70,65,70,65,70,0.0,65.0,70.0,0.0,2024-08-01
সয়াবিন তেল (লুজ),প্রতি লিটার,145,155,145,155,145,155,0.0,160.0,165.0,-7.6923076923076925,2024-08-01
সয়াবিন তেল (বোতল),৫ লিটার,780,800,780,800,780,815,-0.9404388714733544,850.0,860.0,-7.602339181286549,2024-08-01
সয়াবিন তেল (বোতল),১ লিটার,165,167,165,167,165,167,0.0,175.0,180.0,-6.478873239436619,2024-08-01
পাম অয়েল (লুজ),প্রতি লিটার,125,135,125,135,125,135,0.0,125.0,130.0,1.96078431372549,2024-08-01
পাম অয়েল (সুপার),প্রতি লিটার,135,140,135,140,135,145,-1.7857142857142856,0.0,0.0,,2024-08-01
রাইস ব্রান তেল (বোতল),৫ লিটার,880,900,860,880,860,880,2.2988505747126435,,,,2024-08-01
রাইস ব্রান তেল (বোতল),১ লিটার,180,200,172,176,170,176,9.826589595375722,,,,2024-08-01
মশুর ডাল (বড় দানা),প্রতি কেজি,105,110,105,110,105,110,0.0,90.0,100.0,13.157894736842104,2024-08-01
মশূর ডাল (মাঝারী দানা),প্রতি কেজি,115,120,115,120,115,120,0.0,110.0,115.0,4.444444444444445,2024-08-01
মশুর ডাল (ছোট দানা),প্রতি কেজি,130,135,130,140,130,135,0.0,125.0,135.0,1.9230769230769231,2024-08-01
মুগ ডাল (মানভেদে),প্রতি কেজি,160,185,160,185,160,185,0.0,95.0,135.0,50.0,2024-08-01
এ্যাংকর ডাল,প্রতি কেজি,80,90,80,90,80,90,0.0,70.0,75.0,17.24137931034483,2024-08-01
ছোলা (মানভেদে),প্রতি কেজি,110,120,110,120,110,120,0.0,75.0,85.0,43.75,2024-08-01
আলু (মানভেদে),প্রতি কেজি,55,60,56,60,55,65,-4.166666666666666,36.0,40.0,51.31578947368421,2024-08-01
পিঁয়াজ (নতুন) (দেশী),প্রতি কেজি,105,110,105,120,90,100,13.157894736842104,60.0,65.0,72.0,2024-08-01
পিঁয়াজ (আমদানি),প্রতি কেজি,100,105,100,105,95,100,5.128205128205128,40.0,45.0,141.1764705882353,2024-08-01
রসুন(দেশী),প্রতি কেজি,200,220,200,220,180,210,7.6923076923076925,180.0,200.0,10.526315789473683,2024-08-01
রসুন (আমদানি),প্রতি কেজি,180,220,190,220,190,230,-4.761904761904762,200.0,220.0,-4.761904761904762,2024-08-01
শুকনা মরিচ (দেশী),প্রতি কেজি,320,400,320,400,320,400,0.0,400.0,430.0,-13.253012048192772,2024-08-01
শুকনা মরিচ (আমদানি),প্রতি কেজি,420,500,420,500,420,500,0.0,450.0,500.0,-3.1578947368421053,2024-08-01
হলুদ (দেশী),প্রতি কেজি,350,400,350,400,300,400,7.142857142857142,250.0,300.0,36.36363636363637,2024-08-01
হলুদ (আমদানি),প্রতি কেজি,300,350,300,350,280,350,3.1746031746031744,200.0,230.0,51.16279069767442,2024-08-01
আদা (দেশী),প্রতি কেজি,450,500,450,500,450,500,0.0,350.0,400.0,26.666666666666668,2024-08-01
আদা (আমদানি),প্রতি কেজি,240,300,220,300,180,300,12.5,140.0,220.0,50.0,2024-08-01
জিরা,প্রতি কেজি,680,800,700,850,700,850,-4.516129032258064,1100.0,1150.0,-34.22222222222222,2024-08-01
দারুচিনি,প্রতি কেজি,520,600,540,610,540,600,-1.7543859649122806,450.0,500.0,17.894736842105264,2024-08-01
লবঙ্গ,প্রতি কেজি,1480,1700,1480,1750,1500,1700,-0.625,1500.0,1600.0,2.5806451612903225,2024-08-01
এলাচ(ছোট),প্রতি কেজি,3200,3600,3200,3800,3000,3800,0.0,1600.0,2600.0,61.90476190476191,2024-08-01
ধনে,প্রতি কেজি,200,250,200,260,200,260,-2.1739130434782608,200.0,240.0,2.272727272727273,2024-08-01
তেজপাতা,প্রতি কেজি,150,200,150,200,200,260,-23.91304347826087,130.0,150.0,25.0,2024-08-01
রুই,প্রতি কেজি,300,400,300,400,280,400,2.941176470588235,350.0,450.0,-12.5,2024-08-01
ইলিশ,প্রতি কেজি,800,1600,800,1600,700,1600,4.3478260869565215,600.0,1300.0,26.31578947368421,2024-08-01
গরু,প্রতি কেজি,760,780,750,780,750,760,1.9867549668874172,750.0,780.0,0.6535947712418301,2024-08-01
খাসী,প্রতি কেজি,1000,1100,1000,1100,1000,1100,0.0,1000.0,1100.0,0.0,2024-08-01
মুরগী(ব্রয়লার),প্রতি কেজি,165,175,175,190,165,180,-1.4492753623188406,160.0,170.0,3.0303030303030303,2024-08-01
মুরগী (দেশী),প্রতি কেজি,560,700,560,700,600,650,0.8,650.0,750.0,-10.0,2024-08-01
ডানো,১ কেজি,800,820,800,820,800,820,0.0,800.0,840.0,-1.2195121951219512,2024-08-01
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,820,790,820,790,820,0.0,790.0,840.0,-1.2269938650306749,2024-08-01
ফ্রেশ,১ কেজি,780,800,780,800,780,800,0.0,790.0,840.0,-3.067484662576687,2024-08-01
মার্কস,১ কেজি,790,800,790,800,790,800,0.0,790.0,830.0,-1.851851851851852,2024-08-01
চিনি,প্রতি কেজি,125,135,130,135,125,135,0.0,135.0,140.0,-5.454545454545454,2024-08-01
খেজুর(সাধারণ মানের),প্রতি কেজি,200,350,200,350,200,350,0.0,160.0,450.0,-9.836065573770492,2024-08-01
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,42,38,42,38,42,0.0,38.0,40.0,2.564102564102564,2024-08-01
ডিম (ফার্ম),প্রতি হালি,48,52,50,53,48,53,-0.99009900990099,48.0,50.0,2.0408163265306123,2024-08-01
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,30.0,35.0,0.0,2024-08-01
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,97500,99500,95500,98500,88500,89500,10.674157303370784,95500.0,100000.0,0.7672634271099744,2024-08-01
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,87500,89000,88500,89500,85500,87500,2.023121387283237,85000.0,90000.0,0.8571428571428572,2024-08-01
