name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
পিঁয়াজ (দেশী),প্রতি কেজি,45,50,45,50,45,50,0.0,35,40,26.666666666666668,2021-08-09
পিঁয়াজ (আমদানি),প্রতি কেজি,40,45,40,42,40,45,0.0,25,30,54.54545454545454,2021-08-09
রসুন (দেশী) নতুন/পুরাতন,প্রতি কেজি,60,80,60,70,60,80,0.0,80,100,-22.22222222222222,2021-08-09
রসুন (আমদানি),প্রতি কেজি,100,130,100,120,120,130,-8.0,70,80,53.333333333333336,2021-08-09
শুকনা মরিচ (দেশী),প্রতি কেজি,180,260,160,200,170,220,12.82051282051282,180,250,2.3255813953488373,2021-08-09
শুকনা মরিচ (আমদানি),প্রতি কেজি,200,280,240,270,240,280,-7.6923076923076925,280,350,-23.809523809523807,2021-08-09
হলুদ (দেশী),প্রতি কেজি,140,210,180,200,160,280,-20.454545454545457,140,150,20.689655172413797,2021-08-09
হলুদ (আমদানি),প্রতি কেজি,140,190,140,180,150,190,-2.941176470588235,150,220,-10.81081081081081,2021-08-09
আদা (দেশী),প্রতি কেজি,100,140,140,160,120,180,-20.0,140,150,-17.24137931034483,2021-08-09
আদা (আমদানি),প্রতি কেজি,90,120,95,120,150,200,-40.0,160,180,-38.23529411764706,2021-08-09
জিরা,প্রতি কেজি,300,400,300,400,320,400,-2.7777777777777777,280,380,6.0606060606060606,2021-08-09
দারুচিনি,প্রতি কেজি,380,450,380,450,400,450,-2.3529411764705883,350,450,3.75,2021-08-09
লবঙ্গ,প্রতি কেজি,900,1100,900,1100,1000,1100,-4.761904761904762,680,900,26.58227848101265,2021-08-09
এলাচ(ছোট),প্রতি কেজি,2100,3300,2100,3300,2150,3200,0.9345794392523364,2700,3200,-8.47457627118644,2021-08-09
ধনে,প্রতি কেজি,110,130,110,120,125,140,-9.433962264150944,130,150,-14.285714285714285,2021-08-09
তেজপাতা,প্রতি কেজি,115,220,150,200,120,150,24.074074074074076,120,150,24.074074074074076,2021-08-09
রুই,প্রতি কেজি,250,350,250,350,250,350,0.0,250,320,5.263157894736842,2021-08-09
ইলিশ,প্রতি কেজি,500,1300,500,1200,900,1500,-25.0,1000,1200,-18.181818181818183,2021-08-09
গরু,প্রতি কেজি,560,600,560,580,560,580,1.7543859649122806,550,580,2.6548672566371683,2021-08-09
খাসী,প্রতি কেজি,750,850,750,850,800,900,-5.88235294117647,800,900,-5.88235294117647,2021-08-09
মুরগী(ব্রয়লার),প্রতি কেজি,110,125,115,125,125,130,-7.84313725490196,110,115,4.444444444444445,2021-08-09
মুরগী (দেশী),প্রতি কেজি,400,500,450,500,450,550,-10.0,400,450,5.88235294117647,2021-08-09
ডানো,১ কেজি,620,660,620,660,640,680,-3.0303030303030303,620,630,2.4,2021-08-09
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,630,670,630,670,650,670,-1.5151515151515151,600,620,6.557377049180328,2021-08-09
ফ্রেশ,১ কেজি,570,580,570,580,550,600,0.0,540,550,5.504587155963304,2021-08-09
মার্কস,১ কেজি,580,590,580,590,550,590,2.631578947368421,500,550,11.428571428571429,2021-08-09
চিনি,প্রতি কেজি,68,72,70,72,70,72,-1.4084507042253522,57,65,14.754098360655735,2021-08-09
খেজুর(সাধারণ মানের),প্রতি কেজি,150,350,150,350,150,350,0.0,200,250,11.11111111111111,2021-08-09
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,30,35,30,35,30,35,0.0,25,35,8.333333333333332,2021-08-09
ডিম (ফার্ম),প্রতি হালি,32,35,30,33,33,35,-1.4705882352941175,35,37,-6.944444444444445,2021-08-09
লেখার কাগজ(সাদা),প্রতি দিস্তা,20,25,18,20,20,25,0.0,20,25,0.0,2021-08-09
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,73000,74000,73000,74000,73000,74000,0.0,58000,59000,25.64102564102564,2021-08-09
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,69000,70500,69000,70500,69000,70500,0.0,55000,56000,25.675675675675677,2021-08-09
