name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
লবঙ্গ,প্রতি কেজি,1400,1700,1400,1600,1400,1600,3.333333333333333,1300,1600,6.896551724137931,2025-08-22
এলাচ(ছোট),প্রতি কেজি,4600,5500,4500,5200,4400,5200,5.208333333333334,3200,3600,48.52941176470589,2025-08-22
ধনে,প্রতি কেজি,200,280,180,280,180,280,4.3478260869565215,220,260,0.0,2025-08-22
তেজপাতা,প্রতি কেজি,200,220,180,220,180,220,5.0,150,200,20.0,2025-08-22
রুই,প্রতি কেজি,300,450,300,450,300,450,0.0,350,400,0.0,2025-08-22
ইলিশ,প্রতি কেজি,900,2200,800,2000,1000,2000,3.333333333333333,800,1600,29.166666666666668,2025-08-22
গরু,প্রতি কেজি,750,800,750,800,750,800,0.0,700,780,4.72972972972973,2025-08-22
খাসী,প্রতি কেজি,1000,1250,1100,1250,1100,1250,-4.25531914893617,950,1100,9.75609756097561,2025-08-22
মুরগী(ব্রয়লার),প্রতি কেজি,170,190,160,175,150,170,12.5,160,170,9.090909090909092,2025-08-22
মুরগী (দেশী),প্রতি কেজি,550,700,580,700,580,700,-2.34375,520,650,6.837606837606838,2025-08-22
ডানো,১ কেজি,720,860,720,860,720,860,0.0,800,820,-2.469135802469136,2025-08-22
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,840,920,840,910,840,910,0.5714285714285714,800,820,8.641975308641975,2025-08-22
ফ্রেশ,১ কেজি,830,890,830,890,830,890,0.0,780,800,8.860759493670885,2025-08-22
মার্কস,১ কেজি,830,900,830,900,830,900,0.0,790,800,8.80503144654088,2025-08-22
চিনি,প্রতি কেজি,105,110,105,110,105,115,-2.272727272727273,130,135,-18.867924528301888,2025-08-22
খেজুর(সাধারণ মানের),প্রতি কেজি,220,550,220,550,250,550,-3.75,250,450,10.0,2025-08-22
লবণ(প্যাঃ)আয়োডিনযুক্ত,প্রতি কেজি,38,42,38,42,38,42,0.0,38,42,0.0,2025-08-22
ডিম (ফার্ম),প্রতি হালি,45,50,48,50,38,46,13.095238095238097,50,52,-6.862745098039216,2025-08-22
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,40,30,40,30,40,0.0,30,35,7.6923076923076925,2025-08-22
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,83500,87000,83500,87000,85000,91500,-3.39943342776204,97500,99500,-13.451776649746192,2025-08-22
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,78500,80000,78500,80000,78000,82500,-1.2461059190031152,87500,89000,-10.198300283286118,2025-08-22
