name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
পিঁয়াজ (নতুন) (দেশী),প্রতি কেজি,100,120,85,100,70,90,37.5,30,38,223.52941176470588,2024-02-14
পিঁয়াজ (আমদানি),প্রতি কেজি,100,120,80,120,90,110,10.0,35,45,175.0,2024-02-14
রসুন(দেশী) নতুন/পুরাতন,প্রতি কেজি,140,260,140,260,220,260,-16.666666666666664,120,140,53.84615384615385,2024-02-14
রসুন (আমদানি),প্রতি কেজি,180,240,180,240,230,260,-14.285714285714285,150,180,27.27272727272727,2024-02-14
শুকনা মরিচ (দেশী),প্রতি কেজি,380,420,380,420,390,450,-4.761904761904762,370,450,-2.4390243902439024,2024-02-14
শুকনা মরিচ (আমদানি),প্রতি কেজি,480,500,480,500,450,550,-2.0,430,520,3.1578947368421053,2024-02-14
হলুদ (দেশী),প্রতি কেজি,280,350,280,350,280,350,0.0,220,240,36.95652173913043,2024-02-14
হলুদ (আমদানি),প্রতি কেজি,250,300,250,300,200,300,10.0,190,210,37.5,2024-02-14
আদা (দেশী)(নতুন),প্রতি কেজি,250,280,250,280,250,280,0.0,150,180,60.60606060606061,2024-02-14
আদা (আমদানি),প্রতি কেজি,180,230,200,240,200,260,-10.869565217391305,120,300,-2.380952380952381,2024-02-14
জিরা,প্রতি কেজি,750,950,750,900,850,1050,-10.526315789473683,650,700,25.925925925925924,2024-02-14
দারুচিনি,প্রতি কেজি,450,600,450,600,450,550,5.0,450,520,8.24742268041237,2024-02-14
লবঙ্গ,প্রতি কেজি,1800,2000,1800,2000,1800,2000,0.0,1400,1600,26.666666666666668,2024-02-14
এলাচ(ছোট),প্রতি কেজি,2400,3500,2600,3600,2300,3600,0.0,1500,2300,55.26315789473685,2024-02-14
ধনে,প্রতি কেজি,220,280,240,280,240,280,-3.8461538461538463,130,160,72.41379310344827,2024-02-14
তেজপাতা,প্রতি কেজি,150,200,170,200,150,200,0.0,150,200,0.0,2024-02-14
রুই,প্রতি কেজি,280,450,300,400,280,450,0.0,350,450,-8.75,2024-02-14
ইলিশ,প্রতি কেজি,650,1600,900,1300,650,1350,12.5,600,1300,18.421052631578945,2024-02-14
গরু,প্রতি কেজি,700,750,700,750,650,700,7.4074074074074066,700,720,2.112676056338028,2024-02-14
খাসী,প্রতি কেজি,900,1050,900,1000,900,1000,2.631578947368421,1000,1100,-7.142857142857142,2024-02-14
মুরগী(ব্রয়লার),প্রতি কেজি,190,200,180,195,195,210,-3.7037037037037033,180,190,5.405405405405405,2024-02-14
মুরগী (দেশী),প্রতি কেজি,480,550,480,550,500,600,-6.363636363636363,450,550,3.0,2024-02-14
ডানো,১ কেজি,800,830,800,830,790,840,0.0,840,900,-6.321839080459771,2024-02-14
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,830,790,830,790,830,0.0,820,850,-2.9940119760479043,2024-02-14
ফ্রেশ,১ কেজি,790,830,790,830,780,840,0.0,800,840,-1.2195121951219512,2024-02-14
মার্কস,১ কেজি,780,830,780,830,780,830,0.0,800,820,-0.6172839506172839,2024-02-14
চিনি,প্রতি কেজি,135,140,135,140,140,145,-3.508771929824561,110,120,19.565217391304348,2024-02-14
খেজুর(সাধারণ মানের),প্রতি কেজি,250,450,250,450,250,450,0.0,150,450,16.666666666666664,2024-02-14
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,40,42,40,42,0.0,38,42,2.5,2024-02-14
ডিম (ফার্ম),প্রতি হালি,44,47,46,48,42,45,4.597701149425287,46,48,-3.191489361702128,2024-02-14
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,25,30,18.181818181818183,2024-02-14
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,95500,99500,95500,99500,91500,99000,2.3622047244094486,90000,95500,5.121293800539084,2024-02-14
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,87500,90000,87500,90000,86500,90000,0.56657223796034,83500,85000,5.341246290801187,2024-02-14
