name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
রসুন(দেশী) নতুন/পুরাতন,প্রতি কেজি,160,240,200,260,220,240,-13.043478260869565,100,130,73.91304347826086,2024-02-05
রসুন (আমদানি),প্রতি কেজি,200,240,200,240,220,260,-8.333333333333332,150,180,33.33333333333333,2024-02-05
শুকনা মরিচ (দেশী),প্রতি কেজি,380,420,380,420,390,450,-4.761904761904762,370,450,-2.4390243902439024,2024-02-05
শুকনা মরিচ (আমদানি),প্রতি কেজি,480,500,480,500,450,500,3.1578947368421053,430,520,3.1578947368421053,2024-02-05
হলুদ (দেশী),প্রতি কেজি,280,350,280,350,280,350,0.0,220,240,36.95652173913043,2024-02-05
হলুদ (আমদানি),প্রতি কেজি,250,300,250,300,200,300,10.0,190,210,37.5,2024-02-05
আদা (দেশী)(নতুন),প্রতি কেজি,250,280,250,280,250,280,0.0,180,190,43.24324324324324,2024-02-05
আদা (আমদানি),প্রতি কেজি,200,240,180,240,200,250,-2.2222222222222223,100,280,15.789473684210526,2024-02-05
জিরা,প্রতি কেজি,750,900,800,1000,950,1100,-19.51219512195122,650,750,17.857142857142858,2024-02-05
দারুচিনি,প্রতি কেজি,450,600,450,600,450,540,6.0606060606060606,450,520,8.24742268041237,2024-02-05
লবঙ্গ,প্রতি কেজি,1800,2000,1800,2000,1700,1800,8.571428571428571,1400,1600,26.666666666666668,2024-02-05
এলাচ(ছোট),প্রতি কেজি,2600,3600,2600,3600,2200,3000,19.230769230769237,1500,2300,63.1578947368421,2024-02-05
ধনে,প্রতি কেজি,240,280,240,280,230,260,6.122448979591836,130,160,79.3103448275862,2024-02-05
তেজপাতা,প্রতি কেজি,170,200,170,200,150,200,5.714285714285714,150,200,5.714285714285714,2024-02-05
রুই,প্রতি কেজি,300,400,300,400,280,450,-4.10958904109589,350,450,-12.5,2024-02-05
ইলিশ,প্রতি কেজি,900,1300,900,1300,650,1350,10.0,600,1300,15.789473684210526,2024-02-05
গরু,প্রতি কেজি,700,750,700,750,600,700,11.538461538461538,700,720,2.112676056338028,2024-02-05
খাসী,প্রতি কেজি,900,1000,900,1000,900,1000,0.0,1000,1100,-9.523809523809524,2024-02-05
মুরগী(ব্রয়লার),প্রতি কেজি,180,200,185,195,190,195,-1.2987012987012987,180,200,0.0,2024-02-05
মুরগী (দেশী),প্রতি কেজি,480,550,520,600,500,600,-6.363636363636363,450,550,3.0,2024-02-05
ডানো,১ কেজি,800,830,800,830,790,840,0.0,840,900,-6.321839080459771,2024-02-05
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,830,790,830,790,830,0.0,820,850,-2.9940119760479043,2024-02-05
ফ্রেশ,১ কেজি,790,830,790,830,780,840,0.0,800,840,-1.2195121951219512,2024-02-05
মার্কস,১ কেজি,780,830,780,830,780,830,0.0,800,820,-0.6172839506172839,2024-02-05
চিনি,প্রতি কেজি,135,140,140,145,140,145,-3.508771929824561,110,120,19.565217391304348,2024-02-05
খেজুর(সাধারণ মানের),প্রতি কেজি,250,450,250,420,250,450,0.0,150,450,16.666666666666664,2024-02-05
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,40,42,40,42,0.0,38,42,2.5,2024-02-05
ডিম (ফার্ম),প্রতি হালি,45,48,45,48,42,45,6.896551724137931,45,47,1.0869565217391304,2024-02-05
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,25,30,18.181818181818183,2024-02-05
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,95500,99500,95500,99500,91500,99000,2.3622047244094486,90000,95500,5.121293800539084,2024-02-05
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,87500,90000,87500,90500,86500,90000,0.56657223796034,83500,85000,5.341246290801187,2024-02-05
