name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
শুকনা মরিচ (দেশী),প্রতি কেজি,200,320,200,320,200,320,0.0,250,320,-8.771929824561402,2025-12-23
শুকনা মরিচ (আমদানি),প্রতি কেজি,300,350,300,350,300,350,0.0,350,450,-18.75,2025-12-23
হলুদ (দেশী),প্রতি কেজি,300,400,300,400,300,400,0.0,350,400,-6.666666666666667,2025-12-23
হলুদ (আমদানি),প্রতি কেজি,300,420,300,420,300,420,0.0,280,320,20.0,2025-12-23
আদা (দেশী),প্রতি কেজি,150,200,150,200,140,180,9.375,450,500,-63.1578947368421,2025-12-23
আদা (আমদানি),প্রতি কেজি,150,220,150,220,150,220,0.0,110,260,0.0,2025-12-23
জিরা,প্রতি কেজি,580,750,580,750,600,750,-1.4814814814814816,650,750,-5.0,2025-12-23
দারুচিনি,প্রতি কেজি,480,600,480,600,480,600,0.0,480,550,4.854368932038835,2025-12-23
লবঙ্গ,প্রতি কেজি,1350,1600,1350,1600,1350,1600,0.0,1400,1600,-1.6666666666666667,2025-12-23
এলাচ(ছোট),প্রতি কেজি,4500,5500,4500,5500,4800,5500,-2.912621359223301,3400,4400,28.205128205128204,2025-12-23
ধনে,প্রতি কেজি,180,280,180,280,190,280,-2.127659574468085,230,280,-9.803921568627452,2025-12-23
তেজপাতা,প্রতি কেজি,160,225,160,225,160,225,0.0,160,220,1.3157894736842104,2025-12-23
রুই,প্রতি কেজি,300,450,300,450,300,450,0.0,250,450,7.142857142857142,2025-12-23
ইলিশ,প্রতি কেজি,800,1800,800,1800,800,1800,0.0,700,1600,13.043478260869565,2025-12-23
গরু,প্রতি কেজি,750,800,750,800,750,800,0.0,750,800,0.0,2025-12-23
খাসী,প্রতি কেজি,1000,1200,1000,1200,1000,1200,0.0,950,1150,4.761904761904762,2025-12-23
মুরগী(ব্রয়লার),প্রতি কেজি,150,170,150,170,160,190,-8.571428571428571,180,200,-15.789473684210526,2025-12-23
মুরগী (দেশী),প্রতি কেজি,550,650,550,650,550,650,0.0,480,600,11.11111111111111,2025-12-23
ডানো,১ কেজি,720,860,720,860,720,860,0.0,740,820,1.282051282051282,2025-12-23
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,850,920,850,920,850,920,0.0,800,840,7.926829268292683,2025-12-23
ফ্রেশ,১ কেজি,830,890,830,890,830,890,0.0,775,820,7.836990595611286,2025-12-23
মার্কস,১ কেজি,830,900,830,900,830,900,0.0,780,830,7.453416149068323,2025-12-23
চিনি,প্রতি কেজি,90,100,95,110,95,110,-7.317073170731707,125,127,-24.6031746031746,2025-12-23
খেজুর(সাধারণ মানের),প্রতি কেজি,180,550,180,550,200,550,-2.666666666666667,250,500,-2.666666666666667,2025-12-23
লবণ(প্যাঃ)আয়োডিনযুক্ত,প্রতি কেজি,38,42,38,42,38,42,0.0,38,42,0.0,2025-12-23
ডিম (ফার্ম),প্রতি হালি,36,45,36,45,40,50,-10.0,45,50,-14.736842105263156,2025-12-23
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,40,30,40,30,40,0.0,30,40,0.0,2025-12-23
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,80000,85000,81000,86000,81000,86000,-1.1976047904191618,84000,85000,-2.366863905325444,2025-12-23
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,75000,79000,75000,79000,75000,79000,0.0,80000,82000,-4.938271604938271,2025-12-23
