name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
রসুন(দেশী) নতুন/পুরাতন),প্রতি কেজি,220,240,200,240,120,160,64.28571428571429,70,90,187.5,2023-08-17
রসুন (আমদানি),প্রতি কেজি,220,230,200,220,200,240,2.272727272727273,110,130,87.5,2023-08-17
শুকনা মরিচ (দেশী),প্রতি কেজি,400,420,400,450,400,420,0.0,300,350,26.15384615384616,2023-08-17
শুকনা মরিচ (আমদানি),প্রতি কেজি,450,520,460,500,420,450,11.494252873563218,380,480,12.790697674418606,2023-08-17
হলুদ (দেশী),প্রতি কেজি,300,340,260,300,250,300,16.363636363636363,230,260,30.612244897959183,2023-08-17
হলুদ (আমদানি),প্রতি কেজি,200,250,200,230,200,230,4.651162790697675,180,220,12.5,2023-08-17
আদা (দেশী),প্রতি কেজি,350,400,350,400,300,350,15.384615384615383,120,140,188.46153846153845,2023-08-17
আদা (আমদানি),প্রতি কেজি,180,220,180,220,150,300,-11.11111111111111,80,120,100.0,2023-08-17
জিরা,প্রতি কেজি,1100,1180,1100,1180,950,1100,11.219512195121952,400,450,168.23529411764707,2023-08-17
দারুচিনি,প্রতি কেজি,430,480,450,500,460,520,-7.142857142857142,400,500,1.1111111111111112,2023-08-17
লবঙ্গ,প্রতি কেজি,1500,1600,1500,1600,1500,1600,0.0,1050,1200,37.77777777777778,2023-08-17
এলাচ(ছোট),প্রতি কেজি,1600,2600,1600,2600,1600,2600,0.0,1800,3000,-12.5,2023-08-17
ধনে,প্রতি কেজি,200,240,200,240,200,240,0.0,130,160,51.72413793103448,2023-08-17
তেজপাতা,প্রতি কেজি,130,150,130,150,120,150,3.7037037037037033,150,190,-17.647058823529413,2023-08-17
রুই,প্রতি কেজি,450,550,350,450,350,450,25.0,250,350,66.66666666666666,2023-08-17
ইলিশ,প্রতি কেজি,650,1400,600,1300,600,1300,7.894736842105263,600,1400,2.5,2023-08-17
গরু,প্রতি কেজি,750,780,750,780,750,780,0.0,650,680,15.037593984962406,2023-08-17
খাসী,প্রতি কেজি,1000,1100,1000,1100,1000,1100,0.0,850,950,16.666666666666664,2023-08-17
মুরগী(ব্রয়লার),প্রতি কেজি,170,175,175,185,150,160,11.29032258064516,190,200,-11.538461538461538,2023-08-17
মুরগী (দেশী),প্রতি কেজি,650,700,650,750,650,750,-3.571428571428571,500,550,28.57142857142857,2023-08-17
ডানো,১ কেজি,800,840,800,840,800,840,0.0,750,780,7.18954248366013,2023-08-17
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,840,790,840,800,840,-0.6097560975609756,750,780,6.535947712418301,2023-08-17
ফ্রেশ,১ কেজি,790,840,790,840,780,840,0.6172839506172839,690,700,17.26618705035971,2023-08-17
মার্কস,১ কেজি,790,830,790,830,790,830,0.0,700,720,14.084507042253522,2023-08-17
চিনি,প্রতি কেজি,130,135,130,140,130,140,-1.851851851851852,85,90,51.42857142857142,2023-08-17
খেজুর(সাধারণ মানের),প্রতি কেজি,200,350,200,350,160,450,-9.836065573770492,150,400,0.0,2023-08-17
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,40,38,40,38,40,0.0,30,36,18.181818181818183,2023-08-17
ডিম (ফার্ম),প্রতি হালি,53,55,50,55,46,50,12.5,50,55,2.857142857142857,2023-08-17
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,20,25,44.44444444444444,2023-08-17
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,93500,98500,93500,98500,95500,101500,-2.538071065989848,79000,89500,13.94658753709199,2023-08-17
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,87500,92500,87500,92500,90000,95000,-2.702702702702702,77000,85500,10.76923076923077,2023-08-17
