name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
ছোলা (মানভেদে),প্রতি কেজি,75,80,75,80,80,85,-6.0606060606060606,70,75,6.896551724137931,2023-06-24
আলু (মানভেদে),প্রতি কেজি,35,40,35,38,40,42,-8.536585365853659,25,30,36.36363636363637,2023-06-24
পিঁয়াজ (দেশী),প্রতি কেজি,70,80,70,75,70,75,3.4482758620689653,45,50,57.89473684210527,2023-06-24
পিঁয়াজ (আমদানি),প্রতি কেজি,40,50,45,50,75,80,-41.935483870967744,55,60,-21.73913043478261,2023-06-24
রসুন(দেশী) নতুন/পুরাতন),প্রতি কেজি,120,160,120,140,140,160,-6.666666666666667,60,80,100.0,2023-06-24
রসুন (আমদানি),প্রতি কেজি,140,180,140,150,140,160,6.666666666666667,120,140,23.07692307692308,2023-06-24
শুকনা মরিচ (দেশী),প্রতি কেজি,400,420,400,440,400,440,-2.380952380952381,220,300,57.692307692307686,2023-06-24
শুকনা মরিচ (আমদানি),প্রতি কেজি,420,450,420,460,420,460,-1.1363636363636365,320,380,24.285714285714285,2023-06-24
হলুদ (দেশী),প্রতি কেজি,220,280,220,280,220,280,0.0,230,250,4.166666666666666,2023-06-24
হলুদ (আমদানি),প্রতি কেজি,200,230,200,230,200,230,0.0,220,240,-6.521739130434782,2023-06-24
আদা (দেশী),প্রতি কেজি,350,400,330,350,320,340,13.636363636363637,120,150,177.77777777777777,2023-06-24
আদা (আমদানি),প্রতি কেজি,280,330,250,320,250,450,-12.857142857142856,60,100,281.25,2023-06-24
জিরা,প্রতি কেজি,900,1000,800,860,800,860,14.457831325301203,380,440,131.70731707317074,2023-06-24
দারুচিনি,প্রতি কেজি,460,520,460,520,450,520,1.0309278350515465,400,460,13.953488372093023,2023-06-24
লবঙ্গ,প্রতি কেজি,1500,1600,1500,1600,1500,1600,0.0,1050,1200,37.77777777777778,2023-06-24
এলাচ(ছোট),প্রতি কেজি,1600,2800,1600,2400,1800,2800,-4.3478260869565215,1850,3000,-9.278350515463918,2023-06-24
ধনে,প্রতি কেজি,250,280,200,250,200,250,17.77777777777778,120,150,96.29629629629628,2023-06-24
তেজপাতা,প্রতি কেজি,150,200,120,150,150,180,6.0606060606060606,150,200,0.0,2023-06-24
রুই,প্রতি কেজি,350,450,350,450,350,450,0.0,250,350,33.33333333333333,2023-06-24
ইলিশ,প্রতি কেজি,600,1300,600,1300,600,1300,0.0,600,1400,-5.0,2023-06-24
গরু,প্রতি কেজি,750,780,750,780,750,780,0.0,650,680,15.037593984962406,2023-06-24
খাসী,প্রতি কেজি,1000,1100,1000,1100,1000,1100,0.0,850,950,16.666666666666664,2023-06-24
মুরগী(ব্রয়লার),প্রতি কেজি,175,190,175,190,190,210,-8.75,140,150,25.86206896551724,2023-06-24
মুরগী (দেশী),প্রতি কেজি,650,750,650,750,650,750,0.0,520,550,30.8411214953271,2023-06-24
ডানো,১ কেজি,800,840,800,850,800,850,-0.6060606060606061,730,760,10.06711409395973,2023-06-24
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,800,840,800,850,800,850,-0.6060606060606061,720,760,10.81081081081081,2023-06-24
ফ্রেশ,১ কেজি,780,840,780,840,780,840,0.0,600,700,24.615384615384617,2023-06-24
মার্কস,১ কেজি,790,830,790,830,790,830,0.0,640,690,21.804511278195488,2023-06-24
চিনি,প্রতি কেজি,140,150,120,140,120,140,11.538461538461538,80,84,76.82926829268293,2023-06-24
খেজুর(সাধারণ মানের),প্রতি কেজি,160,450,160,450,160,450,0.0,150,400,10.909090909090908,2023-06-24
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,40,38,40,38,40,0.0,30,36,18.181818181818183,2023-06-24
ডিম (ফার্ম),প্রতি হালি,45,48,45,48,47,50,-4.123711340206185,40,42,13.414634146341465,2023-06-24
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,20,25,44.44444444444444,2023-06-24
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,95500,101500,95500,101500,98500,101500,-1.5,83500,89250,14.037626628075254,2023-06-24
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,90000,95000,90000,95000,90000,95000,0.0,79500,82500,14.19753086419753,2023-06-24
