name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
রসুন (আমদানি),প্রতি কেজি,220,260,220,260,190,220,17.073170731707318,120,150,77.77777777777779,2024-01-10
শুকনা মরিচ (দেশী),প্রতি কেজি,390,450,390,450,380,420,5.0,350,400,12.0,2024-01-10
শুকনা মরিচ (আমদানি),প্রতি কেজি,450,500,450,500,450,500,0.0,450,500,0.0,2024-01-10
হলুদ (দেশী),প্রতি কেজি,280,350,280,350,300,350,-3.076923076923077,220,230,40.0,2024-01-10
হলুদ (আমদানি),প্রতি কেজি,200,300,200,300,200,300,0.0,180,220,25.0,2024-01-10
আদা (দেশী)(নতুন),প্রতি কেজি,250,280,250,280,250,300,-3.636363636363636,120,150,96.29629629629628,2024-01-10
আদা (আমদানি),প্রতি কেজি,200,260,200,250,200,240,4.545454545454546,100,160,76.92307692307693,2024-01-10
জিরা,প্রতি কেজি,850,1050,950,1100,1040,1200,-15.178571428571429,550,650,58.333333333333336,2024-01-10
দারুচিনি,প্রতি কেজি,450,550,450,540,450,540,1.0101010101010102,430,550,2.0408163265306123,2024-01-10
লবঙ্গ,প্রতি কেজি,1700,1850,1700,1800,1500,1600,14.516129032258066,1400,1500,22.41379310344828,2024-01-10
এলাচ(ছোট),প্রতি কেজি,2200,3000,2200,3000,1800,2700,15.555555555555555,1500,2300,36.84210526315789,2024-01-10
ধনে,প্রতি কেজি,240,280,230,260,200,260,13.043478260869565,130,160,79.3103448275862,2024-01-10
তেজপাতা,প্রতি কেজি,150,200,150,200,150,200,0.0,150,200,0.0,2024-01-10
রুই,প্রতি কেজি,280,450,280,450,280,450,0.0,350,450,-8.75,2024-01-10
ইলিশ,প্রতি কেজি,650,1350,650,1350,650,1350,0.0,600,1300,5.263157894736842,2024-01-10
গরু,প্রতি কেজি,650,700,600,700,650,700,0.0,660,700,-0.7352941176470588,2024-01-10
খাসী,প্রতি কেজি,900,1000,900,1000,950,1100,-7.317073170731707,900,1000,0.0,2024-01-10
মুরগী(ব্রয়লার),প্রতি কেজি,185,195,190,195,165,180,10.144927536231885,145,160,24.59016393442623,2024-01-10
মুরগী (দেশী),প্রতি কেজি,500,600,500,600,500,600,0.0,450,550,10.0,2024-01-10
ডানো,১ কেজি,790,840,790,840,790,840,0.0,840,900,-6.321839080459771,2024-01-10
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,830,790,830,790,830,0.0,820,850,-2.9940119760479043,2024-01-10
ফ্রেশ,১ কেজি,780,840,780,840,780,840,0.0,800,840,-1.2195121951219512,2024-01-10
মার্কস,১ কেজি,780,830,780,830,780,830,0.0,800,820,-0.6172839506172839,2024-01-10
চিনি,প্রতি কেজি,140,145,140,145,140,150,-1.7241379310344829,110,115,26.666666666666668,2024-01-10
খেজুর(সাধারণ মানের),প্রতি কেজি,250,450,250,450,250,450,0.0,150,450,16.666666666666664,2024-01-10
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,40,42,40,42,0.0,38,42,2.5,2024-01-10
ডিম (ফার্ম),প্রতি হালি,42,45,42,45,40,43,4.819277108433735,40,43,4.819277108433735,2024-01-10
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,25,30,18.181818181818183,2024-01-10
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,91500,99000,91500,99000,92500,99500,-0.78125,82500,91500,9.482758620689657,2024-01-10
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,86500,90000,86500,90000,87000,90000,-0.2824858757062147,80500,85500,6.325301204819277,2024-01-10
