name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
শুকনা মরিচ (আমদানি),প্রতি কেজি,420,490,420,450,420,450,4.597701149425287,350,400,21.333333333333336,2023-07-22
হলুদ (দেশী),প্রতি কেজি,250,300,250,300,220,280,10.0,200,250,22.22222222222222,2023-07-22
হলুদ (আমদানি),প্রতি কেজি,200,230,200,230,200,230,0.0,180,250,0.0,2023-07-22
আদা (দেশী),প্রতি কেজি,320,350,300,350,350,400,-10.666666666666668,120,140,157.69230769230768,2023-07-22
আদা (আমদানি),প্রতি কেজি,150,200,150,300,280,320,-41.66666666666667,80,120,75.0,2023-07-22
জিরা,প্রতি কেজি,900,1050,950,1100,850,900,11.428571428571429,380,450,134.93975903614458,2023-07-22
দারুচিনি,প্রতি কেজি,460,520,460,520,450,500,3.1578947368421053,420,500,6.521739130434782,2023-07-22
লবঙ্গ,প্রতি কেজি,1500,1600,1500,1600,1500,1600,0.0,1000,1200,40.909090909090914,2023-07-22
এলাচ(ছোট),প্রতি কেজি,1500,2600,1600,2600,1600,2500,0.0,1600,3000,-10.869565217391305,2023-07-22
ধনে,প্রতি কেজি,200,240,200,240,200,240,0.0,130,160,51.72413793103448,2023-07-22
তেজপাতা,প্রতি কেজি,120,150,120,150,130,150,-3.571428571428571,150,190,-20.588235294117645,2023-07-22
রুই,প্রতি কেজি,350,450,350,450,350,450,0.0,250,350,33.33333333333333,2023-07-22
ইলিশ,প্রতি কেজি,600,1300,600,1300,600,1300,0.0,600,1200,5.555555555555555,2023-07-22
গরু,প্রতি কেজি,750,780,750,780,750,780,0.0,650,680,15.037593984962406,2023-07-22
খাসী,প্রতি কেজি,1000,1100,1000,1100,1000,1100,0.0,900,1000,10.526315789473683,2023-07-22
মুরগী(ব্রয়লার),প্রতি কেজি,150,170,150,160,175,190,-12.32876712328767,140,150,10.344827586206897,2023-07-22
মুরগী (দেশী),প্রতি কেজি,650,750,650,750,650,750,0.0,500,550,33.33333333333333,2023-07-22
ডানো,১ কেজি,800,840,800,840,800,840,0.0,740,760,9.333333333333334,2023-07-22
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,840,800,840,800,840,-0.6097560975609756,730,750,10.135135135135137,2023-07-22
ফ্রেশ,১ কেজি,790,840,780,840,780,840,0.6172839506172839,690,700,17.26618705035971,2023-07-22
মার্কস,১ কেজি,790,830,790,830,790,830,0.0,700,720,14.084507042253522,2023-07-22
চিনি,প্রতি কেজি,130,140,130,140,130,140,0.0,80,82,66.66666666666666,2023-07-22
খেজুর(সাধারণ মানের),প্রতি কেজি,160,450,160,450,160,450,0.0,150,400,10.909090909090908,2023-07-22
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,40,38,40,38,40,0.0,30,36,18.181818181818183,2023-07-22
ডিম (ফার্ম),প্রতি হালি,46,50,46,50,45,48,3.225806451612903,40,42,17.073170731707318,2023-07-22
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,20,25,44.44444444444444,2023-07-22
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,95500,101500,95500,101500,95500,101500,0.0,80000,88250,17.087667161961367,2023-07-22
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,90000,95000,90000,95000,90000,95000,0.0,77000,81500,16.7192429022082,2023-07-22
