name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
জিরা,প্রতি কেজি,800,900,800,900,750,900,3.0303030303030303,600,650,36.0,2024-03-25
দারুচিনি,প্রতি কেজি,500,520,500,580,520,580,-7.272727272727272,450,520,5.154639175257731,2024-03-25
লবঙ্গ,প্রতি কেজি,1700,1900,1700,1900,1750,1850,0.0,1400,1500,24.13793103448276,2024-03-25
এলাচ(ছোট),প্রতি কেজি,2500,3500,2500,3500,2400,3000,11.11111111111111,1600,2600,42.85714285714285,2024-03-25
ধনে,প্রতি কেজি,200,240,230,260,240,260,-12.0,140,170,41.935483870967744,2024-03-25
তেজপাতা,প্রতি কেজি,150,200,180,200,180,200,-7.894736842105263,180,200,-7.894736842105263,2024-03-25
রুই,প্রতি কেজি,280,350,280,350,300,350,-3.076923076923077,350,450,-21.25,2024-03-25
ইলিশ,প্রতি কেজি,700,1300,650,1300,700,1300,0.0,600,1300,5.263157894736842,2024-03-25
গরু,প্রতি কেজি,750,780,730,780,730,750,3.3783783783783785,720,750,4.081632653061225,2024-03-25
খাসী,প্রতি কেজি,1050,1150,1000,1100,1000,1100,4.761904761904762,1000,1050,7.317073170731707,2024-03-25
মুরগী(ব্রয়লার),প্রতি কেজি,200,210,200,210,195,200,3.79746835443038,220,250,-12.76595744680851,2024-03-25
মুরগী (দেশী),প্রতি কেজি,500,550,500,550,480,520,5.0,450,550,5.0,2024-03-25
ডানো,১ কেজি,800,820,800,820,800,820,0.0,820,850,-2.9940119760479043,2024-03-25
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,820,790,820,800,820,-0.6172839506172839,780,820,0.625,2024-03-25
ফ্রেশ,১ কেজি,780,800,780,800,780,800,0.0,790,840,-3.067484662576687,2024-03-25
মার্কস,১ কেজি,790,800,790,800,790,800,0.0,780,820,-0.625,2024-03-25
চিনি,প্রতি কেজি,135,140,135,140,140,145,-3.508771929824561,115,118,18.025751072961373,2024-03-25
খেজুর(সাধারণ মানের),প্রতি কেজি,280,400,280,450,250,450,-2.857142857142857,160,450,11.475409836065571,2024-03-25
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,40,42,40,42,0.0,38,42,2.5,2024-03-25
ডিম (ফার্ম),প্রতি হালি,40,43,40,45,43,47,-7.777777777777778,45,50,-12.63157894736842,2024-03-25
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,25,30,18.181818181818183,2024-03-25
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,92500,99500,92500,99500,92500,99500,0.0,95000,101600,-2.3397761953204474,2024-03-25
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,85500,90000,85500,90000,87500,90000,-1.1267605633802815,90000,95000,-5.135135135135135,2024-03-25
