name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
ছোলা (মানভেদে),প্রতি কেজি,110,120,110,120,110,120,0.0,75.0,85.0,43.75,2024-07-13
আলু (মানভেদে),প্রতি কেজি,56,65,56,65,55,60,5.217391304347826,40.0,45.0,42.35294117647059,2024-07-13
পিঁয়াজ (নতুন) (দেশী),প্রতি কেজি,105,120,100,110,80,90,32.35294117647059,60.0,70.0,73.07692307692307,2024-07-13
পিঁয়াজ (আমদানি),প্রতি কেজি,110,120,100,110,85,95,27.77777777777778,40.0,50.0,155.55555555555557,2024-07-13
রসুন(দেশী),প্রতি কেজি,200,220,180,210,200,240,-4.545454545454546,120.0,160.0,50.0,2024-07-13
রসুন (আমদানি),প্রতি কেজি,190,220,170,220,220,250,-12.76595744680851,200.0,240.0,-6.8181818181818175,2024-07-13
শুকনা মরিচ (দেশী),প্রতি কেজি,320,400,320,400,320,400,0.0,400.0,420.0,-12.195121951219512,2024-07-13
শুকনা মরিচ (আমদানি),প্রতি কেজি,420,500,420,500,420,500,0.0,420.0,450.0,5.747126436781609,2024-07-13
হলুদ (দেশী),প্রতি কেজি,350,400,300,400,310,400,5.633802816901409,250.0,300.0,36.36363636363637,2024-07-13
হলুদ (আমদানি),প্রতি কেজি,300,350,280,350,280,350,3.1746031746031744,200.0,230.0,51.16279069767442,2024-07-13
আদা (দেশী),প্রতি কেজি,450,500,450,500,400,450,11.76470588235294,300.0,350.0,46.15384615384615,2024-07-13
আদা (আমদানি),প্রতি কেজি,200,310,180,300,250,300,-7.272727272727272,150.0,300.0,13.333333333333334,2024-07-13
জিরা,প্রতি কেজি,700,850,700,850,750,850,-3.125,950.0,1100.0,-24.390243902439025,2024-07-13
দারুচিনি,প্রতি কেজি,540,600,540,600,520,600,1.7857142857142856,460.0,520.0,16.3265306122449,2024-07-13
লবঙ্গ,প্রতি কেজি,1480,1750,1500,1700,1650,1800,-6.376811594202898,1500.0,1600.0,4.193548387096775,2024-07-13
এলাচ(ছোট),প্রতি কেজি,3300,3800,3200,3800,3300,4200,-5.333333333333334,1600.0,2600.0,69.04761904761905,2024-07-13
ধনে,প্রতি কেজি,200,260,200,240,200,270,-2.127659574468085,200.0,240.0,4.545454545454546,2024-07-13
তেজপাতা,প্রতি কেজি,150,200,150,250,200,300,-30.0,120.0,150.0,29.629629629629623,2024-07-13
রুই,প্রতি কেজি,280,400,280,400,280,400,0.0,350.0,450.0,-15.0,2024-07-13
ইলিশ,প্রতি কেজি,700,1600,700,1600,700,1600,0.0,600.0,1300.0,21.052631578947366,2024-07-13
গরু,প্রতি কেজি,750,780,750,780,750,780,0.0,750.0,780.0,0.0,2024-07-13
খাসী,প্রতি কেজি,1000,1100,1000,1100,1000,1100,0.0,1000.0,1100.0,0.0,2024-07-13
মুরগী(ব্রয়লার),প্রতি কেজি,170,190,160,175,170,180,2.857142857142857,150.0,160.0,16.129032258064516,2024-07-13
মুরগী (দেশী),প্রতি কেজি,560,700,560,700,650,700,-6.666666666666667,650.0,750.0,-10.0,2024-07-13
ডানো,১ কেজি,800,820,800,820,800,820,0.0,800.0,840.0,-1.2195121951219512,2024-07-13
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,820,790,820,790,820,0.0,800.0,840.0,-1.829268292682927,2024-07-13
ফ্রেশ,১ কেজি,780,800,780,800,780,800,0.0,780.0,840.0,-2.469135802469136,2024-07-13
মার্কস,১ কেজি,790,800,790,800,790,800,0.0,790.0,830.0,-1.851851851851852,2024-07-13
চিনি,প্রতি কেজি,125,135,125,135,125,135,0.0,130.0,140.0,-3.7037037037037033,2024-07-13
খেজুর(সাধারণ মানের),প্রতি কেজি,200,350,200,350,200,350,0.0,160.0,450.0,-9.836065573770492,2024-07-13
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,42,38,42,38,42,0.0,38.0,40.0,2.564102564102564,2024-07-13
ডিম (ফার্ম),প্রতি হালি,45,50,45,50,52,54,-10.37735849056604,46.0,50.0,-1.0416666666666663,2024-07-13
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,30.0,35.0,0.0,2024-07-13
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,88500,97500,88500,89500,88000,95500,1.3623978201634876,95500.0,101500.0,-5.583756345177665,2024-07-13
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,85500,87500,85500,87500,82500,87500,1.7647058823529411,90000.0,95000.0,-6.486486486486487,2024-07-13
