name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
শুকনা মরিচ (আমদানি),প্রতি কেজি,450,500,450,500,450,500,0.0,440,500,1.0638297872340423,2023-11-06
হলুদ (দেশী),প্রতি কেজি,280,380,280,380,280,380,0.0,220,240,43.47826086956522,2023-11-06
হলুদ (আমদানি),প্রতি কেজি,200,280,200,280,200,280,0.0,190,220,17.073170731707318,2023-11-06
আদা (দেশী)(নতুন),প্রতি কেজি,250,300,250,300,420,450,-36.7816091954023,230,240,17.02127659574468,2023-11-06
আদা (আমদানি),প্রতি কেজি,190,280,200,280,200,250,4.444444444444445,120,190,51.61290322580645,2023-11-06
জিরা,প্রতি কেজি,1020,1200,1020,1120,1100,1200,-3.4782608695652173,450,550,122.0,2023-11-06
দারুচিনি,প্রতি কেজি,450,500,450,500,450,500,0.0,390,460,11.76470588235294,2023-11-06
লবঙ্গ,প্রতি কেজি,1500,1600,1500,1600,1500,1600,0.0,1180,1250,27.572016460905356,2023-11-06
এলাচ(ছোট),প্রতি কেজি,2000,2600,2000,2600,1800,2600,4.545454545454546,1700,3000,-2.127659574468085,2023-11-06
ধনে,প্রতি কেজি,200,260,200,260,200,250,2.2222222222222223,120,140,76.92307692307693,2023-11-06
তেজপাতা,প্রতি কেজি,150,200,150,200,150,200,0.0,120,150,29.629629629629623,2023-11-06
রুই,প্রতি কেজি,350,450,350,450,350,450,0.0,250,350,33.33333333333333,2023-11-06
ইলিশ,প্রতি কেজি,600,1300,600,1300,600,1300,0.0,500,1300,5.555555555555555,2023-11-06
গরু,প্রতি কেজি,750,780,750,780,750,780,0.0,670,700,11.67883211678832,2023-11-06
খাসী,প্রতি কেজি,1000,1100,1000,1100,1000,1100,0.0,850,950,16.666666666666664,2023-11-06
মুরগী(ব্রয়লার),প্রতি কেজি,175,185,190,200,180,190,-2.702702702702702,175,185,0.0,2023-11-06
মুরগী (দেশী),প্রতি কেজি,530,650,530,650,600,650,-5.6000000000000005,450,550,18.0,2023-11-06
ডানো,১ কেজি,800,840,800,840,800,840,0.0,810,850,-1.2048192771084338,2023-11-06
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,840,790,840,790,840,0.0,800,840,-0.6097560975609756,2023-11-06
ফ্রেশ,১ কেজি,790,840,790,840,790,840,0.0,790,810,1.875,2023-11-06
মার্কস,১ কেজি,790,830,790,830,790,830,0.0,700,790,8.724832214765101,2023-11-06
চিনি,প্রতি কেজি,130,135,130,135,130,135,0.0,110,115,17.77777777777778,2023-11-06
খেজুর(সাধারণ মানের),প্রতি কেজি,250,450,250,450,200,350,27.27272727272727,150,450,16.666666666666664,2023-11-06
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,40,42,40,42,0.0,35,40,9.333333333333334,2023-11-06
ডিম (ফার্ম),প্রতি হালি,48,52,50,52,48,50,2.0408163265306123,45,50,5.263157894736842,2023-11-06
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,25,30,18.181818181818183,2023-11-06
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,89000,98500,89000,98500,90000,99000,-0.7936507936507936,85500,93500,4.748603351955307,2023-11-06
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,80000,85000,80000,85000,85000,89000,-5.172413793103448,83000,85000,-1.7857142857142856,2023-11-06
