name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
পিঁয়াজ (আমদানি),প্রতি কেজি,0,0,0,0,0,0,,0,0,,2026-07-03
রসুন (দেশী),প্রতি কেজি,90,140,70,140,60,140,15.0,100,140,-4.166666666666666,2026-07-03
রসুন (আমদানি),প্রতি কেজি,120,200,120,220,130,220,-8.571428571428571,150,200,-8.571428571428571,2026-07-03
শুকনা মরিচ (দেশী),প্রতি কেজি,300,380,300,380,340,380,-5.555555555555555,300,350,4.615384615384616,2026-07-03
শুকনা মরিচ (আমদানি),প্রতি কেজি,380,450,380,450,420,450,-4.597701149425287,350,450,3.75,2026-07-03
হলুদ (দেশী),প্রতি কেজি,320,350,320,350,280,350,6.349206349206349,300,400,-4.285714285714286,2026-07-03
হলুদ (আমদানি),প্রতি কেজি,300,350,300,350,250,400,0.0,280,420,-7.142857142857142,2026-07-03
আদা (দেশী),প্রতি কেজি,130,160,140,160,140,150,0.0,0,0,,2026-07-03
আদা (আমদানি),প্রতি কেজি,120,180,120,180,150,250,-25.0,120,200,-6.25,2026-07-03
জিরা,প্রতি কেজি,600,700,600,700,600,700,0.0,640,750,-6.474820143884892,2026-07-03
দারুচিনি,প্রতি কেজি,500,600,500,600,500,600,0.0,500,600,0.0,2026-07-03
লবঙ্গ,প্রতি কেজি,1400,1600,1400,1600,1400,1600,0.0,1400,1600,0.0,2026-07-03
এলাচ(ছোট),প্রতি কেজি,4600,5500,4600,5500,4600,5500,0.0,4400,5200,5.208333333333334,2026-07-03
ধনে,প্রতি কেজি,180,280,180,280,180,280,0.0,180,280,0.0,2026-07-03
তেজপাতা,প্রতি কেজি,180,220,180,220,180,220,0.0,150,220,8.108108108108109,2026-07-03
রুই,প্রতি কেজি,300,450,300,450,300,450,0.0,280,450,2.73972602739726,2026-07-03
ইলিশ,প্রতি কেজি,800,1800,800,1800,800,1800,0.0,900,2000,-10.344827586206897,2026-07-03
গরু,প্রতি কেজি,780,850,780,850,780,850,0.0,750,800,5.161290322580645,2026-07-03
খাসী,প্রতি কেজি,1200,1350,1200,1350,1200,1300,2.0,1100,1250,8.51063829787234,2026-07-03
মুরগী(ব্রয়লার),প্রতি কেজি,160,180,160,180,170,200,-8.108108108108109,150,170,6.25,2026-07-03
মুরগী (দেশী),প্রতি কেজি,600,750,600,750,600,750,0.0,580,700,5.46875,2026-07-03
ডানো,১ কেজি,830,900,890,940,720,860,-2.2598870056497176,720,860,-1.1428571428571428,2026-07-03
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,850,920,890,950,850,920,2.9069767441860463,840,910,2.9069767441860463,2026-07-03
ফ্রেশ,১ কেজি,830,890,850,930,830,890,-0.5780346820809248,830,890,-0.5780346820809248,2026-07-03
মার্কস,১ কেজি,830,900,890,930,830,900,,830,900,,2026-07-03
চিনি,প্রতি কেজি,105,110,105,110,105,110,0.0,110,120,-6.521739130434782,2026-07-03
খেজুর(সাধারণ মানের),প্রতি কেজি,350,550,350,550,350,550,0.0,250,550,12.5,2026-07-03
লবণ(প্যাঃ)আয়োডিনযুক্ত,প্রতি কেজি,38,42,38,42,38,42,-65.21739130434783,38,42,0.0,2026-07-03
লেবু,প্রতি হালি,20,25,20,30,20,40,-25.0,0,0,,2026-07-03
কাঁচামরিচ,প্রতি কেজি,80,140,80,120,80,150,-4.3478260869565215,60,120,22.22222222222222,2026-07-03
বেগুন,প্রতি কেজি,80,100,60,80,80,120,-10.0,60,100,12.5,2026-07-03
শসা,প্রতি কেজি,50,80,60,80,50,100,-13.333333333333334,50,80,0.0,2026-07-03
ডিম (ফার্ম),প্রতি হালি,45,50,45,50,45,50,0.0,40,46,10.465116279069768,2026-07-03
লেখার কাগজ(সাদা),প্রতি দিস্তা,34,40,34,40,34,40,0.0,30,40,5.714285714285714,2026-07-03
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,88000,92000,88000,92000,85000,90000,2.857142857142857,85000,91500,1.9830028328611895,2026-07-03
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,83500,84000,83500,84000,81000,83000,2.1341463414634148,78000,82500,4.361370716510903,2026-07-03
