name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
পিঁয়াজ (নতুন) (দেশী),প্রতি কেজি,90,110,100,120,100,110,-4.761904761904762,25,35,233.33333333333331,2024-03-12
পিঁয়াজ (আমদানি),প্রতি কেজি,115,120,105,110,90,120,11.904761904761903,30,40,235.7142857142857,2024-03-12
রসুন(দেশী) নতুন,প্রতি কেজি,140,160,140,160,140,240,-21.052631578947366,100,120,36.36363636363637,2024-03-12
রসুন (আমদানি),প্রতি কেজি,180,220,180,220,190,220,-2.4390243902439024,130,160,37.93103448275862,2024-03-12
শুকনা মরিচ (দেশী),প্রতি কেজি,380,450,380,450,380,420,3.75,390,430,1.2195121951219512,2024-03-12
শুকনা মরিচ (আমদানি),প্রতি কেজি,450,500,450,500,480,500,-3.061224489795918,400,450,11.76470588235294,2024-03-12
হলুদ (দেশী),প্রতি কেজি,280,300,280,300,280,350,-7.936507936507936,200,230,34.88372093023256,2024-03-12
হলুদ (আমদানি),প্রতি কেজি,250,290,250,290,250,300,-1.818181818181818,180,230,31.70731707317073,2024-03-12
আদা (দেশী)(নতুন),প্রতি কেজি,250,280,250,280,250,270,1.9230769230769231,150,180,60.60606060606061,2024-03-12
আদা (আমদানি),প্রতি কেজি,200,250,180,200,190,240,4.651162790697675,120,280,12.5,2024-03-12
জিরা,প্রতি কেজি,750,900,750,900,750,900,0.0,550,650,37.5,2024-03-12
দারুচিনি,প্রতি কেজি,500,580,500,580,450,600,2.857142857142857,450,520,11.34020618556701,2024-03-12
লবঙ্গ,প্রতি কেজি,1700,1900,1700,1900,1800,2000,-5.263157894736842,1350,1500,26.31578947368421,2024-03-12
এলাচ(ছোট),প্রতি কেজি,2500,3500,2500,3500,2550,3500,-0.8264462809917356,1500,2300,57.89473684210527,2024-03-12
ধনে,প্রতি কেজি,230,260,240,260,220,280,-2.0,130,190,53.125,2024-03-12
তেজপাতা,প্রতি কেজি,180,200,180,200,150,200,8.571428571428571,150,200,8.571428571428571,2024-03-12
রুই,প্রতি কেজি,280,350,280,350,300,400,-10.0,350,450,-21.25,2024-03-12
ইলিশ,প্রতি কেজি,650,1300,650,1300,800,1300,-7.142857142857142,600,1300,2.631578947368421,2024-03-12
গরু,প্রতি কেজি,730,780,720,750,700,750,4.137931034482759,720,750,2.7210884353741496,2024-03-12
খাসী,প্রতি কেজি,1000,1100,1000,1100,900,1050,7.6923076923076925,1000,1100,0.0,2024-03-12
মুরগী(ব্রয়লার),প্রতি কেজি,210,220,195,200,190,200,10.256410256410255,230,245,-9.473684210526317,2024-03-12
মুরগী (দেশী),প্রতি কেজি,500,550,480,520,480,550,1.9417475728155336,450,550,5.0,2024-03-12
ডানো,১ কেজি,800,820,800,820,800,830,-0.6134969325153374,820,850,-2.9940119760479043,2024-03-12
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,820,790,820,790,830,-0.6172839506172839,780,820,0.625,2024-03-12
ফ্রেশ,১ কেজি,780,800,780,800,790,830,-2.469135802469136,790,840,-3.067484662576687,2024-03-12
মার্কস,১ কেজি,790,800,790,800,780,830,-1.2422360248447204,780,820,-0.625,2024-03-12
চিনি,প্রতি কেজি,140,145,140,150,135,140,3.636363636363636,115,120,21.27659574468085,2024-03-12
খেজুর(সাধারণ মানের),প্রতি কেজি,280,450,250,450,250,450,4.285714285714286,150,450,21.666666666666668,2024-03-12
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,40,42,40,42,0.0,38,42,2.5,2024-03-12
ডিম (ফার্ম),প্রতি হালি,42,45,40,45,44,47,-4.395604395604396,42,45,0.0,2024-03-12
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,25,30,18.181818181818183,2024-03-12
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,92500,99500,92500,99500,95500,99500,-1.5384615384615383,85000,93500,7.563025210084033,2024-03-12
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,85500,90000,85500,90000,87500,90000,-1.1267605633802815,82000,85000,5.089820359281437,2024-03-12
