name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
পিঁয়াজ (আমদানি),প্রতি কেজি,35,45,40,45,40,45,-5.88235294117647,40,45,-5.88235294117647,2023-02-08
রসুন(দেশী) নতুন/পুরাতন),প্রতি কেজি,100,140,120,140,80,110,26.31578947368421,80,110,26.31578947368421,2023-02-08
রসুন (আমদানি),প্রতি কেজি,150,180,140,170,110,130,37.5,110,130,37.5,2023-02-08
শুকনা মরিচ (দেশী),প্রতি কেজি,370,450,380,450,370,400,6.493506493506493,370,400,6.493506493506493,2023-02-08
শুকনা মরিচ (আমদানি),প্রতি কেজি,430,520,450,550,450,485,1.6042780748663104,450,485,1.6042780748663104,2023-02-08
হলুদ (দেশী),প্রতি কেজি,220,240,220,240,220,250,-2.127659574468085,220,250,-2.127659574468085,2023-02-08
হলুদ (আমদানি),প্রতি কেজি,190,210,180,200,180,220,0.0,180,220,0.0,2023-02-08
আদা (দেশী),প্রতি কেজি,150,180,150,180,120,140,26.923076923076923,120,140,26.923076923076923,2023-02-08
আদা (আমদানি),প্রতি কেজি,120,300,90,280,120,180,40.0,120,180,40.0,2023-02-08
জিরা,প্রতি কেজি,650,700,650,750,550,600,17.391304347826086,550,600,17.391304347826086,2023-02-08
দারুচিনি,প্রতি কেজি,450,520,450,520,450,520,0.0,450,520,0.0,2023-02-08
লবঙ্গ,প্রতি কেজি,1400,1600,1400,1600,1320,1500,6.382978723404255,1320,1500,6.382978723404255,2023-02-08
এলাচ(ছোট),প্রতি কেজি,1500,2300,1500,2300,1600,2800,-13.636363636363637,1600,2800,-13.636363636363637,2023-02-08
ধনে,প্রতি কেজি,130,160,130,160,130,160,0.0,130,160,0.0,2023-02-08
তেজপাতা,প্রতি কেজি,150,200,150,200,150,200,0.0,150,200,0.0,2023-02-08
রুই,প্রতি কেজি,350,450,350,450,350,450,0.0,350,450,0.0,2023-02-08
ইলিশ,প্রতি কেজি,600,1300,600,1300,600,1300,0.0,600,1300,0.0,2023-02-08
গরু,প্রতি কেজি,700,720,680,700,660,700,4.411764705882353,660,700,4.411764705882353,2023-02-08
খাসী,প্রতি কেজি,1000,1100,1000,1100,900,1000,10.526315789473683,900,1000,10.526315789473683,2023-02-08
মুরগী(ব্রয়লার),প্রতি কেজি,180,200,160,170,145,160,24.59016393442623,145,160,24.59016393442623,2023-02-08
মুরগী (দেশী),প্রতি কেজি,450,550,450,550,450,550,0.0,450,550,0.0,2023-02-08
ডানো,১ কেজি,840,900,840,900,840,900,0.0,840,900,0.0,2023-02-08
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,820,850,820,850,820,850,0.0,820,850,0.0,2023-02-08
ফ্রেশ,১ কেজি,800,840,800,840,800,840,0.0,800,840,0.0,2023-02-08
মার্কস,১ কেজি,800,820,800,820,800,820,0.0,800,820,0.0,2023-02-08
চিনি,প্রতি কেজি,110,120,110,120,110,115,2.2222222222222223,110,115,2.2222222222222223,2023-02-08
খেজুর(সাধারণ মানের),প্রতি কেজি,150,450,150,450,150,450,0.0,150,450,0.0,2023-02-08
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,42,38,42,38,42,0.0,38,42,0.0,2023-02-08
ডিম (ফার্ম),প্রতি হালি,45,47,42,45,35,40,22.666666666666664,35,40,22.666666666666664,2023-02-08
লেখার কাগজ(সাদা),প্রতি দিস্তা,25,30,25,30,25,30,0.0,25,30,0.0,2023-02-08
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,90000,95500,85500,95500,83000,91500,6.303724928366762,83000,91500,6.303724928366762,2023-02-08
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,83500,85000,85000,87000,82000,84000,1.5060240963855422,82000,84000,1.5060240963855422,2023-02-08
