name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
ছোলা (মানভেদে),প্রতি কেজি,75,80,75,80,80,85,-6.0606060606060606,70,75,6.896551724137931,2023-06-26
আলু (মানভেদে),প্রতি কেজি,35,40,35,38,40,42,-8.536585365853659,28,30,29.310344827586203,2023-06-26
পিঁয়াজ (দেশী),প্রতি কেজি,65,70,70,75,70,75,-6.896551724137931,45,50,42.10526315789473,2023-06-26
পিঁয়াজ (আমদানি),প্রতি কেজি,35,45,40,45,75,80,-48.38709677419355,55,60,-30.434782608695656,2023-06-26
রসুন(দেশী) নতুন/পুরাতন),প্রতি কেজি,120,160,120,140,140,160,-6.666666666666667,60,80,100.0,2023-06-26
রসুন (আমদানি),প্রতি কেজি,140,180,140,150,140,160,6.666666666666667,110,140,28.000000000000004,2023-06-26
শুকনা মরিচ (দেশী),প্রতি কেজি,400,420,400,420,400,440,-2.380952380952381,220,300,57.692307692307686,2023-06-26
শুকনা মরিচ (আমদানি),প্রতি কেজি,420,450,420,450,420,460,-1.1363636363636365,320,360,27.94117647058824,2023-06-26
হলুদ (দেশী),প্রতি কেজি,250,300,220,280,220,280,10.0,220,250,17.02127659574468,2023-06-26
হলুদ (আমদানি),প্রতি কেজি,200,230,200,230,200,230,0.0,220,240,-6.521739130434782,2023-06-26
আদা (দেশী),প্রতি কেজি,350,400,320,350,320,340,13.636363636363637,120,140,188.46153846153845,2023-06-26
আদা (আমদানি),প্রতি কেজি,280,330,280,300,250,450,-12.857142857142856,60,100,281.25,2023-06-26
জিরা,প্রতি কেজি,950,1000,800,860,800,860,17.46987951807229,380,450,134.93975903614458,2023-06-26
দারুচিনি,প্রতি কেজি,460,520,450,500,450,520,1.0309278350515465,400,460,13.953488372093023,2023-06-26
লবঙ্গ,প্রতি কেজি,1500,1600,1500,1600,1500,1600,0.0,1000,1200,40.909090909090914,2023-06-26
এলাচ(ছোট),প্রতি কেজি,1600,2800,1600,2500,1800,2800,-4.3478260869565215,1800,3000,-8.333333333333332,2023-06-26
ধনে,প্রতি কেজি,250,280,200,240,200,250,17.77777777777778,120,150,96.29629629629628,2023-06-26
তেজপাতা,প্রতি কেজি,120,150,130,150,150,180,-18.181818181818183,150,200,-22.857142857142858,2023-06-26
রুই,প্রতি কেজি,350,450,350,450,350,450,0.0,250,350,33.33333333333333,2023-06-26
ইলিশ,প্রতি কেজি,600,1300,600,1300,600,1300,0.0,600,1400,-5.0,2023-06-26
গরু,প্রতি কেজি,750,780,780,800,750,780,0.0,650,680,15.037593984962406,2023-06-26
খাসী,প্রতি কেজি,1000,1100,1000,1100,1000,1100,0.0,850,950,16.666666666666664,2023-06-26
মুরগী(ব্রয়লার),প্রতি কেজি,160,170,180,190,190,210,-17.5,135,150,15.789473684210526,2023-06-26
মুরগী (দেশী),প্রতি কেজি,650,750,650,750,650,750,0.0,520,550,30.8411214953271,2023-06-26
ডানো,১ কেজি,800,840,800,840,800,850,-0.6060606060606061,730,760,10.06711409395973,2023-06-26
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,800,840,800,840,800,850,-0.6060606060606061,720,760,10.81081081081081,2023-06-26
ফ্রেশ,১ কেজি,780,840,780,840,780,840,0.0,600,700,24.615384615384617,2023-06-26
মার্কস,১ কেজি,790,830,790,830,790,830,0.0,640,690,21.804511278195488,2023-06-26
চিনি,প্রতি কেজি,130,140,120,140,120,140,3.8461538461538463,80,84,64.63414634146342,2023-06-26
খেজুর(সাধারণ মানের),প্রতি কেজি,160,450,160,450,160,450,0.0,150,400,10.909090909090908,2023-06-26
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,40,38,40,38,40,0.0,30,36,18.181818181818183,2023-06-26
ডিম (ফার্ম),প্রতি হালি,45,48,45,48,47,50,-4.123711340206185,40,42,13.414634146341465,2023-06-26
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,20,25,44.44444444444444,2023-06-26
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,95500,101500,95500,101500,95500,101500,0.0,83000,89250,14.368650217706822,2023-06-26
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,90000,95000,90000,95000,90000,95000,0.0,79500,82500,14.19753086419753,2023-06-26
