name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
শুকনা মরিচ (দেশী),প্রতি কেজি,250,300,200,320,200,320,5.769230769230769,250,300,0.0,2026-02-23
শুকনা মরিচ (আমদানি),প্রতি কেজি,300,350,300,350,300,350,0.0,350,450,-18.75,2026-02-23
হলুদ (দেশী),প্রতি কেজি,300,350,300,400,300,400,-7.142857142857142,320,350,-2.985074626865672,2026-02-23
হলুদ (আমদানি),প্রতি কেজি,250,400,280,400,280,400,-4.411764705882353,250,300,18.181818181818183,2026-02-23
আদা (দেশী),প্রতি কেজি,140,250,140,200,140,200,14.705882352941178,100,150,56.00000000000001,2026-02-23
আদা (আমদানি),প্রতি কেজি,150,220,150,220,150,220,0.0,100,200,23.33333333333333,2026-02-23
জিরা,প্রতি কেজি,580,720,580,720,580,720,0.0,650,750,-7.142857142857142,2026-02-23
দারুচিনি,প্রতি কেজি,480,600,480,600,480,600,0.0,480,680,-6.896551724137931,2026-02-23
লবঙ্গ,প্রতি কেজি,1350,1600,1300,1600,1350,1600,0.0,1400,1600,-1.6666666666666667,2026-02-23
এলাচ(ছোট),প্রতি কেজি,4500,5500,4500,5500,4500,5500,0.0,4600,5000,4.166666666666666,2026-02-23
ধনে,প্রতি কেজি,180,280,180,280,180,280,0.0,230,280,-9.803921568627452,2026-02-23
তেজপাতা,প্রতি কেজি,160,220,160,220,160,220,0.0,140,220,5.555555555555555,2026-02-23
রুই,প্রতি কেজি,300,450,300,450,300,450,0.0,300,450,0.0,2026-02-23
ইলিশ,প্রতি কেজি,800,1800,1200,2500,1200,2500,-29.72972972972973,600,1400,30.0,2026-02-23
গরু,প্রতি কেজি,750,800,750,800,750,800,0.0,750,800,0.0,2026-02-23
খাসী,প্রতি কেজি,1000,1200,1000,1200,1000,1200,0.0,1050,1200,-2.2222222222222223,2026-02-23
মুরগী(ব্রয়লার),প্রতি কেজি,165,190,180,200,170,180,1.4285714285714286,190,210,-11.25,2026-02-23
মুরগী (দেশী),প্রতি কেজি,550,650,550,650,550,650,0.0,500,580,11.11111111111111,2026-02-23
ডানো,১ কেজি,720,860,720,860,720,860,0.0,740,820,1.282051282051282,2026-02-23
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,850,920,850,920,850,920,0.0,800,840,7.926829268292683,2026-02-23
ফ্রেশ,১ কেজি,830,890,830,890,830,890,0.0,775,820,7.836990595611286,2026-02-23
মার্কস,১ কেজি,830,900,830,900,830,900,0.0,780,830,7.453416149068323,2026-02-23
চিনি,প্রতি কেজি,98,105,98,105,98,110,-2.403846153846154,120,125,-17.142857142857142,2026-02-23
খেজুর(সাধারণ মানের),প্রতি কেজি,300,500,200,550,180,550,9.58904109589041,280,550,-3.614457831325301,2026-02-23
লবণ(প্যাঃ)আয়োডিনযুক্ত,প্রতি কেজি,38,42,38,42,38,42,0.0,38,42,0.0,2026-02-23
লেবু,প্রতি হালি,30,80,0,0,0,0,,0,0,,2026-02-23
কাঁচামরিচ,প্রতি কেজি,80,160,80,160,80,100,33.33333333333333,40,80,100.0,2026-02-23
বেগুন,প্রতি কেজি,60,110,50,80,50,100,13.333333333333334,30,60,88.88888888888889,2026-02-23
শসা,প্রতি কেজি,60,100,60,100,60,120,-11.11111111111111,20,60,100.0,2026-02-23
ডিম (ফার্ম),প্রতি হালি,32,40,34,40,36,45,-11.11111111111111,43,45,-18.181818181818183,2026-02-23
লেখার কাগজ(সাদা),প্রতি দিস্তা,34,40,34,40,30,40,5.714285714285714,30,40,5.714285714285714,2026-02-23
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,80500,85000,80500,85000,80500,85000,0.0,91000,92200,-9.661572052401748,2026-02-23
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,75000,79000,75000,79000,75000,79000,0.0,86000,88000,-11.494252873563218,2026-02-23
