name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
শুকনা মরিচ (দেশী),প্রতি কেজি,350,480,350,480,380,450,0.0,400,440,-1.1904761904761905,2024-04-29
শুকনা মরিচ (আমদানি),প্রতি কেজি,440,500,440,500,450,500,-1.0526315789473684,420,460,6.8181818181818175,2024-04-29
হলুদ (দেশী),প্রতি কেজি,350,360,280,400,280,300,22.41379310344828,220,290,39.21568627450981,2024-04-29
হলুদ (আমদানি),প্রতি কেজি,270,300,260,360,250,290,5.555555555555555,190,230,35.714285714285715,2024-04-29
আদা (দেশী)(নতুন),প্রতি কেজি,400,450,300,350,240,260,70.0,200,220,102.38095238095238,2024-04-29
আদা (আমদানি),প্রতি কেজি,200,240,200,260,190,220,7.317073170731707,200,280,-8.333333333333332,2024-04-29
জিরা,প্রতি কেজি,700,850,650,800,800,900,-8.823529411764707,640,720,13.970588235294118,2024-04-29
দারুচিনি,প্রতি কেজি,500,600,500,560,500,520,7.84313725490196,450,520,13.402061855670103,2024-04-29
লবঙ্গ,প্রতি কেজি,1680,1800,1700,1800,1700,1900,-3.333333333333333,1400,1500,20.0,2024-04-29
এলাচ(ছোট),প্রতি কেজি,2500,3500,2500,3500,2500,3500,0.0,1600,2600,42.85714285714285,2024-04-29
ধনে,প্রতি কেজি,200,240,200,240,200,240,0.0,130,160,51.72413793103448,2024-04-29
তেজপাতা,প্রতি কেজি,150,200,150,200,150,200,0.0,130,150,25.0,2024-04-29
রুই,প্রতি কেজি,280,400,280,400,280,350,7.936507936507936,350,450,-15.0,2024-04-29
ইলিশ,প্রতি কেজি,650,1600,650,1600,700,1300,12.5,600,1300,18.421052631578945,2024-04-29
গরু,প্রতি কেজি,750,780,750,780,750,780,0.0,730,750,3.3783783783783785,2024-04-29
খাসী,প্রতি কেজি,1000,1100,1050,1150,1050,1150,-4.545454545454546,1000,1100,0.0,2024-04-29
মুরগী(ব্রয়লার),প্রতি কেজি,190,200,200,220,210,220,-9.30232558139535,230,250,-18.75,2024-04-29
মুরগী (দেশী),প্রতি কেজি,550,600,550,600,550,600,0.0,450,550,15.0,2024-04-29
ডানো,১ কেজি,800,820,800,820,800,820,0.0,820,850,-2.9940119760479043,2024-04-29
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,820,790,820,790,820,0.0,790,820,0.0,2024-04-29
ফ্রেশ,১ কেজি,780,800,780,800,780,800,0.0,790,840,-3.067484662576687,2024-04-29
মার্কস,১ কেজি,790,800,790,800,790,800,0.0,780,820,-0.625,2024-04-29
চিনি,প্রতি কেজি,125,135,130,140,135,140,-5.454545454545454,120,125,6.122448979591836,2024-04-29
খেজুর(সাধারণ মানের),প্রতি কেজি,280,400,280,400,280,400,0.0,160,450,11.475409836065571,2024-04-29
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,40,42,40,42,0.0,38,40,5.128205128205128,2024-04-29
ডিম (ফার্ম),প্রতি হালি,40,42,40,42,40,43,-1.2048192771084338,43,45,-6.8181818181818175,2024-04-29
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,30,35,0.0,2024-04-29
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,91500,98500,91500,98500,92500,99500,-1.0416666666666663,95500,101500,-3.5532994923857872,2024-04-29
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,83500,89500,83500,89500,85500,90000,-1.4245014245014245,85000,90000,-1.1428571428571428,2024-04-29
