name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
ছোলা (মানভেদে),প্রতি কেজি,85,95,85,90,85,90,2.857142857142857,80,85,9.090909090909092,2023-12-12
আলু (নতুন/পুরাতন)(মানভেদে),প্রতি কেজি,45,55,45,55,45,50,5.263157894736842,22,35,75.43859649122807,2023-12-12
পিঁয়াজ (নতুন/পুরাতন) (দেশী),প্রতি কেজি,100,175,110,135,120,130,10.0,45,55,175.0,2023-12-12
পিঁয়াজ (আমদানি),প্রতি কেজি,145,160,80,120,90,110,52.5,40,45,258.8235294117647,2023-12-12
রসুন(দেশী) নতুন/পুরাতন),প্রতি কেজি,250,260,200,240,200,220,21.428571428571427,70,80,240.0,2023-12-12
রসুন (আমদানি),প্রতি কেজি,210,220,180,200,170,180,22.857142857142858,100,120,95.45454545454544,2023-12-12
শুকনা মরিচ (দেশী),প্রতি কেজি,390,450,380,420,380,420,5.0,370,400,9.090909090909092,2023-12-12
শুকনা মরিচ (আমদানি),প্রতি কেজি,450,500,450,500,450,500,0.0,450,485,1.6042780748663104,2023-12-12
হলুদ (দেশী),প্রতি কেজি,270,350,300,350,300,350,-4.615384615384616,210,250,34.78260869565217,2023-12-12
হলুদ (আমদানি),প্রতি কেজি,200,300,200,300,200,300,0.0,180,230,21.951219512195124,2023-12-12
আদা (দেশী)(নতুন),প্রতি কেজি,250,300,250,300,250,310,-1.7857142857142856,120,150,103.7037037037037,2023-12-12
আদা (আমদানি),প্রতি কেজি,200,260,190,240,200,250,2.2222222222222223,100,160,76.92307692307693,2023-12-12
জিরা,প্রতি কেজি,1000,1100,1040,1200,1020,1180,-4.545454545454546,500,570,96.26168224299066,2023-12-12
দারুচিনি,প্রতি কেজি,450,540,450,540,450,500,4.2105263157894735,420,520,5.319148936170213,2023-12-12
লবঙ্গ,প্রতি কেজি,1500,1600,1500,1600,1500,1600,0.0,1300,1400,14.814814814814811,2023-12-12
এলাচ(ছোট),প্রতি কেজি,1800,2600,1800,2700,1800,2600,0.0,1600,2800,0.0,2023-12-12
ধনে,প্রতি কেজি,200,260,200,260,200,260,0.0,120,160,64.28571428571429,2023-12-12
তেজপাতা,প্রতি কেজি,150,200,150,200,150,200,0.0,130,150,25.0,2023-12-12
রুই,প্রতি কেজি,280,450,280,450,350,450,-8.75,350,450,-8.75,2023-12-12
ইলিশ,প্রতি কেজি,650,1350,650,1350,600,1300,5.263157894736842,600,1300,5.263157894736842,2023-12-12
গরু,প্রতি কেজি,650,700,600,700,750,780,-11.76470588235294,660,700,-0.7352941176470588,2023-12-12
খাসী,প্রতি কেজি,950,1100,950,1100,1000,1100,-2.380952380952381,850,950,13.88888888888889,2023-12-12
মুরগী(ব্রয়লার),প্রতি কেজি,165,180,165,180,165,175,1.4705882352941175,140,150,18.96551724137931,2023-12-12
মুরগী (দেশী),প্রতি কেজি,500,600,500,600,520,600,-1.7857142857142856,450,550,10.0,2023-12-12
ডানো,১ কেজি,790,840,790,840,800,840,-0.6097560975609756,840,900,-6.321839080459771,2023-12-12
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,830,790,830,790,840,-0.6134969325153374,820,850,-2.9940119760479043,2023-12-12
ফ্রেশ,১ কেজি,780,840,780,840,790,840,-0.6134969325153374,800,840,-1.2195121951219512,2023-12-12
মার্কস,১ কেজি,780,830,780,830,790,830,-0.6172839506172839,800,820,-0.6172839506172839,2023-12-12
চিনি,প্রতি কেজি,140,150,140,150,140,145,1.7543859649122806,110,115,28.88888888888889,2023-12-12
খেজুর(সাধারণ মানের),প্রতি কেজি,250,450,250,450,250,450,0.0,150,450,16.666666666666664,2023-12-12
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,40,42,40,42,0.0,38,42,2.5,2023-12-12
ডিম (ফার্ম),প্রতি হালি,42,43,38,42,40,45,0.0,36,38,14.864864864864863,2023-12-12
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,25,30,18.181818181818183,2023-12-12
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,92500,99500,92500,99500,89000,98500,2.4,85500,93500,7.262569832402235,2023-12-12
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,87000,90000,87000,90000,80000,85000,7.272727272727272,83000,85000,5.357142857142857,2023-12-12
