name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
আলু (মানভেদে),প্রতি কেজি,20,28,22,28,16,20,33.33333333333333,45,50,-49.47368421052632,2021-11-19
পিঁয়াজ (দেশী),প্রতি কেজি,55,65,55,60,60,65,-4.0,50,60,9.090909090909092,2021-11-19
পিঁয়াজ (আমদানি),প্রতি কেজি,50,55,45,55,50,60,-4.545454545454546,35,45,31.25,2021-11-19
রসুন (দেশী),প্রতি কেজি,30,70,40,80,50,80,-23.07692307692308,100,120,-54.54545454545454,2021-11-19
রসুন (আমদানি),প্রতি কেজি,110,130,110,120,110,130,0.0,90,100,26.31578947368421,2021-11-19
শুকনা মরিচ (দেশী),প্রতি কেজি,160,180,160,180,170,200,-8.108108108108109,240,280,-34.61538461538461,2021-11-19
শুকনা মরিচ (আমদানি),প্রতি কেজি,250,300,250,300,250,300,0.0,280,300,-5.172413793103448,2021-11-19
হলুদ (দেশী),প্রতি কেজি,200,230,190,220,200,230,0.0,140,240,13.157894736842104,2021-11-19
হলুদ (আমদানি),প্রতি কেজি,160,180,160,180,150,180,3.0303030303030303,140,220,-5.555555555555555,2021-11-19
আদা (দেশী) নতুন,প্রতি কেজি,80,140,80,140,170,180,-37.142857142857146,80,100,22.22222222222222,2021-11-19
আদা (আমদানি),প্রতি কেজি,70,120,80,120,80,130,-9.523809523809524,80,90,11.76470588235294,2021-11-19
জিরা,প্রতি কেজি,300,400,300,400,320,400,-2.7777777777777777,280,400,2.941176470588235,2021-11-19
দারুচিনি,প্রতি কেজি,380,460,390,450,390,450,0.0,360,480,0.0,2021-11-19
লবঙ্গ,প্রতি কেজি,1000,1200,1000,1250,1000,1250,-2.2222222222222223,650,800,51.72413793103448,2021-11-19
এলাচ(ছোট),প্রতি কেজি,2000,3000,2100,3000,2200,3200,-7.4074074074074066,2500,3200,-12.280701754385964,2021-11-19
ধনে,প্রতি কেজি,110,130,110,130,110,140,-4.0,110,150,-7.6923076923076925,2021-11-19
তেজপাতা,প্রতি কেজি,110,150,150,200,150,200,-25.71428571428571,120,150,-3.7037037037037033,2021-11-19
রুই,প্রতি কেজি,250,350,250,350,250,350,0.0,200,300,20.0,2021-11-19
ইলিশ,প্রতি কেজি,500,1300,500,1300,0,0,,500,1200,5.88235294117647,2021-11-19
গরু,প্রতি কেজি,580,600,580,600,580,600,0.0,550,580,4.424778761061947,2021-11-19
খাসী,প্রতি কেজি,800,850,800,850,750,850,3.125,750,850,3.125,2021-11-19
মুরগী(ব্রয়লার),প্রতি কেজি,145,165,140,150,170,180,-11.428571428571429,120,135,21.568627450980397,2021-11-19
মুরগী (দেশী),প্রতি কেজি,420,450,420,450,450,500,-8.421052631578947,400,560,-9.375,2021-11-19
ডানো,১ কেজি,650,680,650,680,650,680,0.0,590,630,9.01639344262295,2021-11-19
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,640,670,640,670,660,680,-2.238805970149253,600,620,7.377049180327869,2021-11-19
ফ্রেশ,১ কেজি,560,590,560,590,560,590,0.0,470,550,12.745098039215684,2021-11-19
মার্কস,১ কেজি,580,620,580,620,580,620,0.0,540,560,9.090909090909092,2021-11-19
চিনি,প্রতি কেজি,75,80,78,80,79,80,-2.515723270440252,60,65,24.0,2021-11-19
খেজুর(সাধারণ মানের),প্রতি কেজি,150,350,150,350,100,350,11.11111111111111,150,350,0.0,2021-11-19
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,30,35,30,35,30,35,0.0,25,35,8.333333333333332,2021-11-19
ডিম (ফার্ম),প্রতি হালি,35,38,37,38,35,37,1.3888888888888888,32,34,10.606060606060606,2021-11-19
লেখার কাগজ(সাদা),প্রতি দিস্তা,20,25,20,25,20,25,0.0,18,25,4.651162790697675,2021-11-19
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,79600,81100,78500,80700,73000,75700,8.069939475453934,53500,54500,48.7962962962963,2021-11-19
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,76500,77500,74500,76500,69000,71500,9.608540925266905,52000,53000,46.66666666666666,2021-11-19
