name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
আলু (মানভেদে),প্রতি কেজি,16,20,16,20,18,22,-10.0,40,45,-57.647058823529406,2021-10-23
পিঁয়াজ (দেশী),প্রতি কেজি,55,65,60,70,42,45,37.93103448275862,80,90,-29.411764705882355,2021-10-23
পিঁয়াজ (আমদানি),প্রতি কেজি,50,60,55,60,38,40,41.02564102564102,65,75,-21.428571428571427,2021-10-23
রসুন (দেশী),প্রতি কেজি,50,80,60,80,50,70,8.333333333333332,100,120,-40.909090909090914,2021-10-23
রসুন (আমদানি),প্রতি কেজি,110,130,110,130,100,110,14.285714285714285,90,100,26.31578947368421,2021-10-23
শুকনা মরিচ (দেশী),প্রতি কেজি,170,180,150,200,150,200,0.0,220,260,-27.08333333333333,2021-10-23
শুকনা মরিচ (আমদানি),প্রতি কেজি,250,300,250,300,240,300,1.851851851851852,240,280,5.769230769230769,2021-10-23
হলুদ (দেশী),প্রতি কেজি,200,240,220,240,200,250,-2.2222222222222223,140,160,46.66666666666666,2021-10-23
হলুদ (আমদানি),প্রতি কেজি,150,180,150,180,150,180,0.0,170,220,-15.384615384615383,2021-10-23
আদা (দেশী),প্রতি কেজি,120,160,170,190,180,200,-26.31578947368421,100,160,7.6923076923076925,2021-10-23
আদা (আমদানি),প্রতি কেজি,80,140,80,150,90,120,4.761904761904762,240,260,-56.00000000000001,2021-10-23
জিরা,প্রতি কেজি,320,400,300,400,300,400,2.857142857142857,280,380,9.090909090909092,2021-10-23
দারুচিনি,প্রতি কেজি,390,450,380,450,380,450,1.2048192771084338,400,480,-4.545454545454546,2021-10-23
লবঙ্গ,প্রতি কেজি,1000,1250,1000,1250,1000,1100,7.142857142857142,700,900,40.625,2021-10-23
এলাচ(ছোট),প্রতি কেজি,2200,3200,2300,3300,2100,3200,1.8867924528301887,2700,3200,-8.47457627118644,2021-10-23
ধনে,প্রতি কেজি,110,130,110,140,110,130,0.0,100,150,-4.0,2021-10-23
তেজপাতা,প্রতি কেজি,150,200,150,200,150,200,0.0,100,140,45.83333333333333,2021-10-23
রুই,প্রতি কেজি,250,350,250,350,250,350,0.0,250,350,0.0,2021-10-23
ইলিশ,প্রতি কেজি,0,0,0,0,500,1200,-100.0,500,900,-100.0,2021-10-23
গরু,প্রতি কেজি,580,600,580,600,560,600,1.7241379310344829,550,580,4.424778761061947,2021-10-23
খাসী,প্রতি কেজি,750,850,750,850,750,850,0.0,750,850,0.0,2021-10-23
মুরগী(ব্রয়লার),প্রতি কেজি,180,190,165,175,150,160,19.35483870967742,120,130,48.0,2021-10-23
মুরগী (দেশী),প্রতি কেজি,450,500,450,500,420,500,3.260869565217391,450,500,0.0,2021-10-23
ডানো,১ কেজি,650,680,650,680,640,660,2.307692307692308,620,630,6.4,2021-10-23
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,660,680,660,680,650,670,1.5151515151515151,570,620,12.605042016806722,2021-10-23
ফ্রেশ,১ কেজি,560,590,560,590,565,580,0.4366812227074235,540,550,5.504587155963304,2021-10-23
মার্কস,১ কেজি,580,620,580,620,570,590,3.4482758620689653,540,550,10.091743119266056,2021-10-23
চিনি,প্রতি কেজি,78,80,79,80,75,80,1.935483870967742,60,65,26.4,2021-10-23
খেজুর(সাধারণ মানের),প্রতি কেজি,100,350,100,350,100,350,0.0,200,250,0.0,2021-10-23
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,30,35,30,35,30,35,0.0,25,35,8.333333333333332,2021-10-23
ডিম (ফার্ম),প্রতি হালি,35,37,35,37,37,40,-6.493506493506493,37,38,-4.0,2021-10-23
লেখার কাগজ(সাদা),প্রতি দিস্তা,20,25,20,25,20,25,0.0,18,25,4.651162790697675,2021-10-23
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,73000,75700,73000,75700,73000,75700,0.0,54500,55500,35.18181818181818,2021-10-23
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,69000,71500,69000,71500,69000,70500,0.7168458781362007,51500,52500,35.09615384615385,2021-10-23
