name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
চাল সরু (নাজির/মিনিকেট),প্রতি কেজি,60,75,60,75,62,75,-1.45985401459854,60,75,0.0,2024-02-27
চাল (মাঝারী)পাইজাম/লতা,প্রতি কেজি,50,55,50,55,52,56,-2.7777777777777777,54,58,-6.25,2024-02-27
চাল (মোটা)/স্বর্ণা/চায়না ইরি,প্রতি কেজি,48,50,48,50,50,54,-5.769230769230769,48,52,-2.0,2024-02-27
আটা সাদা (খোলা),প্রতি কেজি,45,50,45,50,48,50,-3.061224489795918,58,60,-19.491525423728813,2024-02-27
আটা (প্যাকেট),প্রতি কেজি প্যাঃ,55,60,55,65,55,65,-4.166666666666666,65,67,-12.87878787878788,2024-02-27
ময়দা (খোলা),প্রতি কেজি,60,65,60,65,65,70,-7.4074074074074066,62,65,-1.574803149606299,2024-02-27
ময়দা (প্যাকেট),প্রতি কেজি প্যাঃ,70,75,70,75,70,75,0.0,75,78,-5.228758169934641,2024-02-27
সয়াবিন তেল (লুজ),প্রতি লিটার,155,158,155,160,155,160,-0.6349206349206349,168,172,-7.941176470588235,2024-02-27
সয়াবিন তেল (বোতল),৫ লিটার,780,830,790,845,810,845,-2.719033232628399,870,880,-8.0,2024-02-27
সয়াবিন তেল (বোতল),১ লিটার,168,172,170,173,170,173,-0.8746355685131195,180,185,-6.849315068493151,2024-02-27
পাম অয়েল (লুজ),প্রতি লিটার,125,130,125,135,125,135,-1.9230769230769231,120,130,2.0,2024-02-27
পাম অয়েল (সুপার),প্রতি লিটার,135,140,135,140,135,140,0.0,135,140,0.0,2024-02-27
মশুর ডাল (বড় দানা),প্রতি কেজি,105,110,105,110,105,110,0.0,95,100,10.256410256410255,2024-02-27
মশূর ডাল (মাঝারী দানা),প্রতি কেজি,120,125,120,125,120,125,0.0,110,115,8.88888888888889,2024-02-27
মশুর ডাল (ছোট দানা),প্রতি কেজি,135,140,135,140,130,135,3.7735849056603774,130,135,3.7735849056603774,2024-02-27
মুগ ডাল (মানভেদে),প্রতি কেজি,130,180,130,180,125,170,5.084745762711865,95,135,34.78260869565217,2024-02-27
এ্যাংকর ডাল,প্রতি কেজি,75,80,70,80,70,80,3.333333333333333,70,75,6.896551724137931,2024-02-27
ছোলা (মানভেদে),প্রতি কেজি,95,110,95,110,95,100,5.128205128205128,85,90,17.142857142857142,2024-02-27
"আলু (নতুন, মানভেদে)",প্রতি কেজি,25,30,26,30,40,50,-38.88888888888889,22,25,17.02127659574468,2024-02-27
পিঁয়াজ (নতুন) (দেশী),প্রতি কেজি,110,120,100,120,75,90,39.39393939393939,30,35,253.84615384615384,2024-02-27
পিঁয়াজ (আমদানি),প্রতি কেজি,90,120,90,120,80,90,23.52941176470588,35,40,180.0,2024-02-27
রসুন(দেশী) নতুন/পুরাতন,প্রতি কেজি,140,250,140,250,240,280,-25.0,100,140,62.5,2024-02-27
রসুন (আমদানি),প্রতি কেজি,180,200,180,200,220,240,-17.391304347826086,150,190,11.76470588235294,2024-02-27
শুকনা মরিচ (দেশী),প্রতি কেজি,420,450,380,420,380,420,8.75,370,450,6.097560975609756,2024-02-27
শুকনা মরিচ (আমদানি),প্রতি কেজি,450,500,480,500,480,500,-3.061224489795918,430,520,0.0,2024-02-27
