name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
আলু (নতুন/পুরাতন)(মানভেদে),প্রতি কেজি,40,45,40,50,60,70,-34.61538461538461,25,30,54.54545454545454,2024-01-24
পিঁয়াজ (নতুন) (দেশী),প্রতি কেজি,80,90,70,80,100,120,-22.727272727272727,30,35,161.53846153846155,2024-01-24
পিঁয়াজ (আমদানি),প্রতি কেজি,80,90,80,90,110,140,-32.0,40,45,100.0,2024-01-24
রসুন(দেশী) পুরাতন,প্রতি কেজি,260,280,220,260,220,240,17.391304347826086,100,150,116.0,2024-01-24
রসুন (আমদানি),প্রতি কেজি,220,240,220,240,190,220,12.195121951219512,140,180,43.75,2024-01-24
শুকনা মরিচ (দেশী),প্রতি কেজি,380,420,390,450,390,450,-4.761904761904762,390,500,-10.112359550561797,2024-01-24
শুকনা মরিচ (আমদানি),প্রতি কেজি,480,500,450,550,450,500,3.1578947368421053,450,650,-10.909090909090908,2024-01-24
হলুদ (দেশী),প্রতি কেজি,300,350,280,350,280,350,3.1746031746031744,220,240,41.30434782608695,2024-01-24
হলুদ (আমদানি),প্রতি কেজি,250,300,250,300,200,300,10.0,180,200,44.73684210526316,2024-01-24
আদা (দেশী)(নতুন),প্রতি কেজি,250,280,250,280,250,300,-3.636363636363636,150,200,51.42857142857142,2024-01-24
আদা (আমদানি),প্রতি কেজি,180,240,180,240,200,240,-4.545454545454546,100,300,5.0,2024-01-24
জিরা,প্রতি কেজি,850,1000,850,1050,950,1100,-9.75609756097561,600,700,42.30769230769231,2024-01-24
দারুচিনি,প্রতি কেজি,480,550,450,550,450,540,4.040404040404041,430,500,10.75268817204301,2024-01-24
লবঙ্গ,প্রতি কেজি,1840,2000,1800,2000,1500,1700,20.0,1400,1550,30.16949152542373,2024-01-24
এলাচ(ছোট),প্রতি কেজি,2400,3600,2300,3600,1800,2600,36.36363636363637,1300,2300,66.66666666666666,2024-01-24
ধনে,প্রতি কেজি,240,280,240,280,220,260,8.333333333333332,130,160,79.3103448275862,2024-01-24
তেজপাতা,প্রতি কেজি,170,200,150,200,150,200,5.714285714285714,130,220,5.714285714285714,2024-01-24
রুই,প্রতি কেজি,300,400,280,450,280,450,-4.10958904109589,350,450,-12.5,2024-01-24
ইলিশ,প্রতি কেজি,900,1300,650,1350,650,1350,10.0,600,1300,15.789473684210526,2024-01-24
গরু,প্রতি কেজি,680,700,650,700,650,700,2.2222222222222223,660,700,1.4705882352941175,2024-01-24
খাসী,প্রতি কেজি,950,1000,900,1000,900,1000,2.631578947368421,900,1000,2.631578947368421,2024-01-24
মুরগী(ব্রয়লার),প্রতি কেজি,185,195,190,200,180,190,2.702702702702702,145,150,28.8135593220339,2024-01-24
মুরগী (দেশী),প্রতি কেজি,570,600,500,600,500,600,6.363636363636363,450,550,17.0,2024-01-24
ডানো,১ কেজি,800,830,790,840,790,840,0.0,840,900,-6.321839080459771,2024-01-24
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,830,790,830,790,830,0.0,820,850,-2.9940119760479043,2024-01-24
ফ্রেশ,১ কেজি,790,830,780,840,780,840,0.0,800,840,-1.2195121951219512,2024-01-24
মার্কস,১ কেজি,780,830,780,830,780,830,0.0,800,820,-0.6172839506172839,2024-01-24
চিনি,প্রতি কেজি,140,145,140,145,140,145,0.0,110,120,23.91304347826087,2024-01-24
খেজুর(সাধারণ মানের),প্রতি কেজি,250,420,250,450,250,450,-4.285714285714286,150,450,11.666666666666666,2024-01-24
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,40,42,40,42,0.0,38,42,2.5,2024-01-24
ডিম (ফার্ম),প্রতি হালি,43,45,42,45,43,45,0.0,40,45,3.5294117647058822,2024-01-24
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,25,30,18.181818181818183,2024-01-24
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,91500,99500,91500,99000,92500,99500,-0.5208333333333333,85500,93000,7.002801120448179,2024-01-24
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,87500,90000,86500,90000,87000,90000,0.2824858757062147,82000,85500,5.970149253731343,2024-01-24
