name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
রসুন (দেশী),প্রতি কেজি,220,240,220,240,210,220,6.976744186046512,200.0,220.0,9.523809523809524,2024-10-24
রসুন (আমদানি),প্রতি কেজি,200,220,200,220,200,220,0.0,180.0,200.0,10.526315789473683,2024-10-24
শুকনা মরিচ (দেশী),প্রতি কেজি,280,350,280,350,320,350,-5.970149253731343,380.0,420.0,-21.25,2024-10-24
শুকনা মরিচ (আমদানি),প্রতি কেজি,350,450,350,450,380,450,-3.614457831325301,450.0,500.0,-15.789473684210526,2024-10-24
হলুদ (দেশী),প্রতি কেজি,350,420,350,420,350,400,2.666666666666667,280.0,380.0,16.666666666666664,2024-10-24
হলুদ (আমদানি),প্রতি কেজি,300,350,300,350,300,350,0.0,200.0,280.0,35.41666666666667,2024-10-24
আদা (দেশী),প্রতি কেজি,450,500,450,500,450,500,0.0,400.0,420.0,15.853658536585366,2024-10-24
আদা (আমদানি),প্রতি কেজি,180,300,180,280,200,280,0.0,220.0,320.0,-11.11111111111111,2024-10-24
জিরা,প্রতি কেজি,680,800,680,800,680,750,3.4965034965034967,1020.0,1120.0,-30.8411214953271,2024-10-24
দারুচিনি,প্রতি কেজি,480,550,480,550,450,550,3.0,450.0,500.0,8.421052631578947,2024-10-24
লবঙ্গ,প্রতি কেজি,1300,1600,1300,1600,1200,1500,7.4074074074074066,1500.0,1600.0,-6.451612903225806,2024-10-24
এলাচ(ছোট),প্রতি কেজি,3200,3800,3200,3800,3200,3650,2.18978102189781,2000.0,2600.0,52.17391304347826,2024-10-24
ধনে,প্রতি কেজি,200,260,200,280,200,250,2.2222222222222223,200.0,260.0,0.0,2024-10-24
তেজপাতা,প্রতি কেজি,120,210,120,210,120,200,3.125,150.0,200.0,-5.714285714285714,2024-10-24
রুই,প্রতি কেজি,280,450,280,450,350,400,-2.666666666666667,350.0,450.0,-8.75,2024-10-24
ইলিশ,প্রতি কেজি,0,0,0,0,800,1800,-100.0,600.0,1300.0,-100.0,2024-10-24
গরু,প্রতি কেজি,700,750,650,800,700,750,0.0,750.0,780.0,-5.228758169934641,2024-10-24
খাসী,প্রতি কেজি,950,1100,950,1150,1000,1100,-2.380952380952381,1000.0,1100.0,-2.380952380952381,2024-10-24
মুরগী(ব্রয়লার),প্রতি কেজি,185,200,190,210,170,175,11.594202898550725,180.0,190.0,4.054054054054054,2024-10-24
মুরগী (দেশী),প্রতি কেজি,480,580,480,580,500,580,-1.851851851851852,520.0,550.0,-0.9345794392523364,2024-10-24
ডানো,১ কেজি,740,820,740,820,700,820,2.631578947368421,800.0,840.0,-4.878048780487805,2024-10-24
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,840,790,840,800,820,0.6172839506172839,790.0,840.0,0.0,2024-10-24
ফ্রেশ,১ কেজি,775,820,775,820,780,800,0.949367088607595,790.0,840.0,-2.147239263803681,2024-10-24
মার্কস,১ কেজি,775,830,775,830,780,800,1.5822784810126582,790.0,830.0,-0.9259259259259258,2024-10-24
চিনি,প্রতি কেজি,130,135,127,135,125,130,3.92156862745098,130.0,135.0,0.0,2024-10-24
খেজুর(সাধারণ মানের),প্রতি কেজি,250,500,250,450,250,450,7.142857142857142,200.0,350.0,36.36363636363637,2024-10-24
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,42,38,42,38,42,0.0,40.0,42.0,-2.4390243902439024,2024-10-24
ডিম (ফার্ম),প্রতি হালি,48,50,50,54,53,55,-9.25925925925926,50.0,53.0,-4.854368932038835,2024-10-24
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,40,30,40,30,35,7.6923076923076925,30.0,35.0,7.6923076923076925,2024-10-24
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,88000,93000,86500,93000,90500,92500,-1.092896174863388,89000.0,98500.0,-3.4666666666666663,2024-10-24
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,83000,85000,82500,85000,87500,89000,-4.815864022662889,80000.0,85000.0,1.818181818181818,2024-10-24
