name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
পিঁয়াজ (দেশী),প্রতি কেজি,58,60,55,65,45,50,24.210526315789476,80,85,-28.484848484848484,2021-10-30
পিঁয়াজ (আমদানি),প্রতি কেজি,50,55,50,60,40,48,19.318181818181817,55,60,-8.695652173913043,2021-10-30
রসুন (দেশী),প্রতি কেজি,60,90,50,80,50,80,15.384615384615383,100,120,-31.818181818181817,2021-10-30
রসুন (আমদানি),প্রতি কেজি,110,130,110,130,100,120,9.090909090909092,90,100,26.31578947368421,2021-10-30
শুকনা মরিচ (দেশী),প্রতি কেজি,150,200,170,180,170,200,-5.405405405405405,220,260,-27.08333333333333,2021-10-30
শুকনা মরিচ (আমদানি),প্রতি কেজি,250,300,250,300,250,300,0.0,240,280,5.769230769230769,2021-10-30
হলুদ (দেশী),প্রতি কেজি,190,220,200,240,220,240,-10.869565217391305,140,160,36.66666666666666,2021-10-30
হলুদ (আমদানি),প্রতি কেজি,150,180,150,180,150,180,0.0,170,220,-15.384615384615383,2021-10-30
আদা (দেশী),প্রতি কেজি,140,180,120,160,160,200,-11.11111111111111,90,150,33.33333333333333,2021-10-30
আদা (আমদানি),প্রতি কেজি,80,140,80,140,90,130,0.0,240,260,-56.00000000000001,2021-10-30
জিরা,প্রতি কেজি,300,400,320,400,300,400,0.0,280,380,6.0606060606060606,2021-10-30
দারুচিনি,প্রতি কেজি,400,460,390,450,380,450,3.614457831325301,400,480,-2.272727272727273,2021-10-30
লবঙ্গ,প্রতি কেজি,1000,1250,1000,1250,1000,1200,2.272727272727273,700,900,40.625,2021-10-30
এলাচ(ছোট),প্রতি কেজি,2200,3200,2200,3200,2200,3300,-1.818181818181818,2600,3200,-6.896551724137931,2021-10-30
ধনে,প্রতি কেজি,110,130,110,130,120,140,-7.6923076923076925,100,150,-4.0,2021-10-30
তেজপাতা,প্রতি কেজি,150,200,150,200,150,200,0.0,100,140,45.83333333333333,2021-10-30
রুই,প্রতি কেজি,250,350,250,350,250,350,0.0,250,350,0.0,2021-10-30
ইলিশ,প্রতি কেজি,500,1200,0,0,500,1200,0.0,500,900,21.428571428571427,2021-10-30
গরু,প্রতি কেজি,580,600,580,600,560,600,1.7241379310344829,550,580,4.424778761061947,2021-10-30
খাসী,প্রতি কেজি,750,850,750,850,750,850,0.0,750,850,0.0,2021-10-30
মুরগী(ব্রয়লার),প্রতি কেজি,160,170,180,190,150,170,3.125,125,135,26.923076923076923,2021-10-30
মুরগী (দেশী),প্রতি কেজি,450,500,450,500,420,500,3.260869565217391,450,500,0.0,2021-10-30
ডানো,১ কেজি,650,680,650,680,640,660,2.307692307692308,620,630,6.4,2021-10-30
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,660,680,660,680,650,670,1.5151515151515151,570,620,12.605042016806722,2021-10-30
ফ্রেশ,১ কেজি,560,590,560,590,565,580,0.4366812227074235,540,550,5.504587155963304,2021-10-30
মার্কস,১ কেজি,580,620,580,620,580,620,0.0,540,550,10.091743119266056,2021-10-30
চিনি,প্রতি কেজি,80,85,78,80,75,80,6.451612903225806,60,65,,2021-10-30
খেজুর(সাধারণ মানের),প্রতি কেজি,150,350,100,350,100,350,11.11111111111111,200,250,300.0,2021-10-30
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,30,35,30,35,30,35,0.0,25,35,-85.55555555555556,2021-10-30
ডিম (ফার্ম),প্রতি হালি,37,40,35,37,35,37,6.944444444444445,35,38,28.33333333333333,2021-10-30
লেখার কাগজ(সাদা),প্রতি দিস্তা,20,25,20,25,20,25,0.0,18,25,-38.35616438356164,2021-10-30
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,73000,75700,73000,75700,73000,75700,0.0,54500,55500,345713.9534883721,2021-10-30
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,69000,71500,69000,71500,69000,71500,0.0,51500,52500,27.727272727272727,2021-10-30
