name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
ছোলা (মানভেদে),প্রতি কেজি,95,110,95,110,90,110,2.5,115,120,-12.76595744680851,2025-08-26
আলু (মানভেদে),প্রতি কেজি,25,30,25,30,25,30,0.0,55,60,-52.17391304347826,2025-08-26
পিঁয়াজ (দেশী),প্রতি কেজি,75,85,75,85,55,65,33.33333333333333,110,120,-30.434782608695656,2025-08-26
পিঁয়াজ (আমদানি),প্রতি কেজি,70,80,0,0,0,0,,105,110,-30.23255813953488,2025-08-26
রসুন (দেশী),প্রতি কেজি,80,150,80,150,100,150,-8.0,200,230,-46.51162790697674,2025-08-26
রসুন (আমদানি),প্রতি কেজি,130,200,160,200,160,200,-8.333333333333332,190,220,-19.51219512195122,2025-08-26
শুকনা মরিচ (দেশী),প্রতি কেজি,250,350,250,350,240,350,1.694915254237288,320,400,-16.666666666666664,2025-08-26
শুকনা মরিচ (আমদানি),প্রতি কেজি,300,450,300,450,300,450,0.0,420,500,-18.47826086956521,2025-08-26
হলুদ (দেশী),প্রতি কেজি,300,400,300,400,300,400,0.0,350,400,-6.666666666666667,2025-08-26
হলুদ (আমদানি),প্রতি কেজি,300,420,300,420,300,420,0.0,300,350,10.76923076923077,2025-08-26
আদা (দেশী),প্রতি কেজি,0,0,0,0,0,0,,450,500,-100.0,2025-08-26
আদা (আমদানি),প্রতি কেজি,150,270,200,280,120,200,31.25,200,270,-10.638297872340424,2025-08-26
জিরা,প্রতি কেজি,600,750,600,750,600,750,0.0,650,800,-6.896551724137931,2025-08-26
দারুচিনি,প্রতি কেজি,500,600,500,600,500,600,0.0,500,600,0.0,2025-08-26
লবঙ্গ,প্রতি কেজি,1350,1700,1400,1600,1400,1600,1.6666666666666667,1300,1500,8.928571428571429,2025-08-26
এলাচ(ছোট),প্রতি কেজি,4600,5500,4500,5200,4400,5200,5.208333333333334,3200,3600,48.52941176470589,2025-08-26
ধনে,প্রতি কেজি,200,280,220,280,180,280,4.3478260869565215,220,260,0.0,2025-08-26
তেজপাতা,প্রতি কেজি,200,220,200,220,180,220,5.0,150,200,20.0,2025-08-26
রুই,প্রতি কেজি,300,450,300,450,300,450,0.0,350,400,0.0,2025-08-26
ইলিশ,প্রতি কেজি,900,2200,850,2000,1000,2000,3.333333333333333,800,1600,29.166666666666668,2025-08-26
গরু,প্রতি কেজি,750,800,750,800,750,800,0.0,700,750,6.896551724137931,2025-08-26
খাসী,প্রতি কেজি,1000,1250,1050,1250,1100,1250,-4.25531914893617,950,1100,9.75609756097561,2025-08-26
মুরগী(ব্রয়লার),প্রতি কেজি,170,185,170,180,150,170,10.9375,160,180,4.411764705882353,2025-08-26
মুরগী (দেশী),প্রতি কেজি,550,700,580,700,580,700,-2.34375,520,650,6.837606837606838,2025-08-26
ডানো,১ কেজি,720,860,720,860,720,860,0.0,800,820,-2.469135802469136,2025-08-26
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,840,920,840,910,840,910,0.5714285714285714,800,820,8.641975308641975,2025-08-26
ফ্রেশ,১ কেজি,830,890,830,890,830,890,0.0,780,800,8.860759493670885,2025-08-26
মার্কস,১ কেজি,830,900,830,900,830,900,0.0,790,800,8.80503144654088,2025-08-26
চিনি,প্রতি কেজি,105,110,105,110,105,115,-2.272727272727273,128,135,-18.250950570342205,2025-08-26
খেজুর(সাধারণ মানের),প্রতি কেজি,220,550,220,550,250,550,-3.75,250,450,10.0,2025-08-26
লবণ(প্যাঃ)আয়োডিনযুক্ত,প্রতি কেজি,38,42,38,42,38,42,0.0,38,42,0.0,2025-08-26
ডিম (ফার্ম),প্রতি হালি,45,50,45,50,38,46,13.095238095238097,50,52,-6.862745098039216,2025-08-26
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,40,30,40,30,40,0.0,30,35,7.6923076923076925,2025-08-26
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,83500,87000,83500,87000,85000,89000,-2.0114942528735638,97500,99500,-13.451776649746192,2025-08-26
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,78500,80000,78500,80000,78500,82000,-1.2461059190031152,87500,89000,-10.198300283286118,2025-08-26
