name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
রসুন (আমদানি),প্রতি কেজি,200,230,200,230,200,220,2.380952380952381,160.0,200.0,19.444444444444446,2024-11-03
শুকনা মরিচ (দেশী),প্রতি কেজি,250,350,280,350,280,350,-4.761904761904762,380.0,420.0,-25.0,2024-11-03
শুকনা মরিচ (আমদানি),প্রতি কেজি,350,450,350,450,350,450,0.0,450.0,500.0,-15.789473684210526,2024-11-03
হলুদ (দেশী),প্রতি কেজি,320,400,350,400,350,400,-4.0,280.0,380.0,9.090909090909092,2024-11-03
হলুদ (আমদানি),প্রতি কেজি,250,300,300,350,300,350,-15.384615384615383,200.0,280.0,14.583333333333334,2024-11-03
আদা (দেশী),প্রতি কেজি,450,500,450,500,450,500,0.0,250.0,300.0,72.72727272727273,2024-11-03
আদা (আমদানি),প্রতি কেজি,150,300,150,300,200,280,-6.25,200.0,280.0,-6.25,2024-11-03
জিরা,প্রতি কেজি,680,800,680,800,680,750,3.4965034965034967,1020.0,1120.0,-30.8411214953271,2024-11-03
দারুচিনি,প্রতি কেজি,480,580,480,580,450,550,6.0,450.0,500.0,11.578947368421051,2024-11-03
লবঙ্গ,প্রতি কেজি,1300,1600,1300,1600,1300,1500,3.571428571428571,1500.0,1600.0,-6.451612903225806,2024-11-03
এলাচ(ছোট),প্রতি কেজি,3200,3800,3200,3800,3200,3650,2.18978102189781,2000.0,2600.0,52.17391304347826,2024-11-03
ধনে,প্রতি কেজি,200,260,200,260,200,280,-4.166666666666666,200.0,260.0,0.0,2024-11-03
তেজপাতা,প্রতি কেজি,120,210,120,210,120,200,3.125,150.0,200.0,-5.714285714285714,2024-11-03
রুই,প্রতি কেজি,250,400,280,400,300,400,-7.142857142857142,350.0,450.0,-18.75,2024-11-03
ইলিশ,প্রতি কেজি,0,0,0,0,800,1700,-100.0,600.0,1300.0,-100.0,2024-11-03
গরু,প্রতি কেজি,750,800,700,800,650,750,10.714285714285714,750.0,780.0,1.30718954248366,2024-11-03
খাসী,প্রতি কেজি,950,1150,950,1150,1000,1100,0.0,1000.0,1100.0,0.0,2024-11-03
মুরগী(ব্রয়লার),প্রতি কেজি,190,210,185,200,180,190,8.108108108108109,170.0,185.0,12.676056338028168,2024-11-03
মুরগী (দেশী),প্রতি কেজি,480,580,480,580,500,600,-3.636363636363636,530.0,650.0,-10.16949152542373,2024-11-03
ডানো,১ কেজি,740,820,740,820,740,820,0.0,800.0,840.0,-4.878048780487805,2024-11-03
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,840,790,840,790,840,0.0,790.0,840.0,0.0,2024-11-03
ফ্রেশ,১ কেজি,775,820,775,820,775,820,0.0,790.0,840.0,-2.147239263803681,2024-11-03
মার্কস,১ কেজি,775,830,775,830,775,830,0.0,790.0,830.0,-0.9259259259259258,2024-11-03
চিনি,প্রতি কেজি,130,135,130,135,128,135,0.7604562737642585,130.0,135.0,0.0,2024-11-03
খেজুর(সাধারণ মানের),প্রতি কেজি,250,500,250,500,250,450,7.142857142857142,250.0,450.0,7.142857142857142,2024-11-03
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,38,42,38,42,38,42,0.0,40.0,42.0,-2.4390243902439024,2024-11-03
ডিম (ফার্ম),প্রতি হালি,48,52,48,52,55,56,-9.90990990990991,48.0,50.0,2.0408163265306123,2024-11-03
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,40,30,40,30,35,7.6923076923076925,30.0,35.0,7.6923076923076925,2024-11-03
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,88000,93000,88000,93000,87000,89000,2.840909090909091,89000.0,98500.0,-3.4666666666666663,2024-11-03
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,83000,85000,83000,85000,82500,85000,0.2985074626865672,80000.0,85000.0,1.818181818181818,2024-11-03
