name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
পিঁয়াজ (দেশী),প্রতি কেজি,70,80,70,80,80,90,-11.76470588235294,38,45,80.72289156626506,2023-09-21
পিঁয়াজ (আমদানি),প্রতি কেজি,55,65,60,70,65,70,-11.11111111111111,30,40,71.42857142857143,2023-09-21
রসুন(দেশী) নতুন/পুরাতন),প্রতি কেজি,180,220,200,240,220,250,-14.893617021276595,70,90,150.0,2023-09-21
রসুন (আমদানি),প্রতি কেজি,180,220,200,240,220,230,-11.11111111111111,110,135,63.26530612244898,2023-09-21
শুকনা মরিচ (দেশী),প্রতি কেজি,380,420,380,420,400,420,-2.4390243902439024,350,450,0.0,2023-09-21
শুকনা মরিচ (আমদানি),প্রতি কেজি,450,500,450,500,450,520,-2.061855670103093,450,500,0.0,2023-09-21
হলুদ (দেশী),প্রতি কেজি,280,400,280,400,300,340,6.25,220,240,47.82608695652174,2023-09-21
হলুদ (আমদানি),প্রতি কেজি,200,280,200,280,210,250,4.3478260869565215,180,200,26.31578947368421,2023-09-21
আদা (দেশী),প্রতি কেজি,420,450,420,450,350,400,16.0,150,200,148.57142857142858,2023-09-21
আদা (আমদানি),প্রতি কেজি,160,260,160,250,200,250,-6.666666666666667,95,150,71.42857142857143,2023-09-21
জিরা,প্রতি কেজি,1080,1200,1150,1200,1100,1180,0.0,460,500,137.5,2023-09-21
দারুচিনি,প্রতি কেজি,450,500,450,500,450,500,0.0,400,470,9.195402298850574,2023-09-21
লবঙ্গ,প্রতি কেজি,1400,1600,1500,1600,1500,1600,-3.225806451612903,1200,1400,15.384615384615383,2023-09-21
এলাচ(ছোট),প্রতি কেজি,1800,2600,1600,2500,1600,2600,4.761904761904762,1800,3000,-8.333333333333332,2023-09-21
ধনে,প্রতি কেজি,200,260,200,260,200,240,4.545454545454546,130,160,58.620689655172406,2023-09-21
তেজপাতা,প্রতি কেজি,150,200,130,150,130,150,25.0,150,200,0.0,2023-09-21
রুই,প্রতি কেজি,350,450,350,450,450,550,-20.0,250,350,33.33333333333333,2023-09-21
ইলিশ,প্রতি কেজি,600,1300,600,1300,650,1400,-7.317073170731707,600,1400,-5.0,2023-09-21
গরু,প্রতি কেজি,750,780,750,780,750,780,0.0,650,700,13.333333333333334,2023-09-21
খাসী,প্রতি কেজি,1000,1100,1000,1100,1000,1100,0.0,850,950,16.666666666666664,2023-09-21
মুরগী(ব্রয়লার),প্রতি কেজি,175,185,170,180,165,170,7.462686567164178,155,175,9.090909090909092,2023-09-21
মুরগী (দেশী),প্রতি কেজি,600,650,600,650,600,650,0.0,450,550,25.0,2023-09-21
ডানো,১ কেজি,800,840,800,840,800,840,0.0,800,850,-0.6060606060606061,2023-09-21
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,840,790,840,790,840,0.0,800,840,-0.6097560975609756,2023-09-21
ফ্রেশ,১ কেজি,790,840,790,840,790,840,0.0,690,710,16.428571428571427,2023-09-21
মার্কস,১ কেজি,790,830,790,830,790,830,0.0,700,790,8.724832214765101,2023-09-21
চিনি,প্রতি কেজি,130,135,130,135,128,135,0.7604562737642585,90,95,43.24324324324324,2023-09-21
খেজুর(সাধারণ মানের),প্রতি কেজি,200,350,200,350,200,350,0.0,150,400,0.0,2023-09-21
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,38,40,38,40,5.128205128205128,35,38,12.32876712328767,2023-09-21
ডিম (ফার্ম),প্রতি হালি,48,50,50,53,50,53,-4.854368932038835,47,50,1.0309278350515465,2023-09-21
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,25,30,18.181818181818183,2023-09-21
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,93500,98500,93500,98500,93500,98500,0.0,85500,95500,6.077348066298343,2023-09-21
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,87500,92500,87500,92500,87500,92500,0.0,83000,87500,5.571847507331378,2023-09-21
