name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
এলাচ(ছোট),প্রতি কেজি,4600,5500,4600,5500,4600,5500,0.0,4400,5200,5.208333333333334,2026-07-23
ধনে,প্রতি কেজি,180,280,180,280,180,280,0.0,180,280,0.0,2026-07-23
তেজপাতা,প্রতি কেজি,180,220,180,220,180,220,0.0,180,220,0.0,2026-07-23
রুই,প্রতি কেজি,300,450,300,450,300,450,0.0,300,450,0.0,2026-07-23
ইলিশ,প্রতি কেজি,800,1800,800,1800,800,1800,0.0,1000,2000,-13.333333333333334,2026-07-23
গরু,প্রতি কেজি,780,850,780,850,780,850,0.0,750,800,5.161290322580645,2026-07-23
খাসী,প্রতি কেজি,1200,1350,1200,1350,1200,1350,0.0,1100,1250,8.51063829787234,2026-07-23
মুরগী(ব্রয়লার),প্রতি কেজি,180,200,180,200,170,180,8.571428571428571,150,170,18.75,2026-07-23
মুরগী (দেশী),প্রতি কেজি,600,750,600,750,600,750,0.0,580,700,5.46875,2026-07-23
ডানো,১ কেজি,830,900,830,900,720,860,-2.2598870056497176,720,860,-1.1428571428571428,2026-07-23
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,850,920,850,920,850,920,2.9069767441860463,840,910,2.9069767441860463,2026-07-23
ফ্রেশ,১ কেজি,830,890,830,890,830,890,-0.5780346820809248,830,890,-0.5780346820809248,2026-07-23
মার্কস,১ কেজি,830,900,830,900,830,900,,830,900,,2026-07-23
চিনি,প্রতি কেজি,105,110,105,110,105,110,0.0,105,115,-2.272727272727273,2026-07-23
খেজুর(সাধারণ মানের),প্রতি কেজি,350,550,350,550,350,550,0.0,250,550,12.5,2026-07-23
লবণ(প্যাঃ)আয়োডিনযুক্ত,প্রতি কেজি,38,42,38,42,38,42,-60.0,38,42,0.0,2026-07-23
লেবু,প্রতি হালি,20,25,20,25,20,30,-10.0,0,0,,2026-07-23
কাঁচামরিচ,প্রতি কেজি,150,220,120,180,80,120,85.0,60,120,105.55555555555556,2026-07-23
বেগুন,প্রতি কেজি,80,120,80,100,60,80,42.85714285714285,50,80,53.84615384615385,2026-07-23
শসা,প্রতি কেজি,80,120,70,90,50,80,53.84615384615385,50,120,17.647058823529413,2026-07-23
ডিম (ফার্ম),প্রতি হালি,45,50,40,45,45,50,0.0,38,46,13.095238095238097,2026-07-23
লেখার কাগজ(সাদা),প্রতি দিস্তা,34,40,34,40,34,40,0.0,30,40,5.714285714285714,2026-07-23
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,88000,92000,88000,92000,88000,92000,0.0,85000,89000,3.4482758620689653,2026-07-23
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,83500,84000,83500,84000,83500,84000,0.0,78500,82000,4.361370716510903,2026-07-23
