name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
আলু (মানভেদে),প্রতি কেজি,20,30,24,30,22,25,6.382978723404255,42,50,-45.65217391304348,2021-12-26
পিঁয়াজ (দেশী),প্রতি কেজি,40,60,45,60,55,60,-13.043478260869565,45,60,-4.761904761904762,2021-12-26
পিঁয়াজ (আমদানি),প্রতি কেজি,40,45,40,50,40,50,-5.555555555555555,30,45,13.333333333333334,2021-12-26
রসুন (দেশী),প্রতি কেজি,40,70,50,70,40,60,10.0,100,110,-47.61904761904761,2021-12-26
রসুন (আমদানি),প্রতি কেজি,150,170,150,170,110,130,33.33333333333333,90,100,68.42105263157895,2021-12-26
শুকনা মরিচ (দেশী),প্রতি কেজি,150,180,150,180,150,180,0.0,200,220,-21.428571428571427,2021-12-26
শুকনা মরিচ (আমদানি),প্রতি কেজি,270,350,250,300,250,300,12.727272727272728,240,280,19.230769230769237,2021-12-26
হলুদ (দেশী),প্রতি কেজি,200,220,200,220,200,220,0.0,200,240,-4.545454545454546,2021-12-26
হলুদ (আমদানি),প্রতি কেজি,160,190,150,180,160,180,2.941176470588235,140,180,9.375,2021-12-26
আদা (দেশী) নতুন,প্রতি কেজি,90,120,80,120,90,140,-8.695652173913043,90,100,10.526315789473683,2021-12-26
আদা (আমদানি),প্রতি কেজি,60,130,60,120,60,130,0.0,70,90,18.75,2021-12-26
জিরা,প্রতি কেজি,320,420,320,420,320,400,2.7777777777777777,300,400,5.714285714285714,2021-12-26
দারুচিনি,প্রতি কেজি,380,480,380,480,400,480,-2.272727272727273,350,400,14.666666666666666,2021-12-26
লবঙ্গ,প্রতি কেজি,1000,1200,1000,1250,1000,1200,0.0,700,900,37.5,2021-12-26
এলাচ(ছোট),প্রতি কেজি,2000,3100,2200,3200,2100,3000,0.0,2400,3300,-10.526315789473683,2021-12-26
ধনে,প্রতি কেজি,110,140,110,120,110,130,4.166666666666666,100,120,13.636363636363637,2021-12-26
তেজপাতা,প্রতি কেজি,150,160,150,200,110,200,0.0,100,120,40.909090909090914,2021-12-26
রুই,প্রতি কেজি,250,350,250,350,250,350,0.0,200,350,9.090909090909092,2021-12-26
ইলিশ,প্রতি কেজি,500,1300,500,1300,500,1300,0.0,500,1000,20.0,2021-12-26
গরু,প্রতি কেজি,560,600,580,600,580,600,-1.694915254237288,550,580,2.6548672566371683,2021-12-26
খাসী,প্রতি কেজি,800,850,800,850,800,850,0.0,750,850,3.125,2021-12-26
মুরগী(ব্রয়লার),প্রতি কেজি,170,180,160,180,140,150,20.689655172413797,115,125,45.83333333333333,2021-12-26
মুরগী (দেশী),প্রতি কেজি,420,450,420,450,420,450,0.0,400,450,2.3529411764705883,2021-12-26
ডানো,১ কেজি,650,680,650,680,650,680,0.0,610,640,6.4,2021-12-26
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,640,670,640,670,640,670,0.0,600,630,6.504065040650407,2021-12-26
ফ্রেশ,১ কেজি,580,590,560,590,560,590,1.7391304347826086,490,560,11.428571428571429,2021-12-26
মার্কস,১ কেজি,580,620,580,620,580,620,0.0,530,550,11.11111111111111,2021-12-26
চিনি,প্রতি কেজি,75,80,75,80,75,80,0.0,62,65,22.04724409448819,2021-12-26
খেজুর(সাধারণ মানের),প্রতি কেজি,150,350,150,350,150,350,0.0,150,350,0.0,2021-12-26
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,30,35,30,35,30,35,0.0,25,35,8.333333333333332,2021-12-26
ডিম (ফার্ম),প্রতি হালি,33,35,32,33,33,35,0.0,30,32,9.67741935483871,2021-12-26
লেখার কাগজ(সাদা),প্রতি দিস্তা,20,25,20,25,20,25,0.0,18,25,4.651162790697675,2021-12-26
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,77500,81100,77500,81100,79500,81500,-1.4906832298136643,62000,64000,25.87301587301588,2021-12-26
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,69500,77500,69500,77500,77500,78500,-5.769230769230769,56500,59500,26.72413793103448,2021-12-26
