name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
শুকনা মরিচ (দেশী),প্রতি কেজি,380,420,380,420,380,420,0.0,350,400,6.666666666666667,2023-11-19
শুকনা মরিচ (আমদানি),প্রতি কেজি,450,500,450,500,450,500,0.0,450,500,0.0,2023-11-19
হলুদ (দেশী),প্রতি কেজি,300,350,300,350,280,380,-1.5151515151515151,220,240,41.30434782608695,2023-11-19
হলুদ (আমদানি),প্রতি কেজি,200,300,200,300,200,280,4.166666666666666,190,220,21.951219512195124,2023-11-19
আদা (দেশী)(নতুন),প্রতি কেজি,250,300,250,310,420,450,-36.7816091954023,220,240,19.565217391304348,2023-11-19
আদা (আমদানি),প্রতি কেজি,200,250,200,250,220,320,-16.666666666666664,150,200,28.57142857142857,2023-11-19
জিরা,প্রতি কেজি,1040,1200,1020,1180,1020,1120,4.672897196261682,500,550,113.33333333333331,2023-11-19
দারুচিনি,প্রতি কেজি,450,500,450,500,450,500,0.0,450,500,0.0,2023-11-19
লবঙ্গ,প্রতি কেজি,1500,1600,1500,1600,1500,1600,0.0,1250,1400,16.9811320754717,2023-11-19
এলাচ(ছোট),প্রতি কেজি,1800,2700,1800,2600,2000,2600,-2.1739130434782608,1600,3000,-2.1739130434782608,2023-11-19
ধনে,প্রতি কেজি,200,260,200,260,200,260,0.0,130,160,58.620689655172406,2023-11-19
তেজপাতা,প্রতি কেজি,150,200,150,200,150,200,0.0,150,200,0.0,2023-11-19
রুই,প্রতি কেজি,350,450,350,450,350,450,0.0,250,350,33.33333333333333,2023-11-19
ইলিশ,প্রতি কেজি,600,1300,600,1300,600,1300,0.0,600,1300,0.0,2023-11-19
গরু,প্রতি কেজি,730,750,750,780,750,780,-3.2679738562091507,660,700,8.823529411764707,2023-11-19
খাসী,প্রতি কেজি,1000,1100,1000,1100,1000,1100,0.0,850,950,16.666666666666664,2023-11-19
মুরগী(ব্রয়লার),প্রতি কেজি,160,175,165,175,180,190,-9.45945945945946,150,170,4.6875,2023-11-19
মুরগী (দেশী),প্রতি কেজি,500,600,520,600,520,550,2.803738317757009,450,550,10.0,2023-11-19
ডানো,১ কেজি,790,840,800,840,800,840,-0.6097560975609756,810,850,-1.8072289156626504,2023-11-19
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,830,790,840,790,840,-0.6134969325153374,800,840,-1.2195121951219512,2023-11-19
ফ্রেশ,১ কেজি,780,840,790,840,790,840,-0.6134969325153374,800,810,0.6211180124223602,2023-11-19
মার্কস,১ কেজি,780,830,790,830,790,830,-0.6172839506172839,700,790,8.053691275167784,2023-11-19
চিনি,প্রতি কেজি,145,150,140,145,130,135,11.320754716981131,110,115,31.11111111111111,2023-11-19
খেজুর(সাধারণ মানের),প্রতি কেজি,250,450,250,450,250,400,7.6923076923076925,150,450,16.666666666666664,2023-11-19
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,40,42,40,42,0.0,35,40,9.333333333333334,2023-11-19
ডিম (ফার্ম),প্রতি হালি,42,45,40,45,50,53,-15.53398058252427,40,48,-1.1363636363636365,2023-11-19
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,25,30,18.181818181818183,2023-11-19
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,92500,99500,89000,98500,90000,99000,1.5873015873015872,85500,93500,7.262569832402235,2023-11-19
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,85500,90500,80000,85000,80000,85000,6.666666666666667,83000,85000,4.761904761904762,2023-11-19
