name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
চাল সরু (নাজির/মিনিকেট),প্রতি কেজি,72,85,72,85,75,85,-1.875,64,80,9.027777777777777,2025-10-24
চাল (মাঝারী)পাইজাম/আটাশ,প্রতি কেজি,60,70,60,70,60,70,0.0,55,62,11.11111111111111,2025-10-24
চাল (মোটা)/স্বর্ণা/চায়না ইরি,প্রতি কেজি,55,60,55,60,55,60,0.0,50,55,9.523809523809524,2025-10-24
আটা সাদা (খোলা),প্রতি কেজি,45,52,45,52,45,52,0.0,40,45,14.117647058823527,2025-10-24
আটা (প্যাকেট),প্রতি কেজি প্যাঃ,55,65,55,65,55,65,0.0,50,55,14.285714285714285,2025-10-24
ময়দা (খোলা),প্রতি কেজি,55,65,55,65,55,65,0.0,58,60,1.694915254237288,2025-10-24
ময়দা (প্যাকেট),প্রতি কেজি প্যাঃ,65,75,65,75,65,75,0.0,65,75,0.0,2025-10-24
সয়াবিন তেল (লুজ),প্রতি লিটার,172,180,172,180,170,176,1.7341040462427744,155,160,11.746031746031743,2025-10-24
সয়াবিন তেল (বোতল),৫ লিটার,910,930,900,930,890,920,1.6574585635359116,800,810,14.285714285714285,2025-10-24
সয়াবিন তেল (বোতল),2 লিটার,375,385,375,385,375,378,0.9296148738379816,330,335,14.285714285714285,2025-10-24
সয়াবিন তেল (বোতল),১ লিটার,189,195,188,195,188,190,1.5873015873015872,165,170,14.626865671641792,2025-10-24
পাম অয়েল (লুজ),প্রতি লিটার,155,162,153,162,153,160,1.2779552715654952,149,150,6.020066889632108,2025-10-24
সুপার পাম অয়েল (লুজ),প্রতি লিটার,158,165,155,168,155,165,0.9375,150,153,6.6006600660066,2025-10-24
রাইস ব্রান তেল (বোতল),৫ লিটার,1030,1080,1030,1080,1030,1080,0.0,880,920,17.22222222222222,2025-10-24
মশুর ডাল (বড় দানা),প্রতি কেজি,95,110,95,110,95,110,0.0,105,110,-4.651162790697675,2025-10-24
মশুর ডাল (মাঝারী দানা),প্রতি কেজি,120,140,120,140,110,140,4.0,110,115,15.555555555555555,2025-10-24
মশুর ডাল (ছোট দানা),প্রতি কেজি,150,160,150,160,150,160,0.0,130,135,16.9811320754717,2025-10-24
মুগ ডাল (মানভেদে),প্রতি কেজি,120,180,120,180,120,180,0.0,150,180,-9.090909090909092,2025-10-24
এ্যাংকর ডাল,প্রতি কেজি,60,80,60,80,60,80,0.0,75,85,-12.5,2025-10-24
ছোলা (মানভেদে),প্রতি কেজি,100,110,100,110,100,115,-2.3255813953488373,125,135,-19.230769230769237,2025-10-24
আলু (মানভেদে),প্রতি কেজি,20,25,20,25,20,25,0.0,55,60,-60.86956521739131,2025-10-24
পিঁয়াজ (দেশী),প্রতি কেজি,70,80,70,85,65,80,3.4482758620689653,115,130,-38.775510204081634,2025-10-24
পিঁয়াজ (আমদানি),প্রতি কেজি,0,0,0,0,0,0,,80,110,-100.0,2025-10-24
রসুন (দেশী),প্রতি কেজি,100,140,100,140,100,140,0.0,220,240,-47.82608695652174,2025-10-24
রসুন (আমদানি),প্রতি কেজি,130,200,130,200,130,200,0.0,200,220,-21.428571428571427,2025-10-24
শুকনা মরিচ (দেশী),প্রতি কেজি,200,350,200,350,220,350,-3.508771929824561,280,350,-12.698412698412698,2025-10-24
শুকনা মরিচ (আমদানি),প্রতি কেজি,300,400,300,400,320,430,-6.666666666666667,350,450,-12.5,2025-10-24
হলুদ (দেশী),প্রতি কেজি,300,400,300,400,300,400,0.0,350,420,-9.090909090909092,2025-10-24
হলুদ (আমদানি),প্রতি কেজি,300,420,300,420,300,420,0.0,300,350,10.76923076923077,2025-10-24
আদা (দেশী),প্রতি কেজি,0,0,180,200,0,0,,450,500,-100.0,2025-10-24
আদা (আমদানি),প্রতি কেজি,130,250,130,250,140,250,-2.564102564102564,180,300,-20.833333333333336,2025-10-24
জিরা,প্রতি কেজি,600,750,600,750,600,750,0.0,680,800,-8.783783783783784,2025-10-24
দারুচিনি,প্রতি কেজি,480,600,480,600,480,600,0.0,480,550,4.854368932038835,2025-10-24
লবঙ্গ,প্রতি কেজি,1350,1600,1350,1600,1350,1600,0.0,1300,1600,1.7241379310344829,2025-10-24
এলাচ(ছোট),প্রতি কেজি,4800,5500,4800,5500,4800,5500,0.0,3200,3800,47.14285714285714,2025-10-24
ধনে,প্রতি কেজি,200,280,200,280,200,280,0.0,200,260,4.3478260869565215,2025-10-24
তেজপাতা,প্রতি কেজি,200,225,200,225,200,225,0.0,120,210,28.78787878787879,2025-10-24
রুই,প্রতি কেজি,300,450,300,450,300,450,0.0,280,450,2.73972602739726,2025-10-24
ইলিশ,প্রতি কেজি,0,0,0,0,900,2200,-100.0,0,0,,2025-10-24
গরু,প্রতি কেজি,750,800,750,780,750,800,0.0,700,750,6.896551724137931,2025-10-24
খাসী,প্রতি কেজি,1000,1200,1000,1200,1000,1200,0.0,950,1100,7.317073170731707,2025-10-24
মুরগী(ব্রয়লার),প্রতি কেজি,170,185,170,185,170,185,0.0,185,200,-7.792207792207792,2025-10-24
মুরগী (দেশী),প্রতি কেজি,550,650,550,650,550,650,0.0,480,580,13.20754716981132,2025-10-24
