name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
আলু (নতুন/পুরাতন),প্রতি কেজি,25,30,25,30,20,25,22.22222222222222,25,30,0.0,2026-07-10
পিঁয়াজ (দেশী)(নতুন/পুরাতন),প্রতি কেজি,40,45,35,45,35,45,6.25,55,65,-29.166666666666668,2026-07-10
পিঁয়াজ (আমদানি),প্রতি কেজি,0,0,0,0,0,0,,0,0,,2026-07-10
রসুন (দেশী),প্রতি কেজি,90,140,90,140,60,140,15.0,110,150,-11.538461538461538,2026-07-10
রসুন (আমদানি),প্রতি কেজি,120,200,120,200,130,220,-8.571428571428571,150,200,-8.571428571428571,2026-07-10
শুকনা মরিচ (দেশী),প্রতি কেজি,300,380,300,380,300,370,1.4925373134328357,300,350,4.615384615384616,2026-07-10
শুকনা মরিচ (আমদানি),প্রতি কেজি,380,450,380,450,380,450,0.0,400,450,-2.3529411764705883,2026-07-10
হলুদ (দেশী),প্রতি কেজি,320,350,320,350,320,350,0.0,300,400,-4.285714285714286,2026-07-10
হলুদ (আমদানি),প্রতি কেজি,300,350,300,350,300,400,-7.142857142857142,280,420,-7.142857142857142,2026-07-10
আদা (দেশী),প্রতি কেজি,130,160,130,160,140,150,0.0,0,0,,2026-07-10
আদা (আমদানি),প্রতি কেজি,120,180,120,180,130,250,-21.052631578947366,120,200,-6.25,2026-07-10
জিরা,প্রতি কেজি,600,700,600,700,600,700,0.0,640,750,-6.474820143884892,2026-07-10
দারুচিনি,প্রতি কেজি,500,600,500,600,500,600,0.0,500,600,0.0,2026-07-10
লবঙ্গ,প্রতি কেজি,1400,1600,1400,1600,1400,1600,0.0,1400,1600,0.0,2026-07-10
এলাচ(ছোট),প্রতি কেজি,4600,5500,4600,5500,4600,5500,0.0,4400,5200,5.208333333333334,2026-07-10
ধনে,প্রতি কেজি,180,280,180,280,180,280,0.0,180,280,0.0,2026-07-10
তেজপাতা,প্রতি কেজি,180,220,180,220,180,220,0.0,150,220,8.108108108108109,2026-07-10
রুই,প্রতি কেজি,300,450,300,450,300,450,0.0,280,400,10.294117647058822,2026-07-10
ইলিশ,প্রতি কেজি,800,1800,800,1800,800,1800,0.0,900,2000,-10.344827586206897,2026-07-10
গরু,প্রতি কেজি,780,850,780,850,780,850,0.0,750,800,5.161290322580645,2026-07-10
খাসী,প্রতি কেজি,1200,1350,1200,1350,1200,1300,2.0,1100,1250,8.51063829787234,2026-07-10
মুরগী(ব্রয়লার),প্রতি কেজি,180,190,160,180,160,200,2.7777777777777777,160,170,12.12121212121212,2026-07-10
মুরগী (দেশী),প্রতি কেজি,600,750,600,750,600,750,0.0,580,700,5.46875,2026-07-10
ডানো,১ কেজি,830,900,830,900,720,860,-2.2598870056497176,720,860,-1.1428571428571428,2026-07-10
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,850,920,850,920,850,920,2.9069767441860463,840,910,2.9069767441860463,2026-07-10
ফ্রেশ,১ কেজি,830,890,830,890,830,890,-0.5780346820809248,830,890,-0.5780346820809248,2026-07-10
মার্কস,১ কেজি,830,900,830,900,830,900,,830,900,,2026-07-10
চিনি,প্রতি কেজি,105,110,105,110,105,110,0.0,110,120,-6.521739130434782,2026-07-10
খেজুর(সাধারণ মানের),প্রতি কেজি,350,550,350,550,350,550,0.0,250,550,12.5,2026-07-10
লবণ(প্যাঃ)আয়োডিনযুক্ত,প্রতি কেজি,38,42,38,42,38,42,-57.89473684210527,38,42,0.0,2026-07-10
লেবু,প্রতি হালি,20,25,20,25,20,40,-25.0,0,0,,2026-07-10
কাঁচামরিচ,প্রতি কেজি,80,150,80,140,70,120,21.052631578947366,60,120,27.77777777777778,2026-07-10
বেগুন,প্রতি কেজি,60,90,80,100,70,110,-16.666666666666664,60,100,-6.25,2026-07-10
শসা,প্রতি কেজি,60,80,50,80,50,80,7.6923076923076925,50,80,7.6923076923076925,2026-07-10
ডিম (ফার্ম),প্রতি হালি,45,50,45,50,45,50,0.0,40,46,10.465116279069768,2026-07-10
লেখার কাগজ(সাদা),প্রতি দিস্তা,34,40,34,40,34,40,0.0,30,40,5.714285714285714,2026-07-10
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,88000,92000,88000,92000,85000,90000,2.857142857142857,85000,91500,1.9830028328611895,2026-07-10
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,83500,84000,83500,84000,81000,83000,2.1341463414634148,78000,82500,4.361370716510903,2026-07-10
