name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
আলু (মানভেদে),প্রতি কেজি,20,25,20,25,22,25,-4.25531914893617,34,35,-34.78260869565217,2021-08-21
পিঁয়াজ (দেশী),প্রতি কেজি,42,45,45,50,45,50,-8.421052631578947,35,45,8.75,2021-08-21
পিঁয়াজ (আমদানি),প্রতি কেজি,40,45,40,45,40,45,0.0,25,30,54.54545454545454,2021-08-21
রসুন (দেশী) নতুন/পুরাতন,প্রতি কেজি,55,70,60,80,60,90,-16.666666666666664,80,90,-26.47058823529412,2021-08-21
রসুন (আমদানি),প্রতি কেজি,110,120,120,130,130,160,-20.689655172413797,60,80,64.28571428571429,2021-08-21
শুকনা মরিচ (দেশী),প্রতি কেজি,160,260,180,260,170,210,10.526315789473683,180,250,-2.3255813953488373,2021-08-21
শুকনা মরিচ (আমদানি),প্রতি কেজি,200,260,200,280,240,280,-11.538461538461538,260,320,-20.689655172413797,2021-08-21
হলুদ (দেশী),প্রতি কেজি,140,230,140,230,160,280,-15.909090909090908,140,150,27.58620689655172,2021-08-21
হলুদ (আমদানি),প্রতি কেজি,140,190,140,190,140,180,3.125,170,220,-15.384615384615383,2021-08-21
আদা (দেশী),প্রতি কেজি,140,150,100,140,80,160,20.833333333333336,130,160,0.0,2021-08-21
আদা (আমদানি),প্রতি কেজি,90,120,90,130,130,200,-36.36363636363637,160,180,-38.23529411764706,2021-08-21
জিরা,প্রতি কেজি,320,400,320,400,300,450,-4.0,300,450,-4.0,2021-08-21
দারুচিনি,প্রতি কেজি,350,450,350,450,380,450,-3.614457831325301,350,450,0.0,2021-08-21
লবঙ্গ,প্রতি কেজি,1000,1100,900,1100,850,1100,7.6923076923076925,700,900,31.25,2021-08-21
এলাচ(ছোট),প্রতি কেজি,2200,3200,2100,3200,2400,3500,-8.47457627118644,2800,3200,-10.0,2021-08-21
ধনে,প্রতি কেজি,100,130,110,130,120,135,-9.803921568627452,130,150,-17.857142857142858,2021-08-21
তেজপাতা,প্রতি কেজি,150,200,120,200,120,220,2.941176470588235,120,150,29.629629629629623,2021-08-21
রুই,প্রতি কেজি,250,350,240,350,250,350,0.0,200,300,20.0,2021-08-21
ইলিশ,প্রতি কেজি,500,1300,600,1300,800,1500,-21.73913043478261,800,1000,0.0,2021-08-21
গরু,প্রতি কেজি,580,600,580,600,560,580,3.508771929824561,550,580,4.424778761061947,2021-08-21
খাসী,প্রতি কেজি,780,850,780,850,800,900,-4.117647058823529,800,900,-4.117647058823529,2021-08-21
মুরগী(ব্রয়লার),প্রতি কেজি,130,135,125,140,120,135,3.92156862745098,110,115,17.77777777777778,2021-08-21
মুরগী (দেশী),প্রতি কেজি,450,500,450,500,450,550,-5.0,450,500,0.0,2021-08-21
ডানো,১ কেজি,630,660,620,660,640,680,-2.272727272727273,620,630,3.2,2021-08-21
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,640,670,630,670,650,670,-0.7575757575757576,600,620,7.377049180327869,2021-08-21
ফ্রেশ,১ কেজি,565,580,565,580,550,600,-0.4347826086956521,540,550,5.045871559633028,2021-08-21
মার্কস,১ কেজি,570,590,570,590,550,590,1.7543859649122806,500,550,10.476190476190476,2021-08-21
চিনি,প্রতি কেজি,75,80,70,72,68,70,12.318840579710146,58,65,26.01626016260163,2021-08-21
খেজুর(সাধারণ মানের),প্রতি কেজি,150,350,150,350,150,350,0.0,200,250,11.11111111111111,2021-08-21
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,30,35,30,35,30,35,0.0,25,35,8.333333333333332,2021-08-21
ডিম (ফার্ম),প্রতি হালি,33,35,33,35,30,33,7.936507936507936,33,35,0.0,2021-08-21
লেখার কাগজ(সাদা),প্রতি দিস্তা,20,25,20,25,20,25,0.0,18,25,4.651162790697675,2021-08-21
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,73000,75700,71000,74000,73000,74000,1.1564625850340136,58000,59000,27.094017094017094,2021-08-21
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,69000,70500,65000,71000,69000,70500,0.0,55000,56000,25.675675675675677,2021-08-21
