name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
ছোলা (মানভেদে),প্রতি কেজি,95,105,95,105,100,110,-4.761904761904762,80,85,21.21212121212121,2024-04-20
"আলু (নতুন, মানভেদে)",প্রতি কেজি,50,55,45,50,40,45,23.52941176470588,28,30,81.03448275862068,2024-04-20
পিঁয়াজ (নতুন) (দেশী),প্রতি কেজি,60,65,55,65,60,70,-3.8461538461538463,30,40,78.57142857142857,2024-04-20
পিঁয়াজ (আমদানি),প্রতি কেজি,65,70,60,70,80,100,-25.0,40,45,58.82352941176471,2024-04-20
রসুন(দেশী) নতুন,প্রতি কেজি,150,180,120,150,100,120,50.0,100,120,50.0,2024-04-20
রসুন (আমদানি),প্রতি কেজি,200,220,200,230,190,220,2.4390243902439024,120,140,61.53846153846154,2024-04-20
শুকনা মরিচ (দেশী),প্রতি কেজি,350,480,350,480,380,450,0.0,400,440,-1.1904761904761905,2024-04-20
শুকনা মরিচ (আমদানি),প্রতি কেজি,440,500,450,500,450,500,-1.0526315789473684,420,460,6.8181818181818175,2024-04-20
হলুদ (দেশী),প্রতি কেজি,280,400,280,400,280,300,17.24137931034483,220,290,33.33333333333333,2024-04-20
হলুদ (আমদানি),প্রতি কেজি,260,360,260,360,250,290,14.814814814814811,190,230,47.61904761904761,2024-04-20
আদা (দেশী)(নতুন),প্রতি কেজি,250,300,280,320,250,280,3.7735849056603774,220,230,22.22222222222222,2024-04-20
আদা (আমদানি),প্রতি কেজি,190,220,190,230,190,240,-4.651162790697675,140,250,5.128205128205128,2024-04-20
জিরা,প্রতি কেজি,650,800,650,800,800,900,-14.705882352941178,600,700,11.538461538461538,2024-04-20
দারুচিনি,প্রতি কেজি,500,560,500,580,500,550,0.9523809523809524,420,520,12.76595744680851,2024-04-20
লবঙ্গ,প্রতি কেজি,1700,1800,1700,1900,1700,1900,-2.7777777777777777,1400,1500,20.689655172413797,2024-04-20
এলাচ(ছোট),প্রতি কেজি,2500,3500,2500,3500,2500,3500,0.0,1600,2600,42.85714285714285,2024-04-20
ধনে,প্রতি কেজি,200,240,200,240,230,260,-10.20408163265306,140,160,46.66666666666666,2024-04-20
তেজপাতা,প্রতি কেজি,150,200,150,200,180,200,-7.894736842105263,150,200,0.0,2024-04-20
রুই,প্রতি কেজি,280,400,280,400,280,350,7.936507936507936,350,450,-15.0,2024-04-20
ইলিশ,প্রতি কেজি,650,1600,650,1600,650,1300,15.384615384615383,600,1300,18.421052631578945,2024-04-20
গরু,প্রতি কেজি,750,780,750,780,730,780,1.3245033112582782,730,750,3.3783783783783785,2024-04-20
খাসী,প্রতি কেজি,1050,1150,1050,1150,1000,1100,4.761904761904762,1000,1100,4.761904761904762,2024-04-20
মুরগী(ব্রয়লার),প্রতি কেজি,210,220,230,250,200,210,4.878048780487805,200,215,3.614457831325301,2024-04-20
মুরগী (দেশী),প্রতি কেজি,550,600,550,600,500,550,9.523809523809524,450,550,15.0,2024-04-20
ডানো,১ কেজি,800,820,800,820,800,820,0.0,820,850,-2.9940119760479043,2024-04-20
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,790,820,790,820,790,820,0.0,790,820,0.0,2024-04-20
ফ্রেশ,১ কেজি,780,800,780,800,780,800,0.0,790,840,-3.067484662576687,2024-04-20
মার্কস,১ কেজি,790,800,790,800,790,800,0.0,780,820,-0.625,2024-04-20
চিনি,প্রতি কেজি,135,140,135,140,135,140,0.0,115,120,17.02127659574468,2024-04-20
খেজুর(সাধারণ মানের),প্রতি কেজি,280,400,280,400,280,450,-6.849315068493151,160,450,11.475409836065571,2024-04-20
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,40,42,40,42,40,42,0.0,38,42,2.5,2024-04-20
ডিম (ফার্ম),প্রতি হালি,40,42,40,42,40,45,-3.5294117647058822,42,45,-5.747126436781609,2024-04-20
লেখার কাগজ(সাদা),প্রতি দিস্তা,30,35,30,35,30,35,0.0,25,30,18.181818181818183,2024-04-20
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,91500,98500,91500,98500,92500,99500,-1.0416666666666663,95500,101500,-3.5532994923857872,2024-04-20
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,83500,89500,83500,89500,85500,90000,-1.4245014245014245,93500,96000,-8.70712401055409,2024-04-20
