name,unit,today_min,today_max,week_min,week_max,month_min,month_max,month_change,year_min,year_max,year_change,date
শুকনা মরিচ (দেশী),প্রতি কেজি,150,180,150,180,150,180,0.0,200,300,-34.0,2022-02-03
শুকনা মরিচ (আমদানি),প্রতি কেজি,260,350,250,320,270,350,-1.6129032258064515,240,280,17.307692307692307,2022-02-03
হলুদ (দেশী),প্রতি কেজি,200,220,200,220,200,220,0.0,130,230,16.666666666666664,2022-02-03
হলুদ (আমদানি),প্রতি কেজি,160,180,160,180,160,190,-2.857142857142857,140,170,9.67741935483871,2022-02-03
আদা (দেশী) নতুন,প্রতি কেজি,80,120,80,140,80,140,-9.090909090909092,70,120,5.263157894736842,2022-02-03
আদা (আমদানি),প্রতি কেজি,60,110,60,120,60,130,-10.526315789473683,60,130,-10.526315789473683,2022-02-03
জিরা,প্রতি কেজি,300,420,320,420,320,400,0.0,280,400,5.88235294117647,2022-02-03
দারুচিনি,প্রতি কেজি,380,500,380,480,400,480,0.0,360,460,7.317073170731707,2022-02-03
লবঙ্গ,প্রতি কেজি,1000,1200,1000,1200,1000,1150,2.3255813953488373,700,900,37.5,2022-02-03
এলাচ(ছোট),প্রতি কেজি,1900,3000,2000,3200,1900,3000,0.0,2400,3500,-16.94915254237288,2022-02-03
ধনে,প্রতি কেজি,110,140,110,140,110,140,0.0,110,130,4.166666666666666,2022-02-03
তেজপাতা,প্রতি কেজি,150,200,150,160,140,160,16.666666666666664,110,150,34.61538461538461,2022-02-03
রুই,প্রতি কেজি,250,350,250,350,250,350,0.0,250,350,0.0,2022-02-03
ইলিশ,প্রতি কেজি,600,1200,600,1200,600,1200,0.0,700,1100,0.0,2022-02-03
গরু,প্রতি কেজি,580,600,560,600,560,600,1.7241379310344829,550,580,4.424778761061947,2022-02-03
খাসী,প্রতি কেজি,800,900,800,900,800,900,0.0,750,850,6.25,2022-02-03
মুরগী(ব্রয়লার),প্রতি কেজি,140,150,140,160,170,190,-19.444444444444446,130,140,7.4074074074074066,2022-02-03
মুরগী (দেশী),প্রতি কেজি,420,450,420,450,420,450,0.0,400,450,2.3529411764705883,2022-02-03
ডানো,১ কেজি,650,680,650,680,650,680,0.0,600,630,8.130081300813007,2022-02-03
ডিপ্লোমা (নিউজিল্যান্ড),১ কেজি,640,670,640,670,640,670,0.0,610,630,5.64516129032258,2022-02-03
ফ্রেশ,১ কেজি,580,590,580,590,580,590,0.0,540,590,3.5398230088495577,2022-02-03
মার্কস,১ কেজি,580,620,580,620,580,620,0.0,550,570,7.142857142857142,2022-02-03
চিনি,প্রতি কেজি,75,78,75,78,75,80,-1.2903225806451613,65,70,13.333333333333334,2022-02-03
খেজুর(সাধারণ মানের),প্রতি কেজি,150,350,150,350,150,350,0.0,130,500,-20.634920634920636,2022-02-03
লবণ(প্যাঃ)আয়োডিনযুক্ত(মানভেদে),প্রতি কেজি,30,35,30,35,30,35,0.0,25,35,8.333333333333332,2022-02-03
ডিম (ফার্ম),প্রতি হালি,35,38,35,38,33,35,7.352941176470589,28,30,25.86206896551724,2022-02-03
লেখার কাগজ(সাদা),প্রতি দিস্তা,20,25,20,25,20,25,0.0,18,25,4.651162790697675,2022-02-03
"এম,এস রড (৬০ গ্রেড)",প্রতি মেঃটন,77000,82500,77000,82500,77000,81100,0.8855154965211892,65000,69500,18.587360594795538,2022-02-03
"এম,এস রড( ৪০ গ্রেড)",প্রতি মেঃটন,70000,77500,69000,77500,69000,73000,3.873239436619718,58000,63000,21.90082644628099,2022-02-03
